buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13112,2591.5015601042,841.63655218677,16545.138112291,16545.138112291,32600,16054.861887709,97.036735376553
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2202.7763260886,715.39106935875,3915.1673954473,3915.1673954473,8100,4184.8326045527,106.88770573179
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1619.6884750651,526.02284511673,10245.711320182,3415.2371067273,4000,584.76289327271,17.122175562009
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1890.0000572205,329.65981327485,38.108826523382,2257.7686970187,2257.7686970187,3590,1332.2313029813,59.006545034506
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1428,274.71651106237,31.757355436151,1734.4738664985,1734.4738664985,2650,915.52613350148,52.784083472511
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1730.0000190735,164.82990663742,19.054413261691,1913.8843389726,1913.8843389726,2500,586.1156610274,30.624403423565
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2364,362.62579460233,41.91970917572,2768.5455037781,2768.5455037781,4000,1231.4544962219,44.480197076099
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,82700,480.09968882595,165.2170299188,83345.316718745,833.45316718745,700,-133.45316718745,-16.01207751574
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17116,672.13956435633,231.30384188633,18019.443406243,1801.9443406243,2280,478.05565937573,26.529990333115
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,93670,768.15950212152,264.34724787009,94702.506749992,9470.2506749992,10000,529.74932500084,5.5938257938551
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59235,960.1993776519,330.43405983761,60525.63343749,3026.2816718745,4200,1173.7183281255,38.784173298665
