buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13164,2586.5171364936,891.99030806507,16642.507444559,16642.507444559,33000,16357.492555441,98.287428201148
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,990,2198.5395660195,758.19176185531,3946.7313278749,3946.7313278749,112,-3834.7313278749,-97.162208655832
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1616.5732103085,557.49394254067,10274.067152849,3424.6890509497,4720,1295.3109490503,37.822731634309
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1770.0000286102,335.50654224592,36.276220145379,2141.7827910015,2141.7827910015,3400,1258.2172089985,58.746256356375
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,279.58878520493,30.230183454483,1609.8189686594,1609.8189686594,2540,930.18103134059,57.781716419654
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1570.0000095367,167.75327112296,18.13811007269,1755.8913907324,1755.8913907324,2160,404.10860926761,23.014442203003
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2120,369.05719647051,39.903842159917,2528.9610386304,2528.9610386304,3870,1341.0389613696,53.027268545656
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,84900,477.44548320956,169.49117341641,85546.936656626,855.46936656626,700,-155.46936656626,-18.173574956903
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15004,668.42367649338,237.28764278297,15909.711319276,1590.9711319276,2280,689.02886807236,43.308697074694
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,87770,763.9127731353,271.18587746625,88805.098650602,8880.5098650602,10000,1119.4901349398,12.606147078834
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57115,954.89096641912,338.98234683281,58408.873313252,2920.4436656626,8500,5579.5563343374,191.05166793455
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.79998397827,111.83551408197,21.669781931464,781.30527999171,78.130527999171,153,74.869472000829,95.826143657475
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,55.917757040986,10.834890965732,652.75263274793,93.250376106847,153,59.749623893153,64.074405259976
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1083.5999984741,279.58878520493,54.17445482866,1417.3632385077,236.22720641795,359,122.77279358205,51.972334365597
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2289,167.75327112296,32.504672897196,2489.2579440202,829.75264800672,1070,240.24735199328,28.95409283362
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1470,139.79439260247,27.08722741433,1636.8816200168,163.68816200168,231,67.31183799832,41.12199512487
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1573,139.79439260247,27.08722741433,1739.8816200168,173.98816200168,231,57.01183799832,32.767653467004
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1495,139.79439260247,27.08722741433,1661.8816200168,166.18816200168,231,64.81183799832,38.999070221178
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1598,139.79439260247,27.08722741433,1764.8816200168,176.48816200168,231,54.51183799832,30.886965663908
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1489,139.79439260247,27.08722741433,1655.8816200168,165.58816200168,231,65.41183799832,39.502726044907
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1592,139.79439260247,27.08722741433,1758.8816200168,175.88816200168,231,55.11183799832,31.333454947237
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1514,139.79439260247,27.08722741433,1680.8816200168,168.08816200168,231,62.91183799832,37.427881445745
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1617,139.79439260247,27.08722741433,1783.8816200168,178.38816200168,231,52.61183799832,29.492897627268
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1400,139.79439260247,27.08722741433,1566.8816200168,156.68816200168,231,74.31183799832,47.426580954804
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1419,139.79439260247,27.08722741433,1585.8816200168,158.58816200168,231,72.41183799832,45.660304706447
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1503,139.79439260247,27.08722741433,1669.8816200168,166.98816200168,231,64.01183799832,38.333159207822
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1522,139.79439260247,27.08722741433,1688.8816200168,168.88816200168,231,62.11183799832,36.776904468711
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1058.5999984741,167.75327112296,32.504672897196,1258.8579424943,314.71448562357,359,44.285514376431,14.071647921984
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1108.5999984741,167.75327112296,32.504672897196,1308.8579424943,327.21448562357,359,31.785514376431,9.713969207646
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11750,363.46542076641,70.426791277259,12183.892212044,6091.9461060218,5770,-321.94610602184,-5.2847825706074
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3862,279.58878520493,54.17445482866,4195.7632400336,2097.8816200168,3380,1282.1183799832,61.114905996123
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7910,279.58878520493,54.17445482866,8243.7632400336,515.2352025021,620,104.7647974979,20.333392786273
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22080,954.89096641912,158.11699550017,23193.007961919,23193.007961919,25000,1806.9920380807,7.7911068760362
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4980,477.44548320956,79.058497750087,5536.5039809596,1845.5013269865,2790,944.49867301345,51.178433697238
