buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13120,2518.5295975706,894.083766009,16532.61336358,16532.61336358,34000,17467.38663642,105.65411681918
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,990,2140.750157935,759.97120110765,3890.7213590427,3890.7213590427,8100,4209.2786409573,108.18761490525
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1574.0809984816,558.80235375562,10232.883352237,3410.9611174124,4600,1189.0388825876,34.859350243476
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1650,323.43925252362,35.746625129803,2009.1858776534,2009.1858776534,3390,1380.8141223466,68.725056138622
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1338,269.53271043635,29.788854274836,1637.3215647112,1637.3215647112,2480,842.67843528882,51.466886740569
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1540,161.71962626181,17.873312564901,1719.5929388267,1719.5929388267,2150,430.40706117329,25.029589936963
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2154,355.78317777598,39.321287642783,2549.1044654188,2549.1044654188,3790,1240.8955345812,48.67966579696
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,81700,466.29283524377,170.00346140533,82336.296296649,823.36296296649,700,-123.36296296649,-14.982816633144
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14040,652.80996934127,238.00484596746,14930.814815309,1493.0814815309,2280,786.91851846913,52.704325129148
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,88530,746.06853639003,272.00553824853,89548.074074639,8954.8074074639,10000,1045.1925925361,11.67186009679
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57400,932.58567048753,340.00692281066,58672.592593298,2933.6296296649,3400,466.37037033509,15.897384101222
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.69998550415,107.81308417454,21.358255451713,776.8713251304,77.68713251304,150,72.31286748696,93.082168369159
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,53.90654208727,10.679127725857,650.58565455434,92.940807793477,150,57.059192206523,61.393045273842
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,774.59999847412,269.53271043635,53.395638629283,1097.5283475398,182.92139125663,359,176.07860874337,96.259167686052
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2280,161.71962626181,32.03738317757,2473.7570094394,824.58566981313,1030,205.41433018687,24.911217561351
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1298,134.76635521817,26.697819314642,1459.4641745328,145.94641745328,218,72.053582546718,49.369887801311
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1257,134.76635521817,26.697819314642,1418.4641745328,141.84641745328,218,76.153582546718,53.687349962011
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1280,134.76635521817,26.697819314642,1441.4641745328,144.14641745328,218,73.853582546718,51.235114858581
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1239,134.76635521817,26.697819314642,1400.4641745328,140.04641745328,218,77.953582546718,55.662675250313
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1325,134.76635521817,26.697819314642,1486.4641745328,148.64641745328,218,69.353582546718,46.656746751744
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1284,134.76635521817,26.697819314642,1445.4641745328,144.54641745328,218,73.453582546718,50.816605379002
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1307,134.76635521817,26.697819314642,1468.4641745328,146.84641745328,218,71.153582546718,48.454421824322
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1266,134.76635521817,26.697819314642,1427.4641745328,142.74641745328,218,75.253582546718,52.718368621298
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1362,134.76635521817,26.697819314642,1523.4641745328,152.34641745328,218,65.653582546718,43.094930385778
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1389,134.76635521817,26.697819314642,1550.4641745328,155.04641745328,218,62.953582546718,40.603055253236
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1321,134.76635521817,26.697819314642,1482.4641745328,148.24641745328,218,69.753582546718,47.052457485997
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1348,134.76635521817,26.697819314642,1509.4641745328,150.94641745328,218,67.053582546718,44.422109300787
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,792.59999847412,161.71962626181,32.03738317757,986.3570079135,246.58925197838,359,112.41074802162,45.586231808466
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,756.59999847412,161.71962626181,32.03738317757,950.3570079135,237.58925197838,359,121.41074802162,51.101111271092
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11400,350.39252356725,69.414330218069,11819.806853785,5909.9034268927,5790,-119.90342689266,-2.0288559428408
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3916,269.53271043635,53.395638629283,4238.9283490656,2119.4641745328,3450,1330.5358254672,62.776990592939
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7035,269.53271043635,53.395638629283,7357.9283490656,459.8705218166,639,179.1294781834,38.952154940437
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21860,932.58567048753,158.19453097958,22950.780201467,22950.780201467,25000,2049.2197985329,8.9287587635121
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4930,466.29283524377,79.097265489789,5475.3901007336,1825.1300335779,2990,1164.8699664221,63.823943773399
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6300,349.71962643282,59.322949117342,6709.0425755502,670.90425755502,755,84.095742444983,12.534686059596
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5080,349.71962643282,59.322949117342,5489.0425755502,548.90425755502,800,251.09574244498,45.744907056003
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,139.88785057313,23.729179646937,1153.6170302201,72.101064388754,125,52.898935611246,73.367759629769
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5390,349.71962643282,59.322949117342,5799.0425755502,579.90425755502,758,178.09574244498,30.711232091288
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3410,582.86604405471,98.871581862236,4091.7376259169,4091.7376259169,9290,5198.2623740831,127.04290571217
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2040,139.88785057313,23.729179646937,2203.6170302201,275.45212877751,359,83.547871222492,30.331176452797
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18170,699.43925286565,118.64589823468,18988.0851511,18988.0851511,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6190,466.29283524377,79.097265489789,6735.3901007336,6735.3901007336,11000,4264.6098992664,63.316449908402
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,15860,349.71962643282,59.322949117342,16269.04257555,16269.04257555,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12180,466.29283524377,79.097265489789,12725.390100734,2545.0780201467,2090,-455.07802014671,-17.880710003557
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11390,466.29283524377,79.097265489789,11935.390100734,2387.0780201467,3000,612.92197985329,25.676663044956
