buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12664,2722.8909681861,894.90342729832,16281.794395484,16281.794395484,29700,13418.205604516,82.412326790203
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2314.4573229582,760.66791320357,4072.1252361617,4072.1252361617,7500,3427.8747638383,84.179011327983
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,7500,1701.8068551163,559.31464206145,9761.1214971778,3253.7071657259,4000,746.29283427408,22.936693324323
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1875,333.20373850894,38.179024004119,2246.3827625131,2246.3827625131,3570,1323.6172374869,58.922159641494
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1305,277.66978209078,31.815853336766,1614.4856354275,1614.4856354275,2680,1065.5143645725,65.997141206542
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1560,166.60186925447,19.08951200206,1745.6913812565,1745.6913812565,2490,744.30861874347,42.636896002072
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2055,366.52411235983,41.996926404531,2463.5210387644,2463.5210387644,4000,1536.4789612356,62.369224254983
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78100,510.03115300078,167.8110076598,78777.842160661,787.77842160661,700,-87.778421606606,-11.142526781527
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14570,714.04361420109,234.93541072371,15518.979024925,1551.8979024925,2350,798.10209750752,51.427487351178
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,93670,816.04984480124,268.49761225567,94754.547457057,9475.4547457057,11000,1524.5452542943,16.089415180683
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56060,1020.0623060016,335.62201531959,57415.684321321,2870.7842160661,4500,1629.2157839339,56.751593338719
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,637.80001449585,111.06791283631,22.746417496187,771.61434482835,77.161434482835,149,71.838565517165,93.10164591762
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,579.00001525879,55.533956418156,11.373208748094,645.90718042504,92.272454346434,149,56.727545653566,61.478310136397
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,925.90000152588,277.66978209078,56.866043740468,1260.4358273571,210.07263789285,360,149.92736210715,71.369295692671
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2287,166.60186925447,34.119626244281,2487.7214954987,829.24049849958,995,165.75950150042,19.989315741373
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1446,138.83489104539,28.433021870234,1613.2679129156,161.32679129156,239,77.673208708438,48.146503185612
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1448,138.83489104539,28.433021870234,1615.2679129156,161.52679129156,239,77.473208708438,47.963070453492
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1536,138.83489104539,28.433021870234,1703.2679129156,170.32679129156,239,68.673208708438,40.318500799375
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1538,138.83489104539,28.433021870234,1705.2679129156,170.52679129156,239,68.473208708438,40.153930177085
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1526,138.83489104539,28.433021870234,1693.2679129156,169.32679129156,239,69.673208708438,41.147185378637
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1528,138.83489104539,28.433021870234,1695.2679129156,169.52679129156,239,69.473208708438,40.980666347276
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1616,138.83489104539,28.433021870234,1783.2679129156,178.32679129156,239,60.673208708438,34.02360815725
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1618,138.83489104539,28.433021870234,1785.2679129156,178.52679129156,239,60.473208708438,33.87346418481
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1496,138.83489104539,28.433021870234,1663.2679129156,166.32679129156,239,72.673208708438,43.693026327337
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1576,138.83489104539,28.433021870234,1743.2679129156,174.32679129156,239,64.673208708438,37.098835026609
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1498,138.83489104539,28.433021870234,1665.2679129156,166.52679129156,239,72.473208708438,43.520449860556
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1578,138.83489104539,28.433021870234,1745.2679129156,174.52679129156,239,64.473208708438,36.941725812588
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,835.90000152588,166.60186925447,34.119626244281,1036.6214970246,259.15537425616,360,100.84462574384,38.912805120593
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1015.9000015259,166.60186925447,34.119626244281,1216.6214970246,304.15537425616,360,55.844625743843,18.36055860608
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9540,360.97071671802,73.925856862608,9974.8965735806,4987.4482867903,5540,552.55171320969,11.07884596364
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4158,277.66978209078,56.866043740468,4492.5358258312,2246.2679129156,2770,523.73208708438,23.315655451116
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8580,277.66978209078,56.866043740468,8914.5358258312,557.15848911445,649,91.841510885547,16.483911253245
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21420,1020.0623060016,150.20283877491,22590.265144776,22590.265144776,25000,2409.7348552235,10.667138432329
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4950,510.03115300078,75.101419387453,5535.1325723882,1845.0441907961,2500,654.95580920392,35.498109610119
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6740,382.52336475058,56.32606454059,7178.8494292912,717.88494292912,759,41.115057070883,5.7272488406185
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5550,382.52336475058,56.32606454059,5988.8494292912,598.88494292912,934,335.11505707088,55.956500664694
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,935,153.00934590023,22.530425816236,1110.5397717165,69.408735732279,119,49.591264267721,71.448159578936
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5830,382.52336475058,56.32606454059,6268.8494292912,626.88494292912,745,118.11505707088,18.841584632579
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,637.53894125097,93.876774234316,4061.4157154853,4061.4157154853,8950,4888.5842845147,120.36650830585
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1980,153.00934590023,22.530425816236,2155.5397717165,269.44247146456,311,41.557528535441,15.423525589546
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18150,765.04672950116,112.65212908118,19027.698858582,19027.698858582,24500,5472.3011414177,28.759658128336
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5848,510.03115300078,75.101419387453,6433.1325723882,6433.1325723882,9490,3056.8674276118,47.517556854529
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18060,382.52336475058,56.32606454059,18498.849429291,18498.849429291,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10000,510.03115300078,75.101419387453,10585.132572388,2117.0265144776,2080,-37.026514477645,-1.7489868088299
