buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13128,2545.6448623146,893.09795777085,16566.742820085,16566.742820085,34000,17433.257179915,105.23044492958
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,997,2163.7981329674,759.13326410523,3919.9313970727,3919.9313970727,112,-3807.9313970727,-97.142807139848
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1591.0280389466,558.18622360678,10249.214262553,3416.4047541845,4720,1303.5952458155,38.156932202452
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1890.0000572205,329.49532729443,38.047767393562,2257.5431519085,2257.5431519085,3600,1342.4568480915,59.465390371683
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1234,274.57943941202,31.706472827968,1540.28591224,1540.28591224,2640,1099.71408776,71.396750370892
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1540.0000190735,164.74766364721,19.023883696781,1723.7715664175,1723.7715664175,2390,666.22843358252,38.649461829049
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1982,362.44486002387,41.852544132918,2386.2974041568,2386.2974041568,3890,1503.7025958432,63.014048174542
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,84300,480.31152683255,168.76081689166,84949.072343724,849.49072343724,700,-149.49072343724,-17.597687568896
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,87770,768.49844293208,270.01730702665,88808.515749959,8880.8515749959,10000,1119.1484250041,12.601814314239
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56935,960.6230536651,337.52163378332,58233.144687448,2911.6572343724,6000,3088.3427656276,106.0682119162
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.90000152588,109.83177576481,22.616822429907,772.3485997206,77.23485997206,142,64.76514002794,83.854803454515
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,54.915887882405,11.308411214953,646.22429909736,92.317757013908,142,49.682242986092,53.816562049495
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1038,274.57943941202,56.542056074766,1369.1214954868,228.18691591447,350,121.81308408553,53.383027505046
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2276,164.74766364721,33.92523364486,2474.6728972921,824.89096576402,995,170.10903423598,20.622002336808
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1460,137.28971970601,28.271028037383,1625.5607477434,162.55607477434,239,76.44392522566,47.02618793655
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1509,137.28971970601,28.271028037383,1674.5607477434,167.45607477434,239,71.54392522566,42.723995126526
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1480,137.28971970601,28.271028037383,1645.5607477434,164.55607477434,239,74.44392522566,45.239244633021
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1529,137.28971970601,28.271028037383,1694.5607477434,169.45607477434,239,69.54392522566,41.039499656929
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1500,137.28971970601,28.271028037383,1665.5607477434,166.55607477434,239,72.44392522566,43.495216445159
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1549,137.28971970601,28.271028037383,1714.5607477434,171.45607477434,239,67.54392522566,39.394302776707
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1520,137.28971970601,28.271028037383,1685.5607477434,168.55607477434,239,70.44392522566,41.792575746659
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1569,137.28971970601,28.271028037383,1734.5607477434,173.45607477434,239,65.54392522566,37.787045112678
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1418,137.28971970601,28.271028037383,1583.5607477434,158.35607477434,239,80.64392522566,50.925690940862
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1458,137.28971970601,28.271028037383,1623.5607477434,162.35607477434,239,76.64392522566,47.207303657833
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1467,137.28971970601,28.271028037383,1632.5607477434,163.25607477434,239,75.74392522566,46.395777511102
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1507,137.28971970601,28.271028037383,1672.5607477434,167.25607477434,239,71.74392522566,42.894660371802
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1018,164.74766364721,33.92523364486,1216.6728972921,304.16822432302,350,45.831775676981,15.067903880817
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1058,164.74766364721,33.92523364486,1256.6728972921,314.16822432302,350,35.831775676981,11.405283189983
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10290,356.95327123563,73.504672897196,10720.457944133,5360.2289720664,5760,399.77102793359,7.458096100314
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3628,274.57943941202,56.542056074766,3959.1214954868,1979.5607477434,2650,670.4392522566,33.868081745957
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7845,274.57943941202,56.542056074766,8176.1214954868,511.00759346792,610,98.992406532076,19.372003038207
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22060,960.6230536651,156.92627206646,23177.549325732,23177.549325732,25000,1822.4506742684,7.8629998739563
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4970,480.31152683255,78.463136033229,5528.7746628658,1842.9248876219,2790,947.07511237807,51.389783638994
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6780.0001144409,360.23364512441,58.847352024922,7199.0811115903,719.90811115903,770,50.091888840975,6.9580947991166
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5570.0001144409,360.23364512441,58.847352024922,5989.0811115903,598.90811115903,774,175.09188884097,29.235184092286
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,910,144.09345804977,23.538940809969,1077.6323988597,67.352024928733,118,50.647975071267,75.198889899537
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5860.0001144409,360.23364512441,58.847352024922,6279.0811115903,627.90811115903,748,120.09188884097,19.12571070619
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3430,600.38940854069,98.078920041537,4128.4683285822,4128.4683285822,9290,5161.5316714178,125.02292038148
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2040,144.09345804977,23.538940809969,2207.6323988597,275.95404985747,337,61.045950142533,22.121780845059
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18190,720.46729024883,117.69470404984,19028.161994299,19028.161994299,24500,5471.8380057013,28.756524184211
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5696,480.31152683255,78.463136033229,6254.7746628658,6254.7746628658,11700,5445.2253371342,87.057098466907
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18600,360.23364512441,58.847352024922,19019.080997149,19019.080997149,,,
