buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13248,2509.9563888894,939.56386292835,16697.520251818,16697.520251818,34000,17302.479748182,103.62304993341
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,990,2133.462930556,798.6292834891,3922.0922140451,3922.0922140451,115,-3807.0922140451,-97.067891479242
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1568.7227430559,587.22741433022,10255.950157386,3418.650052462,4600,1181.349947538,34.55603613734
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1665.0000572205,317.00934598602,34.805815160955,2016.8152183674,2016.8152183674,3330,1313.1847816326,65.111804476345
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1190,264.17445498835,29.004845967463,1483.1793009558,1483.1793009558,2400,916.82069904419,61.814555964566
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1415.0000190735,158.50467299301,17.402907580478,1590.907599647,1590.907599647,2150,559.09240035303,35.142983821128
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1885,348.71028058462,38.286396677051,2271.9966772617,2271.9966772617,3680,1408.0033227383,61.972067865668
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,85000,462.50467324925,174.91173416407,85637.416407413,856.37416407413,700,-156.37416407413,-18.260028225302
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14094,647.50654254896,244.8764278297,14986.382970379,1498.6382970379,2290,791.36170296213,52.805383695739
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,89130,740.00747719881,279.85877466251,90149.866251861,9014.9866251861,10000,985.01337481387,10.926398626726
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58295,925.00934649851,349.82346832814,59569.832814827,2978.4916407413,3140,161.50835925867,5.4224882504108
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,648.40000915527,105.66978199534,20.805815160955,774.87560631157,77.487560631157,149,71.512439368843,92.288928424582
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,52.83489099767,10.402907580478,650.23780620754,92.891115172506,149,56.108884827494,60.40285416242
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,775.70000076294,264.17445498835,52.014537902388,1091.8889936537,181.98149894228,350,168.01850105772,92.327243172677
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2277,158.50467299301,31.208722741433,2466.7133957344,822.23779857815,978,155.76220142185,18.943692650861
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1262,132.08722749417,26.007268951194,1420.0944964454,142.00944964454,215,72.990550355463,51.398375627936
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1261,132.08722749417,26.007268951194,1419.0944964454,141.90944964454,215,73.090550355463,51.505062234083
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1241,132.08722749417,26.007268951194,1399.0944964454,139.90944964454,215,75.090550355463,53.670821053362
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1240,132.08722749417,26.007268951194,1398.0944964454,139.80944964454,215,75.190550355463,53.780735527272
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1287,132.08722749417,26.007268951194,1445.0944964454,144.50944964454,215,70.490550355463,48.779197850975
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1286,132.08722749417,26.007268951194,1444.0944964454,144.40944964454,215,70.590550355463,48.882223794372
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1266,132.08722749417,26.007268951194,1424.0944964454,142.40944964454,215,72.590550355463,50.973127511309
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1265,132.08722749417,26.007268951194,1423.0944964454,142.30944964454,215,72.690550355463,51.079215425983
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1325,132.08722749417,26.007268951194,1483.0944964454,148.30944964454,215,66.690550355463,44.967161914028
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1350,132.08722749417,26.007268951194,1508.0944964454,150.80944964454,215,64.190550355463,42.564010747843
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1324,132.08722749417,26.007268951194,1482.0944964454,148.20944964454,215,66.790550355463,45.064974275023
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1349,132.08722749417,26.007268951194,1507.0944964454,150.70944964454,215,64.290550355463,42.658606017804
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,796.70000076294,158.50467299301,31.208722741433,986.41339649738,246.60334912435,350,103.39665087565,41.928323862106
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,754.70000076294,158.50467299301,31.208722741433,944.41339649738,236.10334912435,350,113.89665087565,48.240167408921
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10230,343.42679148485,67.618899273105,10641.045690758,5320.522845379,5890,569.47715462102,10.703405871392
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3920,264.17445498835,52.014537902388,4236.1889928907,2118.0944964454,3370,1251.9055035546,59.10527153796
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6835,264.17445498835,52.014537902388,7151.1889928907,446.94931205567,639,192.05068794433,42.969232251645
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22500,925.00934649851,158.06161301488,23583.070959513,23583.070959513,25000,1416.9290404866,6.0082465210707
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4970,462.50467324925,79.030806507442,5511.5354797567,1837.1784932522,3180,1342.8215067478,73.09151025226
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6430.0001144409,346.87850493694,59.273104880582,6836.1517242584,683.61517242584,760,76.384827574156,11.173658902727
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5100.0001144409,346.87850493694,59.273104880582,5506.1517242584,550.61517242584,975,424.38482757416,77.074670082999
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,860,138.75140197478,23.709241952233,1022.460643927,63.903790245438,119,55.096209754562,86.217436466525
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5420.0001144409,346.87850493694,59.273104880582,5826.1517242584,582.61517242584,758,175.38482757416,30.103031276014
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3480,578.13084156157,98.788508134303,4156.9193496959,4156.9193496959,9300,5143.0806503041,123.72336862105
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,138.75140197478,23.709241952233,2212.460643927,276.55758049088,355,78.442419509124,28.363865264475
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18230,693.75700987388,118.54620976116,19042.303219635,19042.303219635,24000,4957.696780365,26.035174018513
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5398,462.50467324925,79.030806507442,5939.5354797567,5939.5354797567,12000,6060.4645202433,102.03600165196
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,15280,346.87850493694,59.273104880582,15686.151609818,15686.151609818,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11770,462.50467324925,79.030806507442,12311.535479757,2462.3070959513,2090,-372.30709595134,-15.120254356717
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10860,462.50467324925,79.030806507442,11401.535479757,2280.3070959513,3100,819.69290404866,35.946601468899
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,990.65420620631,149.94807892004,1199.3022858893,99.941857157441,450,350.05814284256,350.26179500657
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,165.10903436772,24.991346486674,248.80038161733,124.40019080867,348,223.59980919133,179.74233619564
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,330.21806873544,49.982692973347,438.90076247172,109.72519061793,443,333.27480938207,303.73591287943
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1709.4000015259,264.17445498835,39.986154378678,2013.5606108929,1006.7803054465,1790,783.21969455355,77.794498990148
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,396.26168248252,59.979231568017,573.64091557642,573.64091557642,1790,1216.3590844236,212.04189788334
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,330.21806873544,49.982692973347,497.60076323466,124.40019080867,498,373.59980919133,300.32092938342
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,297.19626186189,44.984423676012,518.28068782672,129.57017195668,449,319.42982804332,246.53037286245
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5074.8000030518,1320.8722749417,199.93077189339,6595.6030498869,1648.9007624717,3490,1841.0992375283,111.65615781319
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,924.61059245922,139.95154032537,1299.3621358364,108.28017798636,468,359.71982201364,332.2120712241
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,247.66355155158,37.48701973001,519.95057433335,129.98764358334,443,313.01235641666,240.8016237451
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,264.17445498835,39.986154378678,656.36061394466,164.09015348617,348,183.90984651383,112.07853890474
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4099,369.84423698369,64.697819314642,4533.5420562983,4533.5420562983,5300,766.45794370167,16.906382122051
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1699,231.15264811481,40.436137071651,1970.5887851865,1970.5887851865,3600,1629.4112148135,82.686516185535
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2559,277.38317773777,48.523364485981,2884.9065422237,288.49065422237,399,110.50934577763,38.306040129966
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2559,462.30529622961,80.872274143302,3102.1775703729,517.02959506215,709,191.97040493785,37.129480937116
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3479,647.22741472145,113.22118380062,4239.4485985221,4239.4485985221,6000,1760.5514014779,41.527839306547
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,610760,3698.4423698369,646.97819314642,615105.42056298,615105.42056298,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3496.9999923706,92.461059245922,16.17445482866,3605.6355064452,600.9392510742,735,134.0607489258,22.308535960359
