buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13276,2725.8816224155,786.50882709063,16788.390449506,16788.390449506,34000,17211.609550494,102.52090337225
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,800,2316.9993790531,668.53250302704,3785.5318820802,3785.5318820802,114,-3671.5318820802,-96.988534146558
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8300,1703.6760140097,491.56801693165,10495.244030941,3498.4146769804,4700,1201.5853230196,34.346566486986
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1754.9999713898,336.16448617204,38.492627327068,2129.6570848889,2129.6570848889,3500,1370.3429151111,64.345707336382
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1354,280.13707181004,32.077189439224,1666.2142612493,1666.2142612493,2680,1013.7857387507,60.843659925864
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1574.9999904633,168.08224308602,19.246313663534,1762.3285472128,1762.3285472128,2710,947.67145278719,53.773824085524
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2162,369.78093478925,42.341890059775,2574.122824849,2574.122824849,4120,1545.877175151,60.054522660225
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,58300,490.97819349847,156.9283493005,58947.906542799,589.47906542799,700,110.52093457201,18.748915958833
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,86170,785.56510959756,251.0853588808,87206.650468478,8720.6650468478,10000,1279.3349531522,14.670153552275
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57325,981.95638699695,313.856698601,58620.813085598,2931.0406542799,5990,3058.9593457201,104.36427557746
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.89999389648,112.05482872401,22.916718638451,791.87154125895,79.187154125895,148,68.812845874105,86.899001023201
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,56.027414362007,11.458359319225,665.48576605184,95.069395150263,148,52.930604849737,55.675756394661
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,948.79999923706,280.13707181004,57.291796596127,1286.2288676432,214.37147794054,359,144.62852205946,67.466308227618
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2294,168.08224308602,34.375077957676,2496.4573210437,832.1524403479,1100,267.8475596521,32.187318893173
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1438,140.06853590502,28.645898298064,1606.7144342031,160.67144342031,232,71.328556579692,44.394047293831
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1476,140.06853590502,28.645898298064,1644.7144342031,164.47144342031,232,67.528556579692,41.057921773765
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1527,140.06853590502,28.645898298064,1695.7144342031,169.57144342031,232,62.428556579692,36.815489283153
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1565,140.06853590502,28.645898298064,1733.7144342031,173.37144342031,232,58.628556579692,33.816732111734
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1550,140.06853590502,28.645898298064,1718.7144342031,171.87144342031,232,60.128556579692,34.98461139507
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1588,140.06853590502,28.645898298064,1756.7144342031,175.67144342031,232,56.328556579692,32.064720072301
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1639,140.06853590502,28.645898298064,1807.7144342031,180.77144342031,232,51.228556579692,28.338854638994
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1677,140.06853590502,28.645898298064,1845.7144342031,184.57144342031,232,47.428556579692,25.696584314881
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1493,140.06853590502,28.645898298064,1661.7144342031,166.17144342031,232,65.828556579692,39.614843095024
