buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13020,2490.0186941735,942.49913515571,16452.517829329,16452.517829329,34000,17547.482170671,106.6552995274
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,990,2116.5158900475,801.12426488235,3907.6401549298,3907.6401549298,120,-3787.6401549298,-96.92909287339
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1556.2616838584,589.06195947232,10245.323643331,3415.1078811103,4600,1184.8921188897,34.695598503452
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1679.9999713898,315.99252355656,35.296365644825,2031.2888605912,2031.2888605912,3340,1308.7111394088,64.427623505402
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1159,263.3271029638,29.413638037354,1451.7407410012,1451.7407410012,2460,1008.2592589988,69.451743725504
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1418.9999904633,157.99626177828,17.648182822413,1594.6444350639,1594.6444350639,2150,555.35556493605,34.82629435908
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1868,347.59177591221,38.826002209308,2254.4177781215,2254.4177781215,3750,1495.5822218785,66.340065110942
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,82500,461.8193149938,175.2184150672,83137.037730061,831.37037730061,700,-131.37037730061,-15.801666848795
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14054,646.54704099132,245.30578109408,14945.852822085,1494.5852822085,2280,785.41471779146,52.550679251361
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,89130,738.91090399008,280.34946410753,90149.260368098,9014.9260368098,10000,985.07396319024,10.927144151466
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58095,923.6386299876,350.43683013441,59369.075460122,2968.4537730061,3140,171.5462269939,5.7789758612336
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,644.90000152588,105.33084118552,21.09325031031,771.32409302171,77.132409302171,145,67.867590697829,87.988423169765
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,52.66542059276,10.546625155155,648.21204574791,92.601720821131,145,52.398279178869,56.58456313148
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,776.5,263.3271029638,52.733125775774,1092.5602287396,182.0933714566,359,176.9066285434,97.151602569769
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2265,157.99626177828,31.639875465464,2454.6361372437,818.21204574791,980,161.78795425209,19.773352774854
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1210,131.6635514819,26.366562887887,1368.0301143698,136.80301143698,216,79.196988563021,57.891261114164
