buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13180,2722.4922143336,902.65697473174,16805.149189065,16805.149189065,34000,17194.850810935,102.31894175699
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,800,2314.1183821836,767.25842852198,3881.3768107055,3881.3768107055,114,-3767.3768107055,-97.062897895263
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8300,1701.5576339585,564.16060920734,10565.718243166,3521.9060810553,4700,1178.0939189447,33.450463806568
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1770.0000286102,332.85981327574,38.704049844237,2141.5638917302,2141.5638917302,3590,1448.4361082698,67.634503638347
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,277.38317772978,32.253374870197,1609.6365526,1609.6365526,2650,1040.3634474,64.633438257821
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1530.0000095367,166.42990663787,19.352024922118,1715.7819410967,1715.7819410967,2710,994.21805890327,57.945478681735
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2060,366.14579460331,42.57445482866,2468.720249432,2468.720249432,4110,1641.279750568,66.48301892228
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,59000,479.76324022002,180.28383523711,59660.047075457,596.60047075457,700,103.39952924543,17.331452842243
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16084,671.66853630803,252.39736933195,17008.06590564,1700.806590564,2490,789.193409436,46.401126019526
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,86670,767.62118435203,288.45413637937,87726.075320731,8772.6075320731,10900,2127.3924679269,24.250400581002
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57590,959.52648044004,360.56767047421,58910.094150914,2945.5047075457,5960,3014.4952924543,102.3422330554
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,678.59998321533,110.95327109191,23.057113187954,812.6103674952,81.26103674952,145,63.73896325048,78.437300088787
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,620.99998474121,55.476635545956,11.528556593977,688.00517688114,98.286453840163,145,46.713546159837,47.527959687917
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,975.09999847412,277.38317772978,57.642782969886,1310.1259591738,218.35432652896,359,140.64567347104,64.411672398155
