buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13344,2731.0654230445,855.98061587663,16931.046038921,16931.046038921,34000,17068.953961079,100.81452688653
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,800,2321.4056095878,727.58352349513,3848.9891330829,3848.9891330829,8300,4451.0108669171,115.64103490601
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8300,1706.9158894028,534.98788492289,10541.903774326,3513.9679247752,4690,1176.0320752248,33.467353726628
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1859.9999427795,336.71775720053,38.013291736258,2234.7309917163,2234.7309917163,3390,1155.2690082837,51.696110742904
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1558,280.59813100044,31.677743113548,1870.275874114,1870.275874114,2630,759.72412588601,40.620965944178
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1809.9999809265,168.35887860026,19.006645868129,1997.3655053949,1997.3655053949,2650,652.63449460509,32.674765476941
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2564,370.38953292058,41.814620909884,2976.2041538305,2976.2041538305,4120,1143.7958461695,38.431363812776
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,58400,494.97819348845,171.24679800465,59066.224991493,590.66224991493,700,109.33775008507,18.511044188251
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15620,692.96947088383,239.74551720651,16552.71498809,1655.271498809,2470,814.72850119097,49.220233766918
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,86670,791.96510958152,273.99487680743,87735.959986389,8773.5959986389,10900,2126.4040013611,24.236402060124
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57040,989.9563869769,342.49359600929,58372.449982986,2918.6224991493,5960,3041.3775008507,104.20592254521
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.30001449585,112.23925240018,22.614330192716,791.15359708874,79.115359708874,150,70.884640291126,89.596559444291
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,599.00001525879,56.119626200088,11.307165096358,666.42680655523,95.203829507891,150,54.796170492109,57.556687346876
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,972.90000152588,280.59813100044,56.535825481791,1310.0339580081,218.33899300135,350,131.66100699865,60.301188161033
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2260,168.35887860026,33.921495289075,2462.2803738893,820.76012462978,1040,219.23987537022,26.711808821014
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1372,140.29906550022,28.267912740896,1540.5669782411,154.05669782411,238,83.943302175889,54.488576843136
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1423,140.29906550022,28.267912740896,1591.5669782411,159.15669782411,238,78.843302175889,49.538161606633
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1507,140.29906550022,28.267912740896,1675.5669782411,167.55669782411,238,70.443302175889,42.0414719857
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1558,140.29906550022,28.267912740896,1726.5669782411,172.65669782411,238,65.343302175889,37.845796311044
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1471,140.29906550022,28.267912740896,1639.5669782411,163.95669782411,238,74.043302175889,45.160278999593
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1522,140.29906550022,28.267912740896,1690.5669782411,169.05669782411,238,68.943302175889,40.781171679822
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1606,140.29906550022,28.267912740896,1774.5669782411,177.45669782411,238,60.543302175889,34.117225733512
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1657,140.29906550022,28.267912740896,1825.5669782411,182.55669782411,238,55.443302175889,30.370456322181
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1433,140.29906550022,28.267912740896,1601.5669782411,160.15669782411,238,77.843302175889,48.604462525431
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1532,140.29906550022,28.267912740896,1700.5669782411,170.05669782411,238,67.943302175889,39.953323241735
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1484,140.29906550022,28.267912740896,1652.5669782411,165.25669782411,238,72.743302175889,44.018368473822
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1583,140.29906550022,28.267912740896,1751.5669782411,175.15669782411,238,62.843302175889,35.878332348441
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,837.90000152588,168.35887860026,33.921495289075,1040.1803754152,260.0450938538,350,89.954906146196,34.592041254494
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1107.9000015259,168.35887860026,33.921495289075,1310.1803754152,327.5450938538,350,22.454906146196,6.8555159480478
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9150,364.77757030057,73.496573126328,9588.2741434269,4794.1370717134,5460,665.86292828655,13.889109099848
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3856,280.59813100044,56.535825481791,4193.1339564822,2096.5669782411,2660,563.43302175888,26.874076888856
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8335,280.59813100044,56.535825481791,8672.1339564822,542.00837228014,649,106.99162771986,19.739847794189
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21040,989.9563869769,156.67705067139,22186.633437648,22186.633437648,25000,2813.3665623517,12.680457223302
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4800,494.97819348845,78.338525335695,5373.3167188241,1791.1055729414,2630,838.89442705862,46.836682311304
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6669.9998855591,371.23364511634,58.753894001772,7099.9874246772,709.99874246772,760,50.001257532281,7.0424431117291
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5459.9998855591,371.23364511634,58.753894001772,5889.9874246772,588.99874246772,697,108.00125753228,18.336415639835
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1190,148.49345804653,23.501557600709,1361.9950156472,85.124688477953,107,21.875311522047,25.697963673269
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5809.9998855591,371.23364511634,58.753894001772,6239.9874246772,623.99874246772,738,114.00125753228,18.269469114864
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3280,618.72274186056,97.923156669619,3996.6458985302,3996.6458985302,7200,3203.3541014698,80.151061234819
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1960,148.49345804653,23.501557600709,2131.9950156472,266.49937695591,314,47.500623044095,17.823915232625
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18120,742.46729023267,117.50778800354,18979.975078236,18979.975078236,24500,5520.0249217638,29.083415015088
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7354,494.97819348845,78.338525335695,7927.3167188241,7927.3167188241,9690,1762.6832811759,22.235560198954
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18080,371.23364511634,58.753894001772,18509.987539118,18509.987539118,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11220,494.97819348845,78.338525335695,11793.316718824,2358.6633437648,2090,-268.66334376483,-11.390491333791
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10670,494.97819348845,78.338525335695,11243.316718824,2248.6633437648,2950,701.33665623517,31.189046514226
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.900001525879,1052.2429912516,169.34579391717,1281.4887866947,106.79073222456,534,427.20926777544,400.04339222725
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.900001525879,175.37383187527,28.224298986195,263.49813238735,131.74906619367,524,392.25093380633,297.72577911839
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.900001525879,350.74766375055,56.448597972391,467.09626324882,116.7740658122,449,332.2259341878,284.50318302874
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1799.8000030518,280.59813100044,45.158878377912,2125.5570124301,1062.7785062151,1810,747.22149378495,70.308299369553
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.80000305176,420.89719650066,67.738317566869,608.43551711928,608.43551711928,1810,1201.5644828807,197.4842771457
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.80000305176,350.74766375055,56.448597972391,526.9962647747,131.74906619367,456,324.25093380633,246.1125100725
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.70000457764,315.67289737549,50.803738175151,546.17664012828,136.54416003207,585,448.45583996793,328.43282339032
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4479.6000061035,1402.9906550022,225.79439188956,6108.3850529953,1527.0962632488,3380,1852.9037367512,121.33509729172
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.60000610352,982.09345850154,158.05607432269,1379.7495389277,114.97912824398,548,433.02087175602,376.60824044272
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.60000610352,263.06074781291,42.336448479293,544.99720239572,136.24930059893,449,312.75069940107,229.54297601989
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,359.40000915527,280.59813100044,45.158878377912,685.15701853362,171.28925463341,524,352.71074536659,205.91527829429
