buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13124,2589.7071676106,875.61924566716,16589.326413278,16589.326413278,33000,16410.673586722,98.923085711229
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,997,2201.251092469,744.27635881709,3942.5274512861,3942.5274512861,110,-3832.5274512861,-97.209911627524
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1618.5669797566,547.26202854197,10265.829008299,3421.9430027662,4720,1298.0569972338,37.933331916531
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,331.87289737987,37.637798606421,2199.5106673761,2199.5106673761,3580,1380.4893326239,62.763475217459
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1550,276.56074781656,31.364832172017,1857.9255799886,1857.9255799886,2640,782.07442001143,42.093958360605
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1799.9999904633,165.93644868993,18.81889930321,1984.7553384564,1984.7553384564,2380,395.2446615436,19.914024357833
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2560,365.06018711785,41.401578467063,2966.4617655849,2966.4617655849,3900,933.53823441508,31.469754481431
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,85900,483.17757044626,172.2803740272,86555.457944473,865.55457944473,700,-165.55457944473,-19.126994804989
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,93670,773.08411271401,275.64859844352,94718.732711158,9471.8732711158,10000,528.12672888425,5.5757368555041
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58885,966.35514089252,344.5607480544,60195.915888947,3009.7957944473,,,
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.79999923706,110.62429912662,22.436552465643,772.86085082933,77.286085082933,143,65.713914917067,85.026838720777
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,55.312149563311,11.218276232821,646.53042579613,92.361489399447,143,50.638510600553,54.826433538279
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,984,276.56074781656,56.091381164107,1316.6521289807,219.44202149678,359,139.55797850322,63.596743026391
