buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13288,2729.8691614098,847.73970231914,16865.608863729,16865.608863729,34000,17134.391136271,101.59367073382
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,800,2320.3887871983,720.57874697127,3840.9675341696,3840.9675341696,115,-3725.9675341696,-97.005962717025
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8300,1706.1682258811,529.83731394946,10536.005539831,3512.0018466102,4700,1187.9981533898,33.826808904912
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1754.9999713898,330.70654224681,38.797507788162,2124.5040214247,2124.5040214247,3500,1375.4959785753,64.744333957665
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1308,275.58878520567,32.331256490135,1615.9200416958,1615.9200416958,2740,1124.0799583042,69.562845270768
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1524.9999904633,165.3532711234,19.398753894081,1709.7520154807,1709.7520154807,2650,940.24798451926,54.993237382141
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2064,363.77719647149,42.677258566978,2470.4544550385,2470.4544550385,4110,1639.5455449615,66.366151443015
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,61400,492.74766390012,167.10972654898,62059.857390449,620.59857390449,700,79.401426095509,12.794329448093
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,85770,788.39626224019,267.37556247837,86825.771824719,8682.5771824719,10900,2217.4228175281,25.538763099102
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59740,985.49532780023,334.21945309796,61059.714780898,3052.9857390449,5960,2907.0142609551,95.218730430903
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,673.70000839233,110.23551408227,23.057113187954,806.99263566256,80.699263566256,148,67.300736433744,83.39696480438
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,617.00000762939,55.117757041135,11.528556593977,683.64632126451,97.663760180644,148,50.336239819356,51.540345903385
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,960.70000076294,275.58878520567,57.642782969886,1293.9315689385,215.65526148975,359,143.34473851025,66.469390786027
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2294,165.3532711234,34.585669781931,2493.9389409053,831.31298030178,1000,168.68701969822,20.291637890339
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1396,137.79439260284,28.821391484943,1562.6157840878,156.26157840878,235,78.738421591222,50.388855912644
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1446,137.79439260284,28.821391484943,1612.6157840878,161.26157840878,235,73.738421591222,45.725970388498
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1515,137.79439260284,28.821391484943,1681.6157840878,168.16157840878,235,66.838421591222,39.746547471591
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1565,137.79439260284,28.821391484943,1731.6157840878,173.16157840878,235,61.838421591222,35.711398659835
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1628,137.79439260284,28.821391484943,1794.6157840878,179.46157840878,235,55.538421591222,30.947249034396
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1678,137.79439260284,28.821391484943,1844.6157840878,184.46157840878,235,50.538421591222,27.397803936832
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1747,137.79439260284,28.821391484943,1913.6157840878,191.36157840878,235,43.638421591222,22.804171011802
