buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2481.8940832697,715.44755970924,3697.3416429789,3697.3416429789,120,-3577.3416429789,-96.754424892602
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,341.98130861175,37.30010384216,2209.2813838437,2209.2813838437,3500,1290.7186161563,58.422554301831
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,284.98442384313,31.083419868467,1532.0678437116,1532.0678437116,2500,967.93215628841,63.178152342359
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,170.99065430588,18.65005192108,1749.6406966902,1749.6406966902,2290,540.35930330979,30.884015462831
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,376.17943947293,41.030114226376,2450.2095536993,2450.2095536993,4000,1549.7904463007,63.251342888645
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,113.99376953725,22.263759086189,783.25753625283,78.325753625283,143,64.674246374717,82.570857452739
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,56.996884768626,11.131879543094,655.12877194111,93.589824563016,143,49.410175436984,52.794388351176
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2129,170.99065430588,33.395638629283,2333.3862929352,777.79543097839,1050,272.20456902161,34.996935978295
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,142.49221192156,27.829698857736,1389.3219107793,138.93219107793,250,111.06780892207,79.943897854292
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,142.49221192156,27.829698857736,1370.3219107793,137.03219107793,250,112.96780892207,82.438883910004
