buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2338.6915910578,715.44755970924,3554.1391507671,3554.1391507671,135,-3419.1391507671,-96.201611859489
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,340.18691608839,38.442367601246,2208.6292550794,2208.6292550794,3600,1391.3707449206,62.99702594814
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,283.48909674032,32.035306334372,1531.5244030747,1531.5244030747,2700,1168.4755969253,76.294938205324
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,170.09345804419,19.221183800623,1749.3146323081,1749.3146323081,2290,540.68536769193,30.908411654828
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,374.20560769723,42.286604361371,2449.4922120586,2449.4922120586,4000,1550.5077879414,63.29915156735
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,113.39563869613,22.886812045691,781.28245074182,78.128245074182,140,61.871754925818,79.192556887808
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,56.697819348065,11.443406022845,653.14122537091,93.305889338701,140,46.694110661299,50.044119392934
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2120,170.09345804419,34.330218068536,2324.4236761127,774.80789203758,1050,275.19210796242,35.517463204812
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1239,141.74454837016,28.608515057113,1409.3530634273,140.93530634273,250,109.06469365727,77.386352992378
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1220,141.74454837016,28.608515057113,1390.3530634273,139.03530634273,250,110.96469365727,79.810442812087
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,141.74454837016,28.608515057113,1427.3530634273,142.73530634273,250,107.26469365727,75.149377127278
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,141.74454837016,28.608515057113,1408.3530634273,140.83530634273,250,109.16469365727,77.512306034693
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.5,170.09345804419,34.330218068536,882.92367611273,220.73091902818,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3800,283.48909674032,57.217030114226,4140.7061268546,2070.3530634273,3500,1429.6469365727,69.053291529227
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,283.48909674032,57.217030114226,7225.7061268546,451.60663292841,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21300,985.6697826742,154.4617514711,22440.131534145,22440.131534145,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5330,492.8348913371,77.230875735549,5900.0657670726,1966.6885890242,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,369.62616850283,57.923156801661,6087.549268084,608.7549268084,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,147.85046740113,23.169262720665,1121.0197301218,70.063733132612,85,14.936266867388,21.318114521699
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,616.04361417138,96.538594669436,4042.5822088408,4042.5822088408,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,147.85046740113,23.169262720665,2171.0197301218,271.37746626522,395,123.62253373478,45.553720961473
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,492.8348913371,77.230875735549,6440.0657670726,6440.0657670726,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1063.0841127762,167.18587746625,1288.7699902425,107.39749918687,449,341.60250081313,318.07304955839
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,177.1806854627,27.864312911042,263.54499837374,131.77249918687,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,354.36137092541,55.728625822084,468.58999674749,117.14749918687,480,362.85250081313,309.73986071552
