buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,450,2214.9781952172,709.3277950848,3374.305990302,3374.305990302,125,-3249.305990302,-96.295534537791
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,323.73831795755,33.509865005192,2187.2481543525,2187.2481543525,3100,912.75184564749,41.730603079086
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,269.78193163129,27.924887504327,1513.7068191356,1513.7068191356,2500,986.29318086438,65.157477550877
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,161.86915897877,16.754932502596,1738.6240819446,1738.6240819446,2000,261.37591805537,15.033492332801
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,356.1121497533,36.860851505711,2425.973001259,2425.973001259,3310,884.02699874099,36.440100457928
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.956386326258,9.9169262720665,663.87331259832,94.839044656904,140,45.160955343096,47.618526216153
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2120,161.86915897877,29.750778816199,2311.619937795,770.53997926499,980,209.46002073501,27.183537048241
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,134.89096581565,24.792315680166,1378.6832814958,137.86832814958,225,87.131671850419,63.199193766885
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,134.89096581565,24.792315680166,1359.6832814958,135.96832814958,225,89.031671850419,65.479713593649
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,134.89096581565,24.792315680166,1416.6832814958,141.66832814958,225,83.331671850419,58.821666733042
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,134.89096581565,24.792315680166,1397.6832814958,139.76832814958,225,85.231671850419,60.980676365538
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,161.86915897877,29.750778816199,871.61993779497,217.90498444874,,,
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,269.78193163129,49.584631360332,7204.3665629916,450.27291018698,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,933.33333403893,143.71754932503,22777.050883364,22777.050883364,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5870,466.66666701947,71.858774662513,6408.525441682,2136.1751472273,,,
