buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2201.9289742354,714.03530633437,3415.9642805698,3415.9642805698,135,-3280.9642805698,-96.047968043229
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,330.39252356502,35.347871235722,2195.7403661905,2195.7403661905,3500,1304.2596338095,59.399538027909
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,275.32710297085,29.456559363101,1520.783662334,1520.783662334,2500,979.21633766604,64.388930649297
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,165.19626178251,17.673935617861,1742.8701878636,1742.8701878636,2290,547.12981213637,31.392459171445
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,363.43177592153,38.882658359294,2435.3144342808,2435.3144342808,3500,1064.6855657192,43.718607779434
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,660,110.13084118834,21.059190031153,791.19003121949,79.119003121949,143,63.880996878051,80.74039656388
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,55.065420594171,10.529595015576,665.59501560975,95.085002229964,143,47.914997770036,50.391751218718
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2129,165.19626178251,31.588785046729,2325.7850468292,775.26168227641,1030,254.73831772359,32.858365574782
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,137.66355148543,26.323987538941,1382.9875390244,138.29875390244,232,93.701246097563,67.752776835332
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,137.66355148543,26.323987538941,1363.9875390244,136.39875390244,232,95.601246097563,70.089530411652
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,137.66355148543,26.323987538941,1420.9875390244,142.09875390244,232,89.901246097563,63.266737834512
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,137.66355148543,26.323987538941,1401.9875390244,140.19875390244,232,91.801246097563,65.479359510889
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,165.19626178251,31.588785046729,876.78504682924,219.19626170731,,,
