buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2487.1476658242,715.44755970924,3702.5952255334,3702.5952255334,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,337.94392543418,38.130841121495,2206.0747379454,2206.0747379454,3500,1293.9252620546,58.652829833843
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,281.61993786182,31.775700934579,1529.3956387964,1529.3956387964,2700,1170.6043612036,76.540322955598
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,168.97196271709,19.065420560748,1748.0373737411,1748.0373737411,2290,541.9626262589,31.00406400917
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,371.7383179776,41.943925233645,2446.6822432112,2446.6822432112,4000,1553.3177567888,63.486697592166
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,112.64797514473,22.679127725857,782.32711049998,78.232711049998,146,67.767288950002,86.622703010628
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,56.323987572364,11.339563862928,654.66355906469,93.52336558067,146,52.47663441933,56.110720666983
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2138,168.97196271709,34.018691588785,2340.9906543059,780.33021810196,980,199.66978189804,25.587857200213
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,140.80996893091,28.348909657321,1388.1588785882,138.81588785882,249,110.18411214118,79.37428045213
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,140.80996893091,28.348909657321,1369.1588785882,136.91588785882,249,112.08411214118,81.86348121757
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,140.80996893091,28.348909657321,1426.1588785882,142.61588785882,249,106.38411214118,74.594853167052
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,140.80996893091,28.348909657321,1407.1588785882,140.71588785882,249,108.28411214118,76.952299977538
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,168.97196271709,34.018691588785,881.69065506882,220.4226637672,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3798,281.61993786182,56.697819314642,4136.3177571765,2068.1588785882,3500,1431.8411214118,69.23264630371
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,281.61993786182,56.697819314642,7223.3177571765,451.45735982353,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21500,981.68224373339,154.4617514711,22636.143995204,22636.143995204,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5350,490.8411218667,77.230875735549,5918.0719976022,1972.6906658674,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,368.13084140002,57.923156801661,7086.0539409812,708.60539409812,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,368.13084140002,57.923156801661,6086.0539409812,608.60539409812,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,147.25233656001,23.169262720665,1120.4215992807,70.026349955042,85,14.973650044958,21.382879522596
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,613.55140233337,96.538594669436,4060.0899970028,4060.0899970028,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,147.25233656001,23.169262720665,2170.4215992807,271.30269991008,395,123.69730008992,45.593833062079
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,490.8411218667,77.230875735549,6438.0719976022,6438.0719976022,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1056.0747669818,167.18587746625,1281.960645211,106.83005376758,449,342.16994623242,320.29371339345
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,176.01246116364,27.864312911042,262.57677483762,131.28838741881,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,352.02492232727,55.728625822084,466.4535489123,116.61338722807,460,343.38661277193,294.46585931024
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,281.61993786182,44.582900657667,2243.6028400454,1121.8014200227,1400,278.19857997732,24.799271512037
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,422.42990679273,66.874350986501,606.70425930511,606.70425930511,1400,793.29574069489,130.75493183507
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,352.02492232727,55.728625822084,525.15354967524,131.28838741881,489,357.71161258119,272.46249239096
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,316.82243009455,50.155763239875,543.07819562324,135.76954890581,430,294.23045109419,216.71313889266
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,985.66978251637,156.04015230183,1376.50993787,114.70916148916,498,383.29083851084,334.14143520441
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,264.01869174546,41.796469366563,540.61516416378,135.15379104094,460,324.84620895906,240.35301300623
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,281.61993786182,44.582900657667,678.40284309712,169.60071077428,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,844.85981358546,85.898234683281,3650.7580291953,182.53790145976,200,17.462098540237,9.566286453713
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3745,239.37694718255,24.337833160263,4008.7147803428,400.87147803428,420,19.128521965719,4.7717343372788
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,281.61993786182,28.632744894427,3660.2526827562,366.02526827562,420,53.974731724375,14.746176398874
