buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2346.4872296871,723.63862928349,3570.1258589706,3570.1258589706,140,-3430.1258589706,-96.078569621062
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,339.73831795755,38.758047767394,2208.4963371147,2208.4963371147,3600,1391.5036628853,63.006835895559
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,283.11526496462,32.298373139495,1531.4136381041,1531.4136381041,2700,1168.5863618959,76.307689367491
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,169.86915897877,19.379023883697,1749.2481733257,1749.2481733257,2650,900.75182667427,51.49365541207
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,373.7121497533,42.633852544133,2449.3460022974,2449.3460022974,4000,1550.6539977026,63.308899446958
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,113.24610598585,23.019730010384,781.26583599623,78.126583599623,144,65.873416400377,84.316263895474
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,56.623052992925,11.509865005192,653.13291799812,93.30470257116,144,50.69529742884,54.33305721132
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2132,169.86915897877,34.529595015576,2336.3987539944,778.79958466478,1020,241.20041533522,30.970794037985
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1239,141.55763248231,28.77466251298,1409.3322949953,140.93322949953,249,108.06677050047,76.679411153941
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1220,141.55763248231,28.77466251298,1390.3322949953,139.03322949953,249,109.96677050047,79.093876259879
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,141.55763248231,28.77466251298,1427.3322949953,142.73322949953,249,106.26677050047,74.451317939822
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,141.55763248231,28.77466251298,1408.3322949953,140.83322949953,249,108.16677050047,76.804864082757
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.5,169.86915897877,34.529595015576,882.89875399435,220.72468849859,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3798,283.11526496462,57.549325025961,4138.6645899906,2069.3322949953,3500,1430.6677050047,69.136682806565
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,283.11526496462,57.549325025961,7225.6645899906,451.60403687441,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20500,975.45171413838,158.33852544133,21633.79023958,21633.79023958,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5050,487.72585706919,79.169262720665,5616.8951197899,1872.2983732633,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5559.9999427795,365.79439280189,59.376947040498,5985.1712826219,598.51712826219,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,146.31775712076,23.750778816199,1120.068535937,70.00428349606,85,14.99571650394,21.421141328851
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,609.65732133648,98.961578400831,3958.6188997373,3958.6188997373,5000,1041.3811002627,26.306677319501
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,146.31775712076,23.750778816199,2170.068535937,271.25856699212,395,123.74143300788,45.617520722019
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,487.72585706919,79.169262720665,6436.8951197899,6436.8951197899,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1061.6822436173,169.67808930426,1289.8603329216,107.4883610768,449,341.5116389232,317.71964471501
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,176.94704060289,28.27968155071,263.7267221536,131.8633610768,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,353.89408120578,56.559363101419,468.9534443072,117.2383610768,480,362.7616389232,309.42230477409
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1837,283.11526496462,45.247490481135,2165.3627554458,1082.6813777229,1400,317.31862227712,29.308587808586
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,424.67289744694,67.871235721703,609.54413316864,609.54413316864,1400,790.45586683136,129.67984167484
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,353.89408120578,56.559363101419,527.4534443072,131.8633610768,489,357.1366389232,270.83841637799
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,318.5046730852,50.903426791277,544.90809987648,136.22702496912,430,293.77297503088,215.64955639123
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4584,1415.5763248231,226.23745240568,6225.8137772288,1556.4534443072,3300,1743.5465556928,112.020475914
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,990.90342737618,158.36621668397,1383.2696440602,115.27247033835,498,382.72752966165,332.01989038517
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,265.42056090433,42.419522326064,541.8400832304,135.4600208076,480,344.5399791924,254.34809262415
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,283.11526496462,45.247490481135,679.36275544576,169.84068886144,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,849.34579489387,86.71235721703,3656.0581330374,182.80290665187,200,17.197093348129,9.4074507145991
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3645,240.64797521993,24.568501211492,3910.2164764314,391.02164764314,410,18.978352356858,4.8535298419534
