buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2346.4872296871,723.63862928349,3570.1258589706,3570.1258589706,140,-3430.1258589706,-96.078569621062
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,338.24299085474,38.758047767394,2207.0010100119,2207.0010100119,3600,1392.9989899881,63.117279225014
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1250,281.86915904562,32.298373139495,1564.1675321851,1564.1675321851,2700,1135.8324678149,72.61578088302
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,169.12149542737,19.379023883697,1748.5005097743,1748.5005097743,2650,901.49949022567,51.558434509237
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2050,372.06728994022,42.633852544133,2464.7011424844,2464.7011424844,4000,1535.2988575156,62.291481553342
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,112.74766361825,23.019730010384,780.76739362863,78.076739362863,144,65.923260637137,84.433931507766
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,56.373831809124,11.509865005192,652.88369681432,93.269099544902,144,50.730900455098,54.391969797751
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2132,169.12149542737,34.529595015576,2335.6510904429,778.55036348098,1000,221.44963651902,28.443842159278
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1259,140.93457952281,28.77466251298,1428.7092420358,142.87092420358,249,106.12907579642,74.283187001154
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1250,140.93457952281,28.77466251298,1419.7092420358,141.97092420358,249,107.02907579642,75.388024975414
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1277,140.93457952281,28.77466251298,1446.7092420358,144.67092420358,249,104.32907579642,72.114750334774
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1268,140.93457952281,28.77466251298,1437.7092420358,143.77092420358,249,105.22907579642,73.192181506336
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,718.5,169.12149542737,34.529595015576,922.15109044295,230.53777261074,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3798,281.86915904562,57.549325025961,4137.4184840716,2068.7092420358,3500,1431.2907579642,69.187623319926
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6935,281.86915904562,57.549325025961,7274.4184840716,454.65115525447,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20500,976.69782005738,158.33852544133,21635.036345499,21635.036345499,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5050,488.34891002869,79.169262720665,5617.5181727494,1872.5060575831,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5559.9999427795,366.26168252152,59.376947040498,5985.6385723416,598.56385723416,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,146.50467300861,23.750778816199,1120.2554518248,70.01596573905,85,14.98403426095,21.400882074233
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,610.43613753586,98.961578400831,3959.3977159367,3959.3977159367,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,146.50467300861,23.750778816199,2170.2554518248,271.2819314781,395,123.7180685219,45.604979236107
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,488.34891002869,79.169262720665,6437.5181727494,6437.5181727494,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1057.0093464211,169.67808930426,1285.1874357253,107.09895297711,449,341.90104702289,319.23845893802
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,176.16822440351,28.27968155071,262.94790595422,131.47395297711,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,352.33644880703,56.559363101419,467.39581190844,116.84895297711,480,363.15104702289,310.78673601297
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917,281.86915904562,45.247490481135,2244.1166495268,1122.0583247634,1400,277.94167523662,24.770697663621
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,422.80373856843,67.871235721703,607.67497429013,607.67497429013,1400,792.32502570987,130.38631821813
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,352.33644880703,56.559363101419,525.89581190844,131.47395297711,489,357.52604702289,271.93678970399
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,317.10280392632,50.903426791277,543.5062307176,135.8765576794,440,304.1234423206,223.8233345874
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4584,1409.3457952281,226.23745240568,6219.5832476338,1554.8958119084,3300,1745.1041880916,112.23286954189
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,986.54205665967,158.36621668397,1378.9082733436,114.90902277864,498,383.09097722136,333.38633290734
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,264.25233660527,42.419522326064,540.67185893133,135.16796473283,480,344.83203526717,255.11372901763
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,281.86915904562,45.247490481135,678.11664952676,169.52916238169,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,845.60747713686,86.71235721703,3652.3198152804,182.61599076402,200,17.38400923598,9.5194342857103
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3645,239.58878518878,24.568501211492,3909.1572864003,390.91572864003,420,29.084271359973,7.4400361073103
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,281.86915904562,28.904119072343,3560.773278118,356.0773278118,420,63.922672188204,17.951907407593
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1480,394.61682266387,40.465766701281,1915.0825893651,9.5754129468257,12.199999809265,2.6245868624394,27.409646738102
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,422.80373856843,43.356178608515,5066.1599171769,168.87199723923,200,31.128002760768,18.432897857346
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,422.80373856843,43.356178608515,7466.1599171769,373.30799585885,450,76.692004141153,20.543895387162
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,352.33644880703,36.130148840429,2868.4665976475,717.11664941186,1000,282.88335058814,39.447327128737
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,169.12149542737,17.342471443406,386.46396687078,64.41066114513,100,35.58933885487,55.253801501401
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,422.80373856843,43.356178608515,2476.1599076402,123.80799538201,200,76.19200461799,61.540455754008
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,493.27102832984,50.582208376601,19543.853236706,1302.9235491138,690,-612.92354911376,-47.042172929537
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,493.27102832984,50.582208376601,2713.8532367064,452.30887278441,690,237.69112721559,52.550622266676
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,493.27102832984,50.582208376601,2543.8532367064,508.77064734129,690,181.22935265871,35.621031520936
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16000,281.86915904562,28.904119072343,16310.773278118,815.5386639059,1000,184.4613360941,22.618343465244
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,281.86915904562,28.904119072343,6110.773278118,122.21546556236,140,17.784534437641,14.551787170149
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,281.86915904562,28.904119072343,1660.773278118,1660.773278118,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,900,352.33644880703,36.130148840429,1288.4665976475,25.769331952949,49,23.230668047051,90.148507107078
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5609.9999904633,422.80373856843,43.356178608515,6076.1599076402,3038.0799538201,2350,-688.0799538201,-22.648513675715
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,885.48286686062,198.25822083766,18583.741087698,18583.741087698,22000,3416.2589123017,18.383052670504
