buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2325.981310684,723.63862928349,3549.6199399675,3549.6199399675,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1845.0000286102,331.21495347157,38.758047767394,2214.9730298492,2214.9730298492,3600,1385.0269701508,62.530195694758
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1230,276.01246122631,32.298373139495,1538.3108343658,1538.3108343658,2700,1161.6891656342,75.517193253932
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1565.0000095367,165.60747673578,19.379023883697,1749.9865101562,1749.9865101562,2650,900.01348984378,51.429738722011
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2040,364.33644881872,42.633852544133,2446.9703013629,2446.9703013629,4000,1553.0296986371,63.46745188416
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,110.40498449052,23.019730010384,778.42471450091,77.842471450091,135,57.157528549909,73.427176045607
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,55.202492245261,11.509865005192,651.71235725045,93.101765321493,135,41.898234678507,45.00262109298
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2105,165.60747673578,34.529595015576,2305.1370717514,768.37902391712,970,201.62097608288,26.239781384848
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1254,138.00623061315,28.77466251298,1420.7808931261,142.07808931261,250,107.92191068739,75.959573506036
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1245,138.00623061315,28.77466251298,1411.7808931261,141.17808931261,250,108.82191068739,77.081302925428
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1272,138.00623061315,28.77466251298,1438.7808931261,143.87808931261,250,106.12191068739,73.758215162844
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1263,138.00623061315,28.77466251298,1429.7808931261,142.97808931261,250,107.02191068739,74.851965921428
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,708.5,165.60747673578,34.529595015576,908.63707175136,227.15926793784,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3800,276.01246122631,57.549325025961,4133.5617862523,2066.7808931261,3500,1433.2191068739,69.345478838158
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6935,276.01246122631,57.549325025961,7268.5617862523,454.28511164077,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20500,966.97819388915,158.33852544133,21625.31671933,21625.31671933,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5050,483.48909694458,79.169262720665,5612.6583596652,1870.8861198884,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5590.0000572205,362.61682270843,59.376947040498,6011.9938269694,601.19938269694,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,145.04672908337,23.750778816199,1118.7975078996,69.924844243723,85,15.075155756277,21.559083783916
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,604.36137118072,98.961578400831,3953.3229495816,3953.3229495816,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,145.04672908337,23.750778816199,2168.7975078996,271.09968848745,395,123.90031151255,45.70286015592
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,483.48909694458,79.169262720665,6432.6583596652,6432.6583596652,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1035.0467295986,169.67808930426,1263.2248189029,105.26873490858,449,343.73126509142,326.52740188238
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,172.50778826644,28.27968155071,259.28746981715,129.64373490858,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,345.01557653288,56.559363101419,460.0749396343,115.01873490858,480,364.98126509142,317.32331726787
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917,276.01246122631,45.247490481135,2238.2599517074,1119.1299758537,1400,280.87002414628,25.097176396515
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,414.01869183946,67.871235721703,598.88992756116,598.88992756116,1400,801.11007243884,133.76582833863
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,345.01557653288,56.559363101419,518.5749396343,129.64373490858,489,359.35626509142,277.1875288419
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,310.51401887959,50.903426791277,536.91744567087,134.22936141772,440,305.77063858228,227.79713421323
