buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2181.5925256373,714.03530633437,3395.6278319716,3395.6278319716,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,321.86915907904,35.347871235722,2187.2170017045,2187.2170017045,3500,1312.7829982955,60.020701982126
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,268.22429923254,29.456559363101,1513.6808585956,1513.6808585956,2500,986.31914140436,65.160310101262
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,160.93457953952,17.673935617861,1738.6085056206,1738.6085056206,2290,551.39149437936,31.714528750826
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,354.05607498695,38.882658359294,2425.9387333462,2425.9387333462,3500,1074.0612666538,44.274047480673
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,660,107.28971969301,21.059190031153,788.34890972417,78.834890972417,135,56.165109027583,71.243973746643
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.644859846507,10.529595015576,664.17445486208,94.882064980298,135,40.117935019702,42.281894927174
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2105,160.93457953952,31.588785046729,2297.5233645863,765.84112152875,980,214.15887847125,27.963878205411
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,134.11214961627,26.323987538941,1379.4361371552,137.94361371552,232,94.056386284479,68.184661653457
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,134.11214961627,26.323987538941,1360.4361371552,136.04361371552,232,95.956386284479,70.533547047002
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,134.11214961627,26.323987538941,1417.4361371552,141.74361371552,232,90.256386284479,63.675804446205
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,134.11214961627,26.323987538941,1398.4361371552,139.84361371552,232,92.156386284479,65.899603017947
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,160.93457953952,31.588785046729,872.52336458625,218.13084114656,,,
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,268.22429923254,52.647975077882,7205.8722743104,450.3670171444,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,977.44548398015,150.30806507442,22827.753549055,22827.753549055,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5370,488.72274199007,75.15403253721,5933.8767745273,1977.9589248424,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,366.54205649256,56.365524402908,7082.907523675,708.2907523675,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,366.54205649256,56.365524402908,6082.907523675,608.2907523675,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,146.61682259702,22.546209761163,1119.1630323582,69.947689522387,85,15.052310477613,21.519381955849
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,610.90342748759,93.942540671513,4074.8459681591,4074.8459681591,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,146.61682259702,22.546209761163,2169.1630323582,271.14537904477,395,123.85462095523,45.678307847826
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,488.72274199007,75.15403253721,6433.8767745273,6433.8767745273,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1005.841122122,149.53271028037,1215.3738324024,101.2811527002,449,347.7188472998,343.32038886749
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,167.64018702034,24.922118380062,252.5623054004,126.2811527002,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,335.28037404067,49.844236760125,445.1246108008,111.2811527002,460,348.7188472998,313.3673931643
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1520,268.22429923254,39.8753894081,1828.0996886406,914.04984432032,1400,485.95015567968,53.16451380625
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,402.3364488488,59.81308411215,582.14953296095,582.14953296095,1400,817.85046703905,140.48803971022
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,335.28037404067,49.844236760125,505.1246108008,126.2811527002,499,372.7188472998,295.15001988037
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,301.7523366366,44.859813084112,526.61214972072,131.65303743018,430,298.34696256982,226.61608755366
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,938.78504731388,139.56386292835,1318.3489102422,109.86240918685,498,388.13759081315,353.29426478625
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,251.4602805305,37.383177570093,528.8434581006,132.21086452515,460,327.78913547485,247.9290462642
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,268.22429923254,39.8753894081,668.09968864064,167.02492216016,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,804.67289769761,78.753894080997,3603.4267727051,180.17133863526,209,28.828661364744,16.00069222059
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3855,227.99065434766,22.313603322949,4105.3042576706,410.53042576706,420,9.4695742329395,2.3066680661357
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3460,268.22429923254,26.251298026999,3754.4755972595,375.44755972595,420,44.552440274046,11.866488173892
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,375.51401892555,36.751817237799,2012.2658361633,10.061329180817,12.199999809265,2.1386706284484,21.256342874916
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,335.28037404067,32.814122533749,2848.0944965744,712.0236241436,1500,787.9763758564,110.66716737161
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,160.93457953952,15.750778816199,376.68535835572,62.780893059287,100,37.219106940713,59.284131089957
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,402.3364488488,39.376947040498,2451.7133863526,122.58566931763,209,86.414330682372,70.493012081589
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2500,469.39252365694,45.939771547248,3015.3322952042,430.76175645774,690,259.23824354226,60.181350748042
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,469.39252365694,45.939771547248,2685.3322952042,447.55538253403,690,242.44461746597,54.170863970681
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,469.39252365694,45.939771547248,2515.3322952042,503.06645904084,690,186.93354095916,37.158816215968
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17180,268.22429923254,26.251298026999,17474.47559726,873.72377986298,1000,126.27622013702,14.452647741467
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,268.22429923254,26.251298026999,6094.4755972595,121.88951194519,130,8.1104880548093,6.6539671259462
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,268.22429923254,26.251298026999,1044.4755972595,1044.4755972595,1000,-44.475597259535,-4.2581748559975
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,335.28037404067,32.814122533749,1190.0944965744,23.801889931488,40,16.198110068512,68.053881919194
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,402.3364488488,39.376947040498,6531.7133863526,3265.8566931763,2000,-1265.8566931763,-38.76032576142
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17000,837.13395727758,196.66320526134,18033.797162539,18033.797162539,22000,3966.2028374611,21.993165397801
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,837.13395727758,196.66320526134,17333.797162539,17333.797162539,25000,7666.2028374611,44.226909808481
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2302.1183825133,540.82381446867,17142.942196982,17142.942196982,17000,-142.94219698201,-0.83382534537843
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,837.13395727758,196.66320526134,8433.7971625389,8433.7971625389,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1464.9844252358,344.16060920734,60559.145034443,30279.572517222,30000,-279.57251722155,-0.92330404289077
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,969.95638735124,469.64347525095,19839.599862602,16.532999885502,20,3.4670001144982,20.970181688191
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,303.11137104726,146.76358601592,4519.8749570632,451.98749570632,500,48.012504293682,10.622529328749
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,727.46729051343,352.23260643821,2379.6998969516,23.796998969516,56,32.203001030484,135.32379049869
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,424.35591946617,205.46902042229,3489.8249398885,581.63748998141,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,606.22274209452,293.52717203184,4969.7499141264,165.65833047088,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,484.97819367562,234.82173762548,4369.7999313011,291.31999542007,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,484.97819367562,234.82173762548,831.79993130109,415.89996565055,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,606.22274209452,293.52717203184,9039.7499141264,451.98749570632,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,513.15887908958,93.790238836968,2006.9491179265,2006.9491179265,,,
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,855.26479848263,156.31706472828,3111.5818632109,3111.5818632109,10000,6888.4181367891,221.37994240912
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,855.26479848263,156.31706472828,4011.5818632109,4011.5818632109,8700,4688.4181367891,116.87205438297
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22134.999990463,249.13395664254,118.98926964348,22503.123216749,22503.123216749,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40439.999980927,274.04735230679,130.88819660782,40844.935529841,40844.935529841,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,536.44859846507,108.65351332641,2485.1021117915,621.27552794787,1300,678.72447205213,109.24693497811
