buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2189.5576346715,714.03530633437,3403.5929410059,3403.5929410059,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,325.98130861175,35.347871235722,2191.3291512372,2191.3291512372,3500,1308.6708487628,59.720414344137
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,271.65109050979,29.456559363101,1517.1076498729,1517.1076498729,2500,982.8923501271,64.787251597436
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,162.99065430588,17.673935617861,1740.664580387,1740.664580387,2290,549.33541961301,31.558947415985
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,358.57943947293,38.882658359294,2430.4620978322,2430.4620978322,3500,1069.5379021678,44.005537182486
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,660,108.66043620392,21.059190031153,789.71962623507,78.971962623507,140,61.028037376493,77.27810649387
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,54.330218101959,10.529595015576,664.85981311754,94.979973302505,140,45.020026697495,47.399493948171
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2120,162.99065430588,31.588785046729,2314.5794393526,771.5264797842,980,208.4735202158,27.02091576612
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,135.8255452549,26.323987538941,1381.1495327938,138.11495327938,230,91.885046720616,66.527949754107
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,135.8255452549,26.323987538941,1362.1495327938,136.21495327938,230,93.785046720616,68.850771859282
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,135.8255452549,26.323987538941,1419.1495327938,141.91495327938,230,88.085046720616,62.068897381945
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,135.8255452549,26.323987538941,1400.1495327938,140.01495327938,230,89.985046720616,64.268168944114
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,162.99065430588,31.588785046729,874.57943935261,218.64485983815,,,
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,271.65109050979,52.647975077882,7209.2990655877,450.58119159923,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,953.27102874298,150.30806507442,22803.579093817,22803.579093817,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5370,476.63551437149,75.15403253721,5921.7895469087,1973.9298489696,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,357.47663577862,56.365524402908,7073.8421029611,707.38421029611,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,357.47663577862,56.365524402908,6073.8421029611,607.38421029611,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,142.99065431145,22.546209761163,1115.5368640726,69.721054004538,85,15.278945995462,21.914393311477
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,595.79439296436,93.942540671513,4059.7369336359,4059.7369336359,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,142.99065431145,22.546209761163,2165.5368640726,270.69210800908,395,124.30789199092,45.922244614075
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,476.63551437149,75.15403253721,6421.7895469087,6421.7895469087,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1018.6915894117,149.53271028037,1228.2242996921,102.35202497434,449,346.64797502566,338.68208773843
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,169.78193156862,24.922118380062,254.70404994868,127.35202497434,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,339.56386313724,49.844236760125,449.40809989737,112.35202497434,460,347.64797502566,309.42742251869
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1520,271.65109050979,39.8753894081,1831.5264799179,915.76323995895,1400,484.23676004105,52.877942563272
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,407.47663576469,59.81308411215,587.28971987684,587.28971987684,1400,812.71028012316,138.38319531518
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,339.56386313724,49.844236760125,509.40809989737,127.35202497434,499,371.64797502566,291.82729925224
