buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2443.2548309332,714.03530633437,3657.2901372676,3657.2901372676,125,-3532.2901372676,-96.582168892584
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,333.90654225661,36.282450674974,2200.1889643214,2200.1889643214,3500,1299.8110356786,59.07724548921
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,278.25545188051,30.235375562478,1524.490827443,1524.490827443,2500,975.50917255701,63.989179534338
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,166.95327112831,18.141225337487,1745.0944869291,1745.0944869291,2290,544.90551307095,31.224986220079
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,367.29719648228,39.910695742471,2440.2078922247,2440.2078922247,3800,1359.7921077753,55.724436926377
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,111.3021807522,21.682242990654,779.98443137225,77.998443137225,139,61.001556862775,78.20868521113
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,55.651090376102,10.841121495327,653.49221950082,93.356031357261,139,45.643968642739,48.89236183152
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2117,166.95327112831,32.523364485981,2316.4766356143,772.1588785381,1030,257.8411214619,33.392236834739
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1218,139.12772594026,27.102803738318,1384.2305296786,138.42305296786,238,99.576947032143,71.936678824202
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1199,139.12772594026,27.102803738318,1365.2305296786,136.52305296786,238,101.47694703214,74.329532504693
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,139.12772594026,27.102803738318,1423.2305296786,142.32305296786,238,95.676947032143,67.225192993682
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,139.12772594026,27.102803738318,1404.2305296786,140.42305296786,238,97.576947032143,69.487840471947
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,166.95327112831,32.523364485981,878.17663637723,219.54415909431,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3776,278.25545188051,54.205607476636,4108.4610593571,2054.2305296786,4000,1945.7694703214,94.720112577914
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,278.25545188051,54.205607476636,7217.4610593571,451.09131620982,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21500,991.40187027298,151.96953963309,22643.371409906,22643.371409906,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5350,495.70093513649,75.984769816546,5921.685704953,1973.8952349843,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,371.77570135237,56.988577362409,7088.7642214943,708.87642214943,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,371.77570135237,56.988577362409,6088.7642214943,608.87642214943,,,
