buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2164.1370739239,714.03530633437,3378.1723802582,3378.1723802582,135,-3243.1723802582,-96.003756327269
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,320.00000020054,34.755970924195,2184.7559425145,2184.7559425145,3500,1315.2440574855,60.200960294528
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,266.66666683378,28.963309103496,1511.6299759373,1511.6299759373,2500,988.37002406272,65.384389023503
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,160.00000010027,17.377985462098,1737.3779760256,1737.3779760256,,,
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,352.00000022059,38.231568016615,2423.2315682372,2423.2315682372,3310,886.76843176279,36.594456897402
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.333333366756,10.332294911734,663.66562827849,94.809375468356,130,35.190624531644,37.117241156588
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2090,160.00000010027,30.996884735202,2280.9968848355,760.33229494516,980,219.66770505484,28.891013378655
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,133.33333341689,25.830737279335,1378.1640706962,137.81640706962,230,92.183592930377,66.888692638611
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,133.33333341689,25.830737279335,1359.1640706962,135.91640706962,230,94.083592930377,69.221659811963
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,133.33333341689,25.830737279335,1416.1640706962,141.61640706962,230,88.383592930377,62.410560159831
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,133.33333341689,25.830737279335,1397.1640706962,139.71640706962,230,90.283592930377,64.619177392235
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,160.00000010027,30.996884735202,870.99688483547,217.74922120887,,,
