buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2333.6074789083,723.63862928349,3557.2461081918,3557.2461081918,140,-3417.2461081918,-96.064371265244
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1845.0000286102,333.00934599493,38.758047767394,2216.7674223726,2216.7674223726,3600,1383.2325776274,62.398633418521
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1250,277.50778832911,32.298373139495,1559.8061614686,1559.8061614686,2700,1140.1938385314,73.098431503686
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1565.0000095367,166.50467299747,19.379023883697,1750.8837064179,1750.8837064179,2650,899.11629358209,51.352142365959
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2050,366.31028059442,42.633852544133,2458.9441331386,2458.9441331386,4000,1541.0558668614,62.671446906541
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,111.00311533164,23.019730010384,779.02284534203,77.902284534203,138,60.097715465797,77.144997512122
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,55.501557665822,11.509865005192,652.01142267101,93.144488953002,138,44.855511046998,48.156913577174
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2114,166.50467299747,34.529595015576,2315.034268013,771.67808933768,970,198.32191066232,25.700083156765
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1254,138.75389416455,28.77466251298,1421.5285566775,142.15285566775,250,107.84714433225,75.867026255394
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1245,138.75389416455,28.77466251298,1412.5285566775,141.25285566775,250,108.74714433225,76.98757226405
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1272,138.75389416455,28.77466251298,1439.5285566775,143.95285566775,250,106.04714433225,73.667968475044
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1263,138.75389416455,28.77466251298,1430.5285566775,143.05285566775,250,106.94714433225,74.76057981019
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,708.5,166.50467299747,34.529595015576,909.53426801304,227.38356700326,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3800,277.50778832911,57.549325025961,4135.0571133551,2067.5285566775,3500,1432.4714433225,69.284239808731
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6935,277.50778832911,57.549325025961,7270.0571133551,454.37856958469,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20500,970.71651164616,158.33852544133,21629.055037087,21629.055037087,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5050,485.35825582308,79.169262720665,5614.5275185437,1871.5091728479,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5590.0000572205,364.01869186731,59.376947040498,6013.3956961283,601.33956961283,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,145.60747674692,23.750778816199,1119.3582555631,69.959890972695,85,15.040109027305,21.498188202115
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,606.69781977885,98.961578400831,3955.6593981797,3955.6593981797,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,145.60747674692,23.750778816199,2169.3582555631,271.16978194539,395,123.83021805461,45.665198078578
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,485.35825582308,79.169262720665,6434.5275185437,6434.5275185437,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1040.6542062342,169.67808930426,1268.8322955384,105.7360246282,449,343.2639753718,324.64240695526
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,173.44236770569,28.27968155071,260.2220492564,130.1110246282,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,346.88473541139,56.559363101419,461.94409851281,115.4860246282,480,364.5139753718,315.63470692261
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917,277.50778832911,45.247490481135,2239.7552788102,1119.8776394051,1400,280.12236059488,25.013657808515
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,416.26168249366,67.871235721703,601.13291821537,601.13291821537,1400,798.86708178463,132.89358436006
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,346.88473541139,56.559363101419,520.44409851281,130.1110246282,489,358.8889753718,275.83287150135
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,312.19626187025,50.903426791277,538.59968866153,134.64992216538,440,305.35007783462,226.77330437635
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4584,1387.5389416455,226.23745240568,6197.7763940512,1549.4440985128,3300,1750.5559014872,112.97961011742
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,971.27725915188,158.36621668397,1363.6434758359,113.63695631965,498,384.36304368035,338.2377143217
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,260.16355155854,42.419522326064,536.5830738846,134.14576847115,480,345.85423152885,257.81971020817
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,277.50778832911,45.247490481135,673.75527881024,168.43881970256,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2730.0000190735,832.52336498733,86.71235721703,3649.2357412778,182.46178706389,200,17.538212936108,9.6119923071708
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3645,235.88162007974,24.568501211492,3905.4501212912,390.54501212912,420,29.454987870876,7.5420212667159
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,277.50778832911,28.904119072343,3556.4119074015,355.64119074015,420,64.358809259855,18.096556567566
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1480,388.51090366075,40.465766701281,1908.976670362,9.5448833518102,12.300000190735,2.7551168389247,28.864856042501
