buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2474.2679150454,715.44755970924,3689.7154747546,3689.7154747546,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,334.95327122858,38.442367601246,2203.3956102196,2203.3956102196,3600,1396.6043897804,63.38418681161
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,279.12772602381,32.035306334372,1527.1630323582,1527.1630323582,2700,1172.8369676418,76.798412663955
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,167.47663561429,19.221183800623,1746.6978098782,1746.6978098782,2290,543.30219012183,31.10453262432
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,368.44859835143,42.286604361371,2443.7352027128,2443.7352027128,4000,1556.2647972872,63.683855581389
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,111.65109040953,22.886812045691,781.53791008461,78.153791008461,140,61.846208991539,79.133984664728
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,55.825545204763,11.443406022845,654.268958857,93.466994122429,140,46.533005877571,49.785495205526
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2120,167.47663561429,34.330218068536,2321.8068536828,773.93561789427,980,206.06438210573,26.625519919394
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1239,139.56386301191,28.608515057113,1407.172378069,140.7172378069,250,109.2827621931,77.661247403861
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1220,139.56386301191,28.608515057113,1388.172378069,138.8172378069,250,111.1827621931,80.09290773222
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,139.56386301191,28.608515057113,1425.172378069,142.5172378069,250,107.4827621931,75.417376765839
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,139.56386301191,28.608515057113,1406.172378069,140.6172378069,250,109.3827621931,77.787591264809
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,167.47663561429,34.330218068536,880.50685444576,220.12671361144,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3800,279.12772602381,57.217030114226,4136.344756138,2068.172378069,3500,1431.827621931,69.231541679704
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,279.12772602381,57.217030114226,7221.344756138,451.33404725863,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20200,985.6697826742,154.4617514711,21340.131534145,21340.131534145,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5220,492.8348913371,77.230875735549,5790.0657670726,1930.0219223575,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,369.62616850283,57.923156801661,6087.549268084,608.7549268084,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,147.85046740113,23.169262720665,1121.0197301218,70.063733132612,85,14.936266867388,21.318114521699
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3220,616.04361417138,96.538594669436,3932.5822088408,3932.5822088408,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,147.85046740113,23.169262720665,2171.0197301218,271.37746626522,395,123.62253373478,45.553720961473
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,492.8348913371,77.230875735549,6440.0657670726,6440.0657670726,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1046.7289725893,167.18587746625,1272.6148508185,106.05123756821,449,342.94876243179,323.38025495574
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,174.45482876488,27.864312911042,261.01914243886,130.50957121943,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,348.90965752977,55.728625822084,463.33828411479,115.8345710287,480,364.1654289713,314.38406145699
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,279.12772602381,44.582900657667,2241.1106282074,1120.5553141037,1400,279.44468589632,24.93805369348
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,418.69158903572,66.874350986501,602.9659415481,602.9659415481,1400,797.0340584519,132.18558520993
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,348.90965752977,55.728625822084,522.03828487773,130.50957121943,489,358.49042878057,274.68516326501
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,314.01869177679,50.155763239875,540.27445730548,135.06861432637,430,294.93138567363,218.35671236026
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,976.94704108335,156.04015230183,1367.7871964369,113.98226636975,498,384.01773363026,336.91007018982
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,261.68224314733,41.796469366563,538.27871556565,134.56967889141,480,345.43032110859,256.69253575861
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,279.12772602381,44.582900657667,675.91063125912,168.97765781478,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,837.38317807144,86.313603322949,3643.6967623209,182.18483811605,200,17.815161883955,9.7786193780885
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3615,237.25856712024,24.455520941502,3876.7140880617,387.67140880617,420,32.328591193826,8.3391734493345
