buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2211.58878737,728.15784008307,3439.7466274531,3439.7466274531,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,318.95327122858,34.755970924195,2183.7092135425,2183.7092135425,3500,1316.2907864575,60.277750274364
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,265.79439269048,28.963309103496,1510.757701794,1510.757701794,2500,989.24229820602,65.479877880571
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,159.47663561429,17.377985462098,1736.8546115396,1736.8546115396,2000,263.14538846036,15.150685999394
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,350.84859835143,38.231568016615,2422.080166368,2422.080166368,3310,887.91983363195,36.659390798092
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.158878538096,10.332294911734,663.49117344983,94.784453349976,132,37.215546650024,39.26334470972
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2096,159.47663561429,30.996884735202,2286.4735203495,762.1578401165,980,217.8421598835,28.582289444166
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,132.89719634524,25.830737279335,1377.7279336246,137.77279336246,225,87.227206637542,63.312359798108
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,132.89719634524,25.830737279335,1358.7279336246,135.87279336246,225,89.127206637542,65.596065578621
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,132.89719634524,25.830737279335,1415.7279336246,141.57279336246,225,83.427206637542,58.92884123855
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,132.89719634524,25.830737279335,1396.7279336246,139.67279336246,225,85.327206637542,61.090785530518
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,159.47663561429,30.996884735202,870.47352034949,217.61838008737,,,
