buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2169.2211860734,714.03530633437,3383.2564924078,3383.2564924078,135,-3248.2564924078,-96.009761592036
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,321.94392543418,34.755970924195,2186.6998677481,2186.6998677481,3500,1313.3001322519,60.058545373411
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,268.28660452849,28.963309103496,1513.249913632,1513.249913632,2500,986.75008636802,65.207344634813
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,160.97196271709,17.377985462098,1738.3499386424,1738.3499386424,2400,661.65006135755,38.061960175537
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,354.1383179776,38.231568016615,2425.3698859942,2425.3698859942,3310,884.63011400578,36.474028935308
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.657320905697,10.332294911734,663.98961581743,94.85565940249,132,37.14434059751,39.158802786768
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2096,160.97196271709,30.996884735202,2287.9688474523,762.6562824841,980,217.3437175159,28.498253080402
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,134.14330226424,25.830737279335,1378.9740395436,137.89740395436,230,92.102596045642,66.79066712244
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,134.14330226424,25.830737279335,1359.9740395436,135.99740395436,230,94.002596045642,69.120875334643
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,134.14330226424,25.830737279335,1416.9740395436,141.69740395436,230,88.302596045642,62.317723247834
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,134.14330226424,25.830737279335,1397.9740395436,139.79740395436,230,90.202596045642,64.523799079339
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,160.97196271709,30.996884735202,871.96884745229,217.99221186307,,,
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,268.28660452849,51.661474558671,7204.9480790872,450.30925494295,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,930.84112220093,149.25579785393,22780.096920055,22780.096920055,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5770,465.42056110046,74.627898926964,6310.0484600274,2103.3494866758,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,349.06542082535,55.970924195223,7065.0362878001,706.50362878001,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5859.9999427795,349.06542082535,55.970924195223,6265.0362878001,626.50362878001,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,139.62616833014,22.388369678089,1112.0145380082,69.500908625514,85,15.499091374486,22.300559346638
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,581.77570137558,93.284873658705,4045.0605750343,4045.0605750343,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,139.62616833014,22.388369678089,2162.0145380082,270.25181725103,395,124.74818274897,46.159979243765
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,465.42056110046,74.627898926964,6410.0484600274,6410.0484600274,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1006.0747669818,145.58670820353,1211.6614751854,100.97178959878,449,348.02821040122,344.67865904342
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,167.6791278303,24.264451367255,251.94357919756,125.97178959878,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,335.35825566061,48.52890273451,443.88715839512,110.97178959878,460,349.02821040122,314.51976368331
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1520,268.28660452849,38.823122187608,1827.1097267161,913.55486335805,1400,486.44513664195,53.2475011795
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,402.42990679273,58.234683281412,580.66459007414,580.66459007414,1400,819.33540992586,141.10304363854
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,335.35825566061,48.52890273451,503.88715839512,125.97178959878,499,373.02821040122,296.120434257
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,301.82243009455,43.676012461059,525.49844255561,131.3746106389,430,298.6253893611,227.30829641193
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,939.0031158497,135.88092765663,1314.8840435063,109.57367029219,498,388.42632970781,354.48874594783
