buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2343.9451736123,723.63862928349,3567.5838028958,3567.5838028958,140,-3427.5838028958,-96.075775434165
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,335.40186935942,38.758047767394,2204.1598885166,2204.1598885166,3600,1395.8401114834,63.327534393289
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1250,279.50155779951,32.298373139495,1561.799930939,1561.799930939,2700,1138.200069061,72.877456741637
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,167.70093467971,19.379023883697,1747.0799490267,1747.0799490267,2650,902.92005097334,51.681667543399
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2050,368.94205629536,42.633852544133,2461.5759088395,2461.5759088395,4000,1538.4240911605,62.497527930625
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,111.80062311981,23.019730010384,779.82035313019,77.982035313019,143,65.017964686981,83.375567752239
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,55.900311559903,11.509865005192,652.41017656509,93.201453795014,143,49.798546204986,53.431083075714
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2129,167.70093467971,34.529595015576,2331.2305296953,777.07684323176,970,192.92315676824,24.826779802869
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1259,139.75077889976,28.77466251298,1427.5254414127,142.75254414127,249,106.24745585873,74.427714404571
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1250,139.75077889976,28.77466251298,1418.5254414127,141.85254414127,249,107.14745585873,75.534391369122
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1277,139.75077889976,28.77466251298,1445.5254414127,144.55254414127,249,104.44745585873,72.255702228698
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1268,139.75077889976,28.77466251298,1436.5254414127,143.65254414127,249,105.34745585873,73.334904361404
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,718.5,167.70093467971,34.529595015576,920.73052969529,230.18263242382,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3798,279.50155779951,57.549325025961,4135.0508828255,2067.5254414127,3500,1432.4745585873,69.284494879466
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6935,279.50155779951,57.549325025961,7272.0508828255,454.50318017659,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20500,975.45171413838,158.33852544133,21633.79023958,21633.79023958,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5050,487.72585706919,79.169262720665,5616.8951197899,1872.2983732633,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5559.9999427795,365.79439280189,59.376947040498,5985.1712826219,598.51712826219,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,146.31775712076,23.750778816199,1120.068535937,70.00428349606,85,14.99571650394,21.421141328851
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,609.65732133648,98.961578400831,3958.6188997373,3958.6188997373,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,146.31775712076,23.750778816199,2170.068535937,271.25856699212,395,123.74143300788,45.617520722019
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,487.72585706919,79.169262720665,6436.8951197899,6436.8951197899,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1048.1308417482,169.67808930426,1276.3089310524,106.3590775877,449,342.6409224123,322.15484581441
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,174.6884736247,28.27968155071,261.46815517541,130.7340775877,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,349.37694724939,56.559363101419,464.43631035081,116.1090775877,480,363.8909224123,313.40436938484
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917,279.50155779951,45.247490481135,2241.7490482806,1120.8745241403,1400,279.12547585968,24.902473010862
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,419.25233669927,67.871235721703,604.12357242097,604.12357242097,1400,795.87642757903,131.74066762361
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,349.37694724939,56.559363101419,522.93631035081,130.7340775877,489,358.2659224123,274.04172578642
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,314.43925252445,50.903426791277,540.84267931573,135.21066982893,440,304.78933017107,225.41810535861
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4584,1397.5077889976,226.23745240568,6207.7452414032,1551.9363103508,3300,1748.0636896492,112.6375920191
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,978.2554522983,158.36621668397,1370.6216689823,114.21847241519,498,383.78152758481,336.00653157901
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,262.03271043704,42.419522326064,538.45223276311,134.61305819078,480,345.38694180922,256.57759094941
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,279.50155779951,45.247490481135,675.74904828065,168.93726207016,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,838.50467339854,86.71235721703,3645.2170115421,182.2608505771,200,17.739149422896,9.7328358595535
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3645,237.57632412959,24.568501211492,3907.1448253411,390.71448253411,420,29.285517465892,7.49537546598
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,279.50155779951,28.904119072343,3558.4056768719,355.84056768719,420,64.159432312814,18.030387240506
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1480,391.30218091932,40.465766701281,1911.7679476206,9.558839738103,12.199999809265,2.6411600711621,27.630550815012
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,419.25233669927,43.356178608515,5062.6085153078,168.75361717693,200,31.246382823074,18.515978114006
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,419.25233669927,43.356178608515,7462.6085153078,373.13042576539,450,76.869574234611,20.601261362413
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,349.37694724939,36.130148840429,2865.5070960898,716.37677402246,1000,283.62322597754,39.591348611848
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,167.70093467971,17.342471443406,385.04340612311,64.173901020519,100,35.826098979481,55.826587459637
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,419.25233669927,43.356178608515,2472.608505771,123.63042528855,200,76.369574711448,61.772475936406
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,489.12772614915,50.582208376601,19539.709934526,1302.6473289684,690,-612.64732896838,-47.030943475205
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,489.12772614915,50.582208376601,2709.7099345258,451.61832242096,690,238.38167757904,52.783880933166
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,489.12772614915,50.582208376601,2539.7099345258,507.94198690515,690,182.05801309485,35.842284707377
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16000,279.50155779951,28.904119072343,16308.405676872,815.42028384359,1000,184.57971615641,22.636144797179
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,279.50155779951,28.904119072343,6108.4056768719,122.16811353744,140,17.831886462563,14.596187127911
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,279.50155779951,28.904119072343,1658.4056768719,1658.4056768719,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,900,349.37694724939,36.130148840429,1285.5070960898,25.710141921796,49,23.289858078204,90.58626805346
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5609.9999904633,419.25233669927,43.356178608515,6072.608505771,3036.3042528855,2350,-686.30425288552,-22.603276737939
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,884.48598212542,198.25822083766,18582.744202963,18582.744202963,22000,3417.2557970369,18.389403414874
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,884.48598212542,198.25822083766,17382.744202963,17382.744202963,25000,7617.2557970369,43.820789790708
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2432.3364508449,545.21010730357,17277.546558148,17277.546558148,17000,-277.54655814848,-1.6064002907726
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,884.48598212542,198.25822083766,8482.7442029631,8482.7442029631,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1547.8504687195,346.95188646591,61044.802355185,30522.401177593,30000,-522.4011775927,-1.7115336848931
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17400,1004.7725865425,480.64243682935,18885.415023372,15.73784585281,20,4.2621541471901,27.082195282966
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3950,313.99143329453,150.20076150917,4414.1921948037,441.41921948037,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,753.57943990687,360.48182762201,2314.0612675289,23.140612675289,56,32.859387324711,141.99877844981
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2980,439.58800661234,210.28106611284,3629.8690727252,604.97817878753,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3950,627.98286658906,300.40152301835,4878.3843896074,162.61281298691,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,502.38629327125,240.32121841468,4392.7075116859,292.84716744573,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,502.38629327125,240.32121841468,854.70751168593,427.35375584296,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7900,627.98286658906,300.40152301835,8828.3843896074,441.41921948037,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,512.11214992265,98.608515057113,2010.7206649798,2010.7206649798,4000,1989.2793350202,98.93364949528
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,853.52024987108,164.34752509519,3117.8677749663,3117.8677749663,10000,6882.1322250337,220.73201051986
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,853.52024987108,164.34752509519,4017.8677749663,4017.8677749663,8000,3982.1322250337,99.11058422193
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1365.6323997937,262.9560401523,32128.588439946,32128.588439946,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23039.999990463,250.99065438758,124.77673935618,23415.767384207,23415.767384207,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40359.999980927,276.08971982634,137.2544132918,40773.344114045,40773.344114045,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,559.00311559903,119.79923849083,2598.8023540899,649.70058852246,1200,550.29941147754,84.700463751929
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,184.47102814768,39.533748701973,4136.0047768497,1034.0011942124,1200,165.99880578759,16.054024571415
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,368.94205629536,79.067497403946,3364.0095536993,841.00238842483,1200,358.99761157517,42.686871822988
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,368.94205629536,79.067497403946,3400.0095536993,850.00238842483,1200,349.99761157517,41.176073895953
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,559.00311559903,119.79923849083,2634.8023540899,658.70058852246,1200,541.29941147754,82.176852565401
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,559.00311559903,119.79923849083,2670.8023540899,667.70058852246,1200,532.29941147754,79.721273371265
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5930,2627.8738342476,652.80373831776,9210.6775725654,3070.2258575218,4350,1279.7741424782,41.683387537854
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4870,2102.2990673981,522.24299065421,7494.5420580523,2498.1806860174,5200,2701.8193139826,108.15147715715
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4745,1751.9158894984,435.20249221184,6932.1183817103,2310.7061272368,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,593,5255.7476684952,1305.6074766355,7154.3551451308,2384.7850483769,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,806,3503.8317789968,870.40498442368,5180.2367634205,259.01183817103,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2803.0654231975,696.32398753894,19199.389410736,383.98778821473,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,269.89408123827,452.59951540325,9178.4935966415,9178.4935966415,9500,321.50640335847,3.5028232026671
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,703.16199434973,124.88750432676,44408.049498676,44408.049498676,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,562.52959547979,99.910003461405,21242.439598941,21242.439598941,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,843.79439321968,149.86500519211,74153.659398412,74153.659398412,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,703.16199434973,124.88750432676,49618.049498676,49618.049498676,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,703.16199434973,124.88750432676,37238.049498676,37238.049498676,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4940,461.1775703692,114.07102803738,5515.2485984066,1378.8121496016,2100,721.18785039835,52.305011281393
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3020,244.56386307458,60.492211838006,3325.0560749126,1662.5280374563,2000,337.47196254371,20.2987230856
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1700,104.81308417482,25.92523364486,1830.7383178197,1830.7383178197,2700,869.26168218032,47.481481854576
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2190,83.850467339854,20.740186915888,2294.5906542557,2294.5906542557,2700,405.40934574426,17.668046585667
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,139.75077889976,34.566978193146,1964.3177570929,1964.3177570929,2700,735.6822429071,37.452303236105
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7980,279.50155779951,69.133956386293,8328.6355141858,8328.6355141858,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2435,349.37694724939,86.417445482866,2870.7943927323,1435.3971963661,2400,964.60280363387,67.201106848743
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2420,524.06542087409,129.6261682243,3073.6915890984,1536.8457945492,2400,863.15420545081,56.164008680129
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2800,349.37694724939,86.417445482866,3235.7943927323,1078.5981309108,1900,821.40186908925,76.15457931451
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2798,349.37694724939,86.417445482866,3233.7943927323,1077.9314642441,1250,172.06853575591,15.962845641265
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3198,419.25233669927,103.70093457944,3720.9532712787,930.23831781968,1250,319.76168218032,34.374168001356
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2280,419.25233669927,103.70093457944,2802.9532712787,700.73831781968,950,249.26168218032,35.571293283332
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1880,349.37694724939,86.417445482866,2315.7943927323,771.93146424409,950,178.06853575591,23.06792040538
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17740,559.00311559903,138.26791277259,18437.271028372,3687.4542056743,3500,-187.45420567432,-5.0835670144965
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17340,559.00311559903,138.26791277259,18037.271028372,4509.3177570929,3500,-1009.3177570929,-22.38293709742
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,243.86292853459,44.427829698858,888.29075823345,888.29075823345,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,487.72585706919,88.855659397715,1776.5815164669,1776.5815164669,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,853.52024987108,155.497403946,14199.017653817,7099.5088269085,,,
