buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2439.1875412136,714.03530633437,3653.222847548,3653.222847548,135,-3518.222847548,-96.304632768554
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,330.39252356502,35.659397715472,2196.0518926703,2196.0518926703,3500,1303.9481073297,59.376926004431
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,275.32710297085,29.716164762894,1521.0432677337,1521.0432677337,2500,978.95673226625,64.360873423728
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,165.19626178251,17.829698857736,1743.0259511035,1743.0259511035,2290,546.97404889649,31.380717455767
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,363.43177592153,39.22533748702,2435.6571134085,2435.6571134085,3600,1164.3428865915,47.804055841096
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,110.13084118834,21.266874350986,778.39772316872,77.839772316872,143,65.160227683128,83.710712073863
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,55.065420594171,10.633437175493,652.69886539906,93.242695057008,143,49.757304942992,53.363220478098
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2129,165.19626178251,31.90031152648,2326.096573309,775.36552443633,1030,254.63447556367,32.840572289925
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,137.66355148543,26.583592938733,1383.2471444242,138.32471444242,232,93.675285557584,67.721293288179
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,137.66355148543,26.583592938733,1364.2471444242,136.42471444242,232,95.575285557584,70.057163724485
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,137.66355148543,26.583592938733,1421.2471444242,142.12471444242,232,89.875285557584,63.236915486643
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,137.66355148543,26.583592938733,1402.2471444242,140.22471444242,232,91.775285557584,65.448723445447
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,165.19626178251,31.90031152648,875.79657407193,218.94914351798,,,
