buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2364.1121518055,722.50882658359,3586.6209783891,3586.6209783891,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,343.9252338454,38.442367601246,2212.3675728364,2212.3675728364,3600,1387.6324271636,62.721603959533
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,286.60436153783,32.035306334372,1534.6396678722,1534.6396678722,2700,1165.3603321278,75.937065652915
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,171.9626169227,19.221183800623,1751.1837911866,1751.1837911866,2290,538.81620881342,30.7686841053
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,378.31775722994,42.286604361371,2453.6043615913,2453.6043615913,4000,1546.3956384087,63.025468270922
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,645,114.64174461513,22.886812045691,782.52855666082,78.252855666082,150,71.747144333918,91.68629530924
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,57.320872307566,11.443406022845,653.76427833041,93.394896904345,150,56.605103095655,60.608346892476
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2150,171.9626169227,34.330218068536,2356.2928349912,785.43094499708,1020,234.56905500292,29.865013149411
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1239,143.30218076892,28.608515057113,1410.910695826,141.0910695826,250,108.9089304174,77.190520094282
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1220,143.30218076892,28.608515057113,1391.910695826,139.1910695826,250,110.8089304174,79.609224032608
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,143.30218076892,28.608515057113,1428.910695826,142.8910695826,250,107.1089304174,74.958449628988
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,143.30218076892,28.608515057113,1409.910695826,140.9910695826,250,109.0089304174,77.316195089599
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.5,171.9626169227,34.330218068536,884.79283499124,221.19820874781,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3800,286.60436153783,57.217030114226,4143.8213916521,2071.910695826,3500,1428.089304174,68.926199717533
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,286.60436153783,57.217030114226,7228.8213916521,451.80133697825,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21200,1047.9750786244,157.23087573555,22405.20595436,22405.20595436,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5320,523.98753931218,78.615437867774,5922.60297718,1974.2009923933,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,392.99065448413,58.961578400831,6111.9521756645,611.19521756645,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,157.19626179365,23.584631360332,1130.780893154,70.673805822124,85,14.326194177876,20.270868409058
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3320,654.98442414022,98.269297334718,4073.2537214749,4073.2537214749,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,157.19626179365,23.584631360332,2180.780893154,272.59761164425,395,122.40238835575,44.902223323766
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,523.98753931218,78.615437867774,6472.60297718,6472.60297718,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1074.7663557669,167.18587746625,1300.4522332331,108.37101943609,449,340.62898056391,314.31740915271
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,179.12772596115,27.864312911042,265.49203887219,132.74601943609,,,
