buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,500,2439.1875412136,714.03530633437,3653.222847548,3653.222847548,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,330.39252356502,36.282450674974,2196.6749456298,2196.6749456298,3500,1303.3250543702,59.33172119813
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,275.32710297085,30.235375562478,1521.5624785333,1521.5624785333,2500,978.43752146667,64.304787694936
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,165.19626178251,18.141225337487,1743.3374775833,1743.3374775833,2290,546.66252241674,31.357240318987
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,363.43177592153,39.910695742471,2436.342471664,2436.342471664,3800,1363.657528336,55.971504178747
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,110.13084118834,21.682242990654,778.81309180839,77.881309180839,143,65.118690819161,83.612732636474
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,55.065420594171,10.841121495327,652.90654971889,93.272364245556,143,49.727635754444,53.314436871705
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2129,165.19626178251,32.523364485981,2326.7196262685,775.57320875616,1030,254.42679124384,32.80500001436
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,137.66355148543,27.102803738318,1383.7663552237,138.37663552237,232,93.623364477626,67.658361633231
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,137.66355148543,27.102803738318,1364.7663552237,136.47663552237,232,95.523364477626,69.992467290832
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,137.66355148543,27.102803738318,1421.7663552237,142.17663552237,232,89.823364477626,63.177303463121
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,137.66355148543,27.102803738318,1402.7663552237,140.27663552237,232,91.723364477626,65.387485332862
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,165.19626178251,32.523364485981,876.41962703143,219.10490675786,,,
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,275.32710297085,54.205607476636,7214.5327104475,450.90829440297,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,987.41433133217,151.96953963309,22839.383870965,22839.383870965,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5370,493.70716566609,75.984769816546,5939.6919354826,1979.8973118275,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,370.28037424957,56.988577362409,7087.2688943915,708.72688943915,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,370.28037424957,56.988577362409,6087.2688943915,608.72688943915,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,148.11214969983,22.795430944964,1120.9075806448,70.056723790299,85,14.943276209701,21.330252688422
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,617.13395708261,94.980962270682,4082.1149193533,4082.1149193533,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,148.11214969983,22.795430944964,2170.9075806448,271.3634475806,395,123.6365524194,45.561240292939
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,493.70716566609,75.984769816546,6439.6919354826,6439.6919354826,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1032.4766361407,155.76323987539,1246.939876779,103.91165639825,449,345.08834360175,332.0978180534
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,172.07943935678,25.960539979232,256.73998009895,128.36999004948,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,344.15887871357,51.921079958463,454.77995943497,113.69498985874,460,346.30501014126,304.59126701319
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,275.32710297085,41.536863966771,2234.2639684635,1117.1319842318,1400,282.86801576825,25.320912816114
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,412.99065445628,62.305295950156,592.69595193232,592.69595193232,1400,807.30404806768,136.20880072417
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,344.15887871357,51.921079958463,513.47996019791,128.36999004948,489,360.63000995052,280.93015338828
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,309.74299084221,46.728971962617,532.57196509365,133.14299127341,430,296.85700872659,222.96104803368
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,963.64486039799,145.3790238837,1343.8238873334,111.98532394445,498,386.01467605555,344.7011290935
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,258.11915903518,38.940809968847,531.85997205578,132.96499301395,460,327.03500698605,245.95572080522
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,275.32710297085,41.536863966771,669.06397151526,167.26599287882,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,825.98130891256,81.246105919003,3627.2273957581,181.3613697879,209,27.638630212096,15.239535433824
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3855,234.02803752523,23.019730010384,4112.0477675356,411.20477675356,420,8.7952232464389,2.1388913124689
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3460,275.32710297085,27.082035306334,3762.4091382772,376.24091382772,420,43.759086172281,11.630602777113
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,385.4579441592,37.914849428868,2023.3727935881,10.11686396794,12.199999809265,2.0831358413248,20.590727007165
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,344.15887871357,33.852544132918,2858.0114228465,714.50285571162,1500,785.49714428838,109.93617982199
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,165.19626178251,16.249221183801,381.44548296631,63.574247161052,100,36.425752838948,57.296396678785
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,412.99065445628,40.623052959502,2463.613697879,123.18068489395,209,85.819315106048,69.669457658829
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,481.82243019899,47.393561786085,19529.215991985,1301.947732799,690,-611.94773279901,-47.002480774202
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,481.82243019899,47.393561786085,2699.2159919851,449.86933199751,690,240.13066800249,53.377870177604
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,481.82243019899,47.393561786085,2529.2159919851,505.84319839702,690,184.15680160298,36.405906452151
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17180,275.32710297085,27.082035306334,17482.409138277,874.12045691386,1000,125.87954308614,14.400708974432
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,275.32710297085,27.082035306334,6102.4091382772,122.04818276554,150,27.951817234456,22.902280559271
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,275.32710297085,27.082035306334,1052.4091382772,1052.4091382772,,,
