buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,500,2443.2548309332,715.44755970924,3658.7023906425,3658.7023906425,125,-3533.7023906425,-96.583488170022
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,333.90654225661,37.30010384216,2201.2066174885,2201.2066174885,3500,1298.7933825115,59.00370152409
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1216,278.25545188051,31.083419868467,1525.338871749,1525.338871749,2500,974.66112825102,63.898006292429
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999904633,166.95327112831,18.65005192108,1745.6033135126,1745.6033135126,2290,544.39668648736,31.186735398198
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2033,367.29719648228,41.030114226376,2441.3273107087,2441.3273107087,4000,1558.6726892913,63.845297697461
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.00000762939,111.3021807522,22.263759086189,780.56594746779,78.056594746779,139,60.943405253221,78.075921004402
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,55.651090376102,11.131879543094,653.78297754859,93.397568221227,139,45.602431778773,48.826144670872
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2117,166.95327112831,33.395638629283,2317.3489097576,772.44963658586,1030,257.55036341414,33.342026614509
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1219,139.12772594026,27.829698857736,1385.957424798,138.5957424798,238,99.404257520201,71.722446693981
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1200,139.12772594026,27.829698857736,1366.957424798,136.6957424798,238,101.3042575202,74.109299735631
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,139.12772594026,27.829698857736,1423.957424798,142.3957424798,238,95.604257520201,67.13982866009
