buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22736,2716.5109059224,866.40359986154,26318.914505784,26318.914505784,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2309.034270034,736.44305988231,3695.4773299163,3695.4773299163,125,-3570.4773299163,-96.617487029671
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1697.8193162015,541.50224991346,20239.321566115,6746.4405220383,3750,-2996.4405220383,-44.41513287266
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,315.43925253253,37.636552440291,2303.0758049728,2303.0758049728,3500,1196.9241950272,51.970681661575
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,262.86604377711,31.363793700242,1634.2298374774,1634.2298374774,2600,965.77016252265,59.096348651512
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,157.71962626627,18.818276220145,1826.5379024864,1826.5379024864,2200,373.46209751359,20.446446635748
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,346.98317778578,41.40020768432,2558.3833854701,2558.3833854701,4000,1441.6166145299,56.348732669126
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16800,666.59190079505,242.08515057113,17708.677051366,1770.8677051366,2600,829.13229486338,46.820679628319
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,105.14641751084,22.438213914849,785.58463142569,78.558463142569,151,72.441536857431,92.213536211831
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.573208755422,11.219106957425,663.79231571285,94.827473673264,151,56.172526326736,59.236552605296
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,262.86604377711,56.095534787124,1103.9615785642,183.99359642737,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,157.71962626627,33.657320872274,2404.3769471385,801.45898237951,925,123.54101762049,15.414515319761
