buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22880,2736.2492232338,901.07303565247,26517.322258886,26517.322258886,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2325.8118397487,765.9120803046,3741.7239200533,3741.7239200533,140,-3601.7239200533,-96.258409145322
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1710.1557645211,563.1706472828,20273.326411804,6757.7754706013,3750,-3007.7754706013,-44.508366454112
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2370.0000286102,318.429906727,39.169262720665,2727.5991980579,2727.5991980579,3600,872.40080194211,31.984200705268
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1226,265.35825560583,32.64105226722,1523.9993078731,1523.9993078731,2650,1126.0006921269,73.884593405652
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1780.0000095367,159.2149533635,19.584631360332,1958.7995942606,1958.7995942606,2600,641.20040573943,32.734354633225
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2098,350.2728973997,43.086188992731,2491.3590863924,2491.3590863924,4300,1808.6409136076,72.596556774421
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,645.6573213402,256.25475943233,18131.912080773,1813.1912080773,2600,786.80879192275,43.393591829573
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,660,106.14330224233,23.406022845275,789.54932508761,78.954932508761,160,81.045067491239,102.64725067335
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.071651121166,11.703011422638,664.7746625438,94.967808934829,160,65.032191065171,68.47814200894
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2240,159.2149533635,35.109034267913,2434.3239876314,811.44132921047,925,113.55867078953,13.994686578267
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1200,132.67912780292,29.257528556594,1361.9366563595,136.19366563595,211,74.806334364049,54.926441706921
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,700,159.2149533635,35.109034267913,894.32398763141,223.58099690785,350,126.41900309215,56.542821098633
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4022,265.35825560583,58.515057113188,4345.873312719,2172.9366563595,3500,1327.0633436405,61.072343722335
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22700,922.36760191457,165.87054344064,23788.238145355,23788.238145355,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7540.0000572205,345.88785071796,62.201453790239,7948.0893617287,794.80893617287,650,-144.80893617287,-18.219339212534
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,138.35514028719,24.880581516096,1153.2357218033,72.077232612705,80,7.9227673872949,10.992052691405
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6840.0000572205,345.88785071796,62.201453790239,7248.0893617287,724.80893617287,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3650,576.47975119661,103.6690896504,4330.148840847,4330.148840847,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2300,138.35514028719,24.880581516096,2463.2357218033,307.90446522541,275,-32.90446522541,-10.686582671453
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36350,691.77570143593,124.40290758048,37166.178609016,37166.178609016,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6100,461.18380095728,82.935271720318,6644.1190726776,6644.1190726776,7500,855.8809273224,12.881781888016
