buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22656,2710.9283514053,870.05884389062,26236.987195296,26236.987195296,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2304.2890986945,739.55001730703,3693.8391160015,3693.8391160015,18000,14306.160883999,387.2978880435
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1694.3302196283,543.78677743164,20238.11699706,6746.03899902,3750,-2996.03899902,-44.411824471445
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,670.13333384493,242.44375216338,18142.577086008,1814.2577086008,2600,785.74229139917,43.309298765782
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20120,957.33333406419,156.4555209415,21233.788855006,21233.788855006,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,478.66666703209,78.227760470751,7856.8944275028,2618.9648091676,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,8800,359.00000027407,58.670820353063,9217.6708206271,921.76708206271,650,-271.76708206271,-29.483270486787
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,9000,359.00000027407,58.670820353063,9417.6708206271,941.76708206271,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,143.60000010963,23.468328141225,1167.0683282509,72.941770515678,80,7.0582294843217,9.6765261309424
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,8100,359.00000027407,58.670820353063,8517.6708206271,851.76708206271,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3080,598.33333379012,97.784700588439,3776.1180343786,3776.1180343786,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1780,143.60000010963,23.468328141225,1947.0683282509,243.38354103136,275,31.616458968643,12.990384984402
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,718.00000054814,117.34164070613,37135.341641254,37135.341641254,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,478.66666703209,78.227760470751,6716.8944275028,6716.8944275028,7500,783.10557249716,11.658744691455
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,19060,359.00000027407,58.670820353063,19477.670820627,19477.670820627,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,6992,478.66666703209,78.227760470751,7548.8944275028,1509.7788855006,2100,590.22111449943,39.093215580621
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4992,478.66666703209,78.227760470751,5548.8944275028,1109.7788855006,2800,1690.2211144994,152.30251148066
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,3200,543.24922166509,127.17203184493,3870.42125351,161.26755222958,199,37.732447770416,23.397420776065
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15630,869.19875466415,203.47525095189,16702.674005616,16702.674005616,20000,3297.325994384,19.741306052404
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,869.19875466415,203.47525095189,20772.674005616,20772.674005616,20000,-772.67400561604,-3.7196655828091
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14950,2390.2965753264,559.55694011769,17899.853515444,17899.853515444,20000,2100.1464845559,11.732757939856
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,869.19875466415,203.47525095189,9572.674005616,9572.674005616,13000,3427.325994384,35.80322480817
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51305,1521.0978206623,356.0816891658,53182.179509828,26591.089754914,30000,3408.910245086,12.819746300379
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,869.19875466415,203.47525095189,29822.674005616,14911.337002808,15000,88.662997191981,0.59460125658272
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,246.74143323014,118.83696780893,1965.5784010391,1965.5784010391,2000,34.421598960925,1.751219841586
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1090,740.22429969043,356.51090342679,2186.7352031172,21.867352031172,42,20.132647968828,92.067150792324
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,493.48286646029,237.67393561786,815.15680207815,407.57840103908,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,502.6000003837,96.053997923157,2198.6539983069,2198.6539983069,6000,3801.3460016931,172.89423459173
