buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2249.7196279107,683.05988231222,3582.7795102229,3582.7795102229,18000,14417.220489777,402.40323047064
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1654.2056087579,502.24991346487,20156.455522223,6718.8185074076,3750,-2968.8185074076,-44.186615610087
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2370.0000286102,306.31775719429,35.119418483904,2711.4372042884,2711.4372042884,3200,488.56279571158,18.018591577148
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1226,255.26479766191,29.26618206992,1510.5309797318,1510.5309797318,2500,989.46902026817,65.504715463952
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1780.0000095367,153.15887859714,17.559709241952,1950.7185973758,1950.7185973758,2600,649.28140262416,33.284216570119
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2098,336.94953291372,38.631360332295,2473.580893246,2473.580893246,3600,1126.419106754,45.537993514973
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16800,633.27102850531,221.60609207338,17654.877120579,1765.4877120579,2600,834.51228794213,47.26808814599
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,650,102.10591906476,20.809968847352,772.91588791211,77.291588791211,135,57.708411208789,74.663248758771
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,51.052959532381,10.404984423676,661.45794395606,94.493991993722,135,40.506008006278,42.86622583261
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2165,153.15887859714,31.214953271028,2349.3738318682,783.12461062272,925,141.87538937728,18.116579079855
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1200,127.63239883095,26.01246105919,1353.6448598901,135.36448598901,220,84.635514010986,62.524164586164
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,700,153.15887859714,31.214953271028,884.37383186817,221.09345796704,350,128.90654203296,58.304096022675
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4040,255.26479766191,52.02492211838,4347.2897197803,2173.6448598901,3500,1326.3551401099,61.019864127063
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20200,904.67289786472,135.96400138456,21240.636899249,21240.636899249,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7540.0000572205,339.25233669927,50.986500519211,7930.2388944389,793.02388944389,650,-143.02388944389,-18.035256106117
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,135.70093467971,20.394600207684,1146.0955348874,71.630970930462,80,8.3690290695379,11.683534315991
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6840.0000572205,339.25233669927,50.986500519211,7230.2388944389,723.02388944389,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3400,565.42056116545,84.977500865351,4050.3980620308,4050.3980620308,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2300,135.70093467971,20.394600207684,2456.0955348874,307.01194186092,275,-32.011941860924,-10.42693703277
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36100,678.50467339854,101.97300103842,36880.477674437,36880.477674437,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6100,452.33644893236,67.982000692281,6620.3184496246,6620.3184496246,7500,879.68155037536,13.287601753134
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,17100,339.25233669927,50.986500519211,17490.238837218,17490.238837218,,,
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4982,452.33644893236,67.982000692281,5502.3184496246,1100.4636899249,2800,1699.5363100751,154.43819960939
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,957.24299123215,154.72481827622,1171.9678095084,97.663984125697,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,159.54049853869,25.787469712703,245.32796825139,122.6639841257,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,319.08099707738,51.574939425407,430.65593650279,107.6639841257,,,
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,382.89719649286,61.889927310488,564.78712380335,564.78712380335,1400,835.21287619665,147.88100524888
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,319.08099707738,51.574939425407,490.65593650279,122.6639841257,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,287.17289736964,46.417445482866,513.59034285251,128.39758571313,380,251.60241428687,195.95572057641
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1276.3239883095,206.29975770163,5922.6237460112,1480.6559365028,3600,2119.3440634972,143.13548551347
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,893.42679181667,144.40983039114,1277.8366222078,106.48638518398,500,393.51361481602,369.54359389335
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,239.31074780804,38.681204569055,517.99195237709,129.49798809427,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,255.26479766191,41.259951540325,656.52474920223,164.13118730056,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3850,357.37071672667,65.379023883697,4272.7497406104,4272.7497406104,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1350,223.35669795417,40.86188992731,1614.2185878815,1614.2185878815,2440,825.78141211852,51.156727987025
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2340,268.028037545,49.034267912773,2657.0623054578,265.70623054578,400,134.29376945422,50.542198117965
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2340,446.71339590834,81.723779854621,2868.437175763,478.07286262716,800,321.92713737284,67.338508946889
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,2810,89.342679181667,16.344755970924,2915.6874351526,485.94790585877,600,114.05209414123,23.470024824921
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2450,178.68535836333,32.689511941848,2661.3748703052,443.5624783842,600,156.4375216158,35.268429869377
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,6850,89.342679181667,16.344755970924,6955.6874351526,6955.6874351526,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2830.0000190735,765.79439298572,78.83696780893,3674.6313798681,183.73156899341,166,-17.731568993407,-9.6508014874913
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3035,216.97507801262,22.337140879197,3274.3122188918,327.43122188918,380,52.568778110818,16.05490698398
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3160,191.44859824643,19.709241952233,3371.1578401987,337.11578401987,380,42.884215980134,12.720916080751
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2760,255.26479766191,26.278989269643,3041.5437869315,304.15437869315,380,75.845621306845,24.936554138305
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1330,357.37071672667,36.790584977501,1724.1613017042,8.6208065085208,15.800000190735,7.179193682214,83.277517887892
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6500,382.89719649286,39.418483904465,6922.3156803973,230.74385601324,166,-64.743856013244,-28.058756203471
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8500,382.89719649286,39.418483904465,8922.3156803973,446.11578401987,415,-31.115784019866,-6.9748224865499
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2355,319.08099707738,32.848736587054,2706.9297336644,676.73243341611,900,223.26756658389,32.992000317888
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,153.15887859714,15.767393561786,388.92627215893,64.821045359822,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2190.0000095367,382.89719649286,39.418483904465,2612.3156899341,130.6157844967,166,35.384215503297,27.09030584599
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4180,382.89719649286,39.418483904465,4602.3156803973,153.41052267991,175,21.589477320089,14.07300942787
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,3000,446.71339590834,45.988231221876,3492.7016271302,498.95737530432,670,171.04262469568,34.280007303503
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2460,446.71339590834,45.988231221876,2952.7016271302,492.11693785504,670,177.88306214496,36.146502682938
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2300,446.71339590834,45.988231221876,2792.7016271302,558.54032542604,670,111.45967457396,19.955528634202
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,13820,255.26479766191,26.278989269643,14101.543786932,705.07718934658,700,-5.0771893465775,-0.72008986013045
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4800,255.26479766191,26.278989269643,5081.5437869316,101.63087573863,130,28.369124261369,27.913883507535
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,255.26479766191,26.278989269643,1178.5437869315,1178.5437869315,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,852,319.08099707738,32.848736587054,1203.9297336644,24.078594673289,45,20.921405326711,86.887983333679
