buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2752.3987563897,848.79196953963,26561.190725929,26561.190725929,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2339.5389429312,721.47317410869,3711.0121170399,3711.0121170399,18000,14288.98788296,385.04287866238
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1720.2492227435,530.49498096227,20250.744203706,6750.2480679019,3750,-3000.2480679019,-44.44648608054
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,309.45794412132,37.185877466251,2296.6438215876,2296.6438215876,3390,1093.3561784124,47.606693216219
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,257.8816201011,30.988231221876,1628.869851323,1628.869851323,2570,941.13014867703,57.778105961789
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,154.72897206066,18.592938733126,1823.3219107938,1823.3219107938,2200,376.67808920622,20.658891168715
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,340.40373853345,40.904465212876,2551.3082037463,2551.3082037463,3980,1428.6917962537,55.998400904908
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,103.15264804044,22.139148494289,783.29179653473,78.329179653473,151,72.670820346527,92.776179538739
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,51.576324020219,11.069574247144,662.64589826736,94.663699752481,151,56.336300247519,59.512041463437
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,257.8816201011,55.347871235722,1098.2294913368,183.03824855614,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,154.72897206066,33.208722741433,2400.9376948021,800.31256493403,925,124.68743506597,15.579842242793
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,154.72897206066,33.208722741433,897.93769480209,224.48442370052,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,154.72897206066,33.208722741433,1047.9376948021,261.98442370052,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4020,257.8816201011,55.347871235722,4333.2294913368,2166.6147456684,3500,1333.3852543316,61.542332664234
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19800,935.8255458398,149.25579785393,20885.081343694,20885.081343694,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,467.9127729199,74.627898926964,7842.5406718469,2614.180223949,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6700,350.93457968993,55.970924195223,7106.9055038851,710.69055038851,650,-60.690550388515,-8.5396591182107
