buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2702.5545196296,866.73589477328,26529.290414403,26529.290414403,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2297.1713416851,736.72551055729,3683.8968522424,3683.8968522424,18000,14316.103147758,388.61302913634
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1689.0965747685,541.7099342333,20230.806509002,6743.6021696673,3750,-2993.6021696673,-44.391737447569
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,312.44859832692,37.715472481828,2300.1640708088,2300.1640708088,3500,1199.8359291912,52.163058471276
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,260.3738319391,31.429560401523,1631.8033923406,1631.8033923406,2600,968.19660765937,59.332920387585
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,156.22429916346,18.857736240914,1825.0820354044,1825.0820354044,2200,374.91796459562,20.542526709631
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,343.69345815962,41.48701973001,2555.1804778896,2555.1804778896,4000,1444.8195221104,56.544715123359
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16800,661.35825593524,242.44375216338,17703.802008099,1770.3802008099,2600,829.61979919014,46.861109201889
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,104.14953277564,22.471443406023,784.62097618166,78.462097618166,151,72.537902381834,92.449608898856
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.074766387821,11.235721703011,663.31048809083,94.758641155833,151,56.241358844167,59.352221769069
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,260.3738319391,56.178608515057,1101.5524404542,183.59207340903,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,156.22429916346,33.707165109034,2402.9314642725,800.9771547575,925,124.0228452425,15.483942894732
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,156.22429916346,33.707165109034,899.9314642725,224.98286606812,,,
