buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22800,2732.4610616856,897.75008653513,26430.211148221,26430.211148221,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2322.5919024328,763.08757355486,3735.6794759876,3735.6794759876,125,-3610.6794759876,-96.6538885147
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1707.7881635535,561.09380408446,20268.881967638,6756.2939892127,3800,-2956.2939892127,-43.756147881261
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,309.45794412132,36.334371754932,2295.7923158762,2295.7923158762,3390,1094.2076841238,47.661440303502
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1320,257.8816201011,30.27864312911,1608.1602632302,1608.1602632302,2500,891.83973676979,55.45714299509
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,154.72897206066,18.167185877466,1822.8961579381,1822.8961579381,2000,177.10384206188,9.7155200690201
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2160,340.40373853345,39.967808930426,2540.3715474639,2540.3715474639,3800,1259.6284525361,49.584418223927
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,103.15264804044,21.619937694704,782.77258573514,78.277258573514,151,72.722741426486,92.904047422903
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,51.576324020219,10.809968847352,662.38629286757,94.626613266796,151,56.373386733204,59.574558136474
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,257.8816201011,54.04984423676,1096.9314643379,182.82191072298,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,154.72897206066,32.429906542056,2400.1588786027,800.05295953424,925,124.94704046576,15.617346198994
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,154.72897206066,32.429906542056,897.15887860271,224.28971965068,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,154.72897206066,32.429906542056,1047.1588786027,261.78971965068,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4020,257.8816201011,54.04984423676,4331.9314643379,2165.9657321689,3500,1334.0342678311,61.590737471881
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19800,935.8255458398,161.9937694704,20897.81931531,20897.81931531,,,
