buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22748,2763.3644886552,897.75008653513,26409.11457519,26409.11457519,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2348.8598153569,763.08757355486,3761.9473889118,3761.9473889118,18000,14238.052611088,378.4755909414
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1727.1028054095,561.09380408446,20288.196609494,6762.7322031646,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,313.04672918587,36.053997923157,2449.100727109,2449.100727109,3300,850.89927289097,34.743335113676
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,260.87227432156,30.044998269297,1590.9172725909,1590.9172725909,2500,909.08272740914,57.142048997223
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,156.52336459294,18.026998961578,1874.5503635545,1874.5503635545,2000,125.44963644549,6.6922521200022
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,344.35140210446,39.659397715472,2534.0107998199,2534.0107998199,3800,1265.9892001801,49.959897576997
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661,104.34890972862,21.433021806854,786.78193153548,78.678193153548,150,71.321806846452,90.650031460765
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.174454864312,10.716510903427,662.89096576774,94.698709395391,150,55.301290604609,58.397090052951
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,260.87227432156,53.582554517134,1099.4548288387,183.24247147312,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,156.52336459294,32.14953271028,2398.6728973032,799.55763243441,925,125.44236756559,15.688971310756
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,156.52336459294,32.14953271028,898.67289730322,224.6682243258,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,156.52336459294,32.14953271028,1048.6728973032,262.1682243258,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,933.3333340018,161.9937694704,23095.327103472,23095.327103472,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,466.6666670009,80.996884735202,7847.6635517361,2615.8878505787,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,350.00000025067,60.747663551402,7410.7476638021,741.07476638021,650,-91.074766380208,-12.289551677095
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,350.00000025067,60.747663551402,7610.7476638021,761.07476638021,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,140.00000010027,24.299065420561,1164.2990655208,72.768691595052,80,7.2313084049481,9.9373896196861
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,350.00000025067,60.747663551402,6710.7476638021,671.07476638021,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,583.33333375112,101.246105919,4234.5794396701,4234.5794396701,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,140.00000010027,24.299065420561,2414.2990655208,301.7873831901,300,-1.7873831901038,-0.59226571078284
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,700.00000050135,121.4953271028,37121.495327604,37121.495327604,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,466.6666670009,80.996884735202,6707.6635517361,6707.6635517361,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,350.00000025067,60.747663551402,20410.747663802,20410.747663802,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,466.6666670009,80.996884735202,11547.663551736,2309.5327103472,2100,-209.53271034722,-9.0725153797765
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,466.6666670009,80.996884735202,9547.6635517361,1909.5327103472,2800,890.46728965278,46.63273296276
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,978.27102870585,158.8785046729,1197.1495333787,99.762461114895,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,163.04517145097,26.479750778816,249.52492222979,124.7624611149,400,275.2375388851,220.60925732431
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,326.09034290195,52.959501557632,439.04984445958,109.7624611149,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,260.87227432156,42.367601246106,2103.2398755677,1051.6199377838,1400,348.38006221617,33.127943822588
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,391.30841148234,63.551401869159,574.8598133515,574.8598133515,1400,825.1401866485,143.53763604345
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,326.09034290195,52.959501557632,499.04984445958,124.7624611149,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,293.48130861175,47.663551401869,521.14486001362,130.28621500341,408,277.71378499659,213.15669120431
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1304.3613716078,211.83800623053,5956.1993778383,1489.0498444596,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,913.05296012546,148.28660436137,1301.3395644868,108.44496370724,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,244.56775717646,39.719626168224,524.28738334469,131.07184583617,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,260.87227432156,42.367601246106,663.23987556766,165.80996889192,400,234.19003110808,141.24001872333
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,365.22118405018,67.594323295258,4482.8155073454,4482.8155073454,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,228.26324003136,42.246452059536,1820.5096920909,1820.5096920909,2440,619.4903079091,34.028399332365
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,273.91588803764,50.695742471443,2874.6116305091,287.46116305091,400,112.53883694909,39.149231762192
