buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22800,2755.3894107735,897.75008653513,26453.139497309,26453.139497309,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2342.0809991575,763.08757355486,3755.1685727124,3755.1685727124,18000,14244.831427288,379.33933328054
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1722.1183817335,561.09380408446,20283.212185818,6761.070728606,5000,-1761.070728606,-26.047216473493
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2175,312.59813104835,36.334371754932,2523.9325028033,2523.9325028033,3390,866.06749719672,34.314209917848
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,260.49844254029,30.27864312911,1590.7770856694,1590.7770856694,2500,909.2229143306,57.155897109745
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1725,156.29906552417,18.167185877466,1899.4662514016,1899.4662514016,2000,100.53374859836,5.292736763508
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,343.85794415318,39.967808930426,2533.8257530836,2533.8257530836,3800,1266.1742469164,49.970849233634
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,104.19937701612,21.619937694704,783.81931471082,78.381931471082,150,71.618068528918,91.370635023635
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.099688508058,10.809968847352,662.90965735541,94.701379622201,150,55.298620377799,58.392623843924
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,260.49844254029,54.04984423676,1099.548286777,183.25804779617,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,156.29906552417,32.429906542056,2398.7289720662,799.57632402208,925,125.42367597792,15.686266865308
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,156.29906552417,32.429906542056,898.72897206623,224.68224301656,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,156.29906552417,32.429906542056,1048.7289720662,262.18224301656,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,933.3333340018,161.9937694704,23095.327103472,23095.327103472,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,466.6666670009,80.996884735202,7847.6635517361,2615.8878505787,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7150,350.00000025067,60.747663551402,7560.7476638021,756.07476638021,650,-106.07476638021,-14.029666257486
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7350,350.00000025067,60.747663551402,7760.7476638021,776.07476638021,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,140.00000010027,24.299065420561,1164.2990655208,72.768691595052,80,7.2313084049481,9.9373896196861
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6450,350.00000025067,60.747663551402,6860.7476638021,686.07476638021,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,583.33333375112,101.246105919,4234.5794396701,4234.5794396701,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,140.00000010027,24.299065420561,2414.2990655208,301.7873831901,300,-1.7873831901038,-0.59226571078284
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,700.00000050135,121.4953271028,37121.495327604,37121.495327604,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,466.6666670009,80.996884735202,6707.6635517361,6707.6635517361,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,350.00000025067,60.747663551402,20410.747663802,20410.747663802,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,466.6666670009,80.996884735202,11547.663551736,2309.5327103472,2100,-209.53271034722,-9.0725153797765
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,466.6666670009,80.996884735202,9547.6635517361,1909.5327103472,2800,890.46728965278,46.63273296276
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,976.86915952608,158.8785046729,1195.747664199,99.645638683248,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,162.81152658768,26.479750778816,249.2912773665,124.64563868325,400,275.35436131675,220.90974399553
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,325.62305317536,52.959501557632,438.58255473299,109.64563868325,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,260.49844254029,42.367601246106,2102.8660437864,1051.4330218932,1600,548.5669781068,52.173268927683
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,390.74766381043,63.551401869159,574.29906567959,574.29906567959,1600,1025.7009343204,178.60048807613
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,325.62305317536,52.959501557632,498.58255473299,124.64563868325,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,293.06074785782,47.663551401869,520.72429925969,130.18107481492,408,277.81892518508,213.40961086705
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1302.4922127014,211.83800623053,5954.330218932,1488.582554733,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,911.74454889101,148.28660436137,1300.0311532524,108.3359294377,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,244.21728988152,39.719626168224,523.93691604974,130.98422901244,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,260.49844254029,42.367601246106,662.86604378639,165.7165109466,400,234.2834890534,141.37606911655
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,364.6978195564,67.594323295258,4482.2921428517,4482.2921428517,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,227.93613722275,42.246452059536,1820.1825892823,1820.1825892823,2440,619.81741071771,34.052485413681
