buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22656,2710.9283514053,869.72654897889,26236.654900384,26236.654900384,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2304.2890986945,739.26756663205,3693.5566653265,3693.5566653265,18000,14306.443334673,387.33515229307
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1694.3302196283,543.5790931118,20237.90931274,6745.9697709134,3750,-2995.9697709134,-44.411254017637
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,3000,316.03738340039,37.636552440291,3353.6739358407,3353.6739358407,3500,146.32606415932,4.3631571511927
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,263.36448616699,31.363793700242,1634.7282798672,1634.7282798672,2600,965.27172013277,59.04783883785
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,2000,158.0186917002,18.818276220145,2176.8369679203,2176.8369679203,2200,23.163032079659,1.0640682982239
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,347.64112174043,41.40020768432,2559.0413294248,2559.0413294248,4000,1440.9586705752,56.308534528403
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,666.38255502873,242.08515057113,18138.4677056,1813.84677056,2600,786.15322944001,43.341766360854
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661,105.3457944668,22.438213914849,788.78400838165,78.878400838165,151,72.121599161835,91.433901290428
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.672897233399,11.219106957425,663.89200419082,94.841714884403,151,56.158285115597,59.212642015219
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,263.36448616699,56.095534787124,1104.4600209541,184.07667015902,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,158.0186917002,33.657320872274,2404.6760125725,801.55867085749,925,123.44132914251,15.400161414317
