buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2782.3052984458,866.73589477328,26609.041193219,26609.041193219,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2364.9595036789,736.72551055729,3751.6850142362,3751.6850142362,18000,14248.314985764,379.78441504809
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1738.9408115286,541.7099342333,20280.650745762,6760.216915254,3750,-3010.216915254,-44.528407194474
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,312.44859832692,37.528556593977,2299.9771549209,2299.9771549209,3500,1200.0228450791,52.175424547657
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,260.3738319391,31.273797161648,1631.6476291008,1631.6476291008,2570,938.35237089925,57.509498629701
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,156.22429916346,18.764278296989,1824.9885774605,1824.9885774605,2200,375.01142253955,20.548699710844
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,343.69345815962,41.281412253375,2554.974870413,2554.974870413,3980,1425.025129587,55.77452624247
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,104.14953277564,22.367601246106,784.51713402175,78.451713402175,151,72.548286597825,92.475082380819
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.074766387821,11.183800623053,663.25856701087,94.751223858696,151,56.248776141304,59.364696149137
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,260.3738319391,55.919003115265,1101.2928350544,183.54880584239,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,156.22429916346,33.551401869159,2402.7757010326,800.92523367754,925,124.07476632246,15.49142930018
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,156.22429916346,33.551401869159,899.77570103262,224.94392525816,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,156.22429916346,33.551401869159,1049.7757010326,262.44392525816,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4030,260.3738319391,55.919003115265,4346.2928350544,2173.1464175272,3500,1326.8535824728,61.056796347051
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19800,947.48909730406,155.23710626514,20902.726203569,20902.726203569,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,473.74454865203,77.618553132572,7851.3631017846,2617.1210339282,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6700,355.30841148902,58.213914849429,7113.5223263385,711.35223263385,650,-61.352232633845,-8.6247332642344
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,6900,355.30841148902,58.213914849429,7313.5223263385,731.35223263385,,,
