buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22656,2737.4454853616,901.07303565247,26294.518521014,26294.518521014,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2326.8286625574,765.9120803046,3742.740742862,3742.740742862,135,-3607.740742862,-96.393017596598
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1710.903428351,563.1706472828,20274.074075634,6758.0246918779,3750,-3008.0246918779,-44.510412865065
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,3000,328.22429925705,37.715472481828,3365.9397717389,3365.9397717389,3500,134.06022826113,3.9828469120786
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1350,273.52024938087,31.429560401523,1654.9498097824,1654.9498097824,2600,945.0501902176,57.104462300392
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1990,164.11214962852,18.857736240914,2172.9698858694,2172.9698858694,2200,27.030114130563,1.2439249299466
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2160,361.04672918275,41.48701973001,2562.5337489128,2562.5337489128,4000,1437.4662510872,56.09550514982
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,677.75700983971,256.01246105919,18163.769470899,1816.3769470899,2600,783.62305291011,43.142094165288
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,641,109.40809975235,22.471443406023,772.87954315837,77.287954315837,158,80.712045684163,104.43030404755
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,54.704049876174,11.235721703011,645.93977157919,92.277110225598,158,65.722889774402,71.223393985489
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,783,273.52024938087,56.178608515057,1112.6988578959,185.44980964932,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2234,164.11214962852,33.707165109034,2431.8193147376,810.60643824585,998,187.39356175415,23.117699652086
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,708,164.11214962852,33.707165109034,905.81931473756,226.45482868439,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,858,164.11214962852,33.707165109034,1055.8193147376,263.95482868439,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4040,273.52024938087,56.178608515057,4369.6988578959,2184.849428948,3500,1315.150571052,60.194105535469
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22200,968.22429977102,164.20906888197,23332.433368653,23332.433368653,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,8800,363.08411241413,61.578400830737,9224.6625132449,922.46625132449,650,-272.46625132449,-29.536717569155
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,145.23364496565,24.631360332295,1159.8650052979,72.491562831122,80,7.5084371688782,10.357670431758
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,8100,363.08411241413,61.578400830737,8524.6625132449,852.46625132449,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3600,605.14018735689,102.63066805123,4307.7708554081,4307.7708554081,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2300,145.23364496565,24.631360332295,2469.8650052979,308.73312566224,275,-33.733125662244,-10.926305879839
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,726.16822482827,123.15680166147,37149.32502649,37149.32502649,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6100,484.11214988551,82.104534440983,6666.2166843265,6666.2166843265,7500,833.78331567351,12.507593964563
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20100,363.08411241413,61.578400830737,20524.662513245,20524.662513245,,,
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4982,484.11214988551,82.104534440983,5548.2166843265,1109.6433368653,2800,1690.3566631347,152.33333152884
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,1025.7009351783,165.10903426791,1248.8099694462,104.06749745385,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,170.95015586305,27.518172377985,256.46832824103,128.23416412052,400,271.76583587948,211.92935419619
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,341.90031172609,55.036344755971,454.93665648206,113.73416412052,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1832,273.52024938087,44.029075804777,2149.5493251856,1074.7746625928,1600,525.22533740718,48.868414532596
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,410.28037407131,66.043613707165,592.32398777847,592.32398777847,1600,1007.6760122215,170.12243856624
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,341.90031172609,55.036344755971,512.93665648206,128.23416412052,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,307.71028055348,49.532710280374,531.24299083386,132.81074770846,,,
