buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22656,2712.3239900345,901.07303565247,26269.397025687,26269.397025687,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2305.4753915294,765.9120803046,3721.387471834,3721.387471834,18000,14278.612528166,383.69056262581
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1695.2024937716,563.1706472828,20258.373141054,6752.7910470181,3750,-3002.7910470181,-44.467406530283
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,3000,319.44672919434,37.715472481828,3357.1622016762,3357.1622016762,3500,142.83779832383,4.2547184122506
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1330,266.20560766195,31.429560401523,1627.6351680635,1627.6351680635,2600,972.36483193653,59.74095737274
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1990,159.72336459717,18.857736240914,2168.5811008381,2168.5811008381,2200,31.418899161917,1.4488228800747
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,351.39140211377,41.48701973001,2542.8784218438,2542.8784218438,4000,1457.1215781562,57.302054460775
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,667.72585719174,256.01246105919,18153.738318251,1815.3738318251,2600,784.62616817491,43.221189730717
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661,106.48224306478,22.471443406023,789.9536864708,78.99536864708,158,79.00463135292,100.01172563151
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.24112153239,11.235721703011,664.4768432354,94.925263319343,158,63.074736680657,66.446733435402
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,266.20560766195,56.178608515057,1107.384216177,184.5640360295,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2234,159.72336459717,33.707165109034,2427.4305297062,809.14350990207,925,115.85649009793,14.318410600853
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1233,133.10280383097,28.089304257529,1394.1921080885,139.41921080885,211,71.58078919115,51.342127656489
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1308,133.10280383097,28.089304257529,1469.1921080885,146.91921080885,211,64.08078919115,43.616344546339
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,159.72336459717,33.707165109034,903.4305297062,225.85763242655,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,159.72336459717,33.707165109034,1053.4305297062,263.35763242655,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4022,266.20560766195,56.178608515057,4344.384216177,2172.1921080885,3500,1327.8078919115,61.127553450139
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,476.94704085124,82.104534440983,7859.0515752922,2619.6838584307,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,8800,357.71028063843,61.578400830737,9219.2886814692,921.92886814692,650,-271.92886814692,-29.495645221903
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,9000,357.71028063843,61.578400830737,9419.2886814692,941.92886814692,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,143.08411225537,24.631360332295,1157.7154725877,72.357217036729,80,7.6427829632708,10.562571746494
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,8100,357.71028063843,61.578400830737,8519.2886814692,851.92886814692,,,
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,715.42056127686,123.15680166147,37138.577362938,37138.577362938,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6100,476.94704085124,82.104534440983,6659.0515752922,6659.0515752922,7500,840.94842470777,12.628651621021
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,6992,476.94704085124,82.104534440983,7551.0515752922,1510.2103150584,2100,589.78968494155,39.053480105434
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4982,476.94704085124,82.104534440983,5541.0515752922,1108.2103150584,2800,1691.7896849416,152.6596226324
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,998.27102873231,165.10903426791,1223.3800630002,101.94833858335,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,166.37850478872,27.518172377985,253.8966771667,126.94833858335,400,273.05166141665,215.08880262924
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,332.75700957744,55.036344755971,447.79335433341,111.94833858335,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1836,266.20560766195,44.029075804777,2146.2346834667,1073.1173417334,1600,526.88265826664,49.098326695158
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,399.30841149292,66.043613707165,585.35202520009,585.35202520009,1600,1014.6479747999,173.33979060773
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,332.75700957744,55.036344755971,507.79335433341,126.94833858335,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,299.48130861969,49.532710280374,529.01401890007,132.25350472502,408,275.74649527498,208.4984408151
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1331.0280383097,220.14537902388,5991.1734173336,1497.7933543334,3600,2102.2066456666,140.35358346226
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,931.71962681682,154.10176531672,1325.8213921335,110.48511601113,500,389.51488398887,352.54964474096
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,249.56775718308,41.277258566978,530.84501575005,132.71125393751,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,266.20560766195,44.029075804777,670.23468346673,167.55867086668,400,232.44132913332,138.7223519565
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4150,372.68785072673,70.640359986154,4593.3282107129,4593.3282107129,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,232.9299067042,44.150224991346,1827.0801316956,1827.0801316956,2440,612.91986830445,33.546414175915
