buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22880,2821.1838031186,901.07303565247,26602.256838771,26602.256838771,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2398.0062326509,765.9120803046,3813.9183129555,3813.9183129555,135,-3678.9183129555,-96.460333207939
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1763.2398769492,563.1706472828,20326.410524232,6775.470174744,3750,-3025.470174744,-44.65328747253
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2115.0000572205,340.15700956817,39.065420560748,2494.2224873494,2494.2224873494,3600,1105.7775126506,44.333555577303
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1350,283.46417464014,32.554517133956,1666.0186917741,1666.0186917741,2700,1033.9813082259,62.063007655985
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1695.0000190735,170.07850478408,19.532710280374,1884.6112341379,1884.6112341379,2200,315.38876586205,16.734950962251
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2160,374.17271052499,42.971962616822,2577.1446731418,2577.1446731418,4200,1622.8553268582,62.971060327776
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,688.22429955934,256.49705780547,18174.721357365,1817.4721357365,2600,782.52786426352,43.055838319437
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,640,113.38566985606,23.302180685358,776.68785054141,77.668785054141,170,92.331214945859,118.878150188
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,56.692834928028,11.651090342679,648.34392527071,92.620560752958,170,77.379439247042,83.544559240396
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2270,170.07850478408,34.953271028037,2475.0317758121,825.01059193737,1030,204.98940806263,24.846881975327
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,708,170.07850478408,34.953271028037,913.03177581212,228.25794395303,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4040,283.46417464014,58.255451713396,4381.7196263535,2190.8598131768,3500,1309.1401868232,59.754630531333
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22700,983.17757079906,165.31671858775,23848.494289387,23848.494289387,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7030.0001144409,368.69158904965,61.993769470405,7460.685472961,746.0685472961,650,-96.068547296097,-12.876638164719
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,147.47663561986,24.797507788162,1162.274143408,72.642133963001,80,7.3578660369987,10.128923306061
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6330.0001144409,368.69158904965,61.993769470405,6760.685472961,676.0685472961,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3650,614.48598174941,103.32294911734,4367.8089308668,4367.8089308668,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2300,147.47663561986,24.797507788162,2472.274143408,309.034267926,275,-34.034267926003,-11.013104842519
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36350,737.38317809929,123.98753894081,37211.37071704,37211.37071704,,,
