buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22800,2733.4579465991,980.82381446867,26514.281761068,26514.281761068,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2323.4392546092,833.70024229837,3807.1394969076,3807.1394969076,18000,14192.860503092,372.79591448175
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1708.4112166244,613.01488404292,20321.426100667,6773.8087002225,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,305.42056093706,36.053997923157,2441.4745588602,2441.4745588602,3300,858.52544113978,35.164218198554
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,254.51713411422,30.044998269297,1584.5621323835,1584.5621323835,2500,915.43786761648,57.772292351798
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,152.71028046853,18.026998961578,1870.7372794301,1870.7372794301,2000,129.26272056989,6.9097206749025
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,335.96261703077,39.659397715472,2525.6220147462,2525.6220147462,3800,1274.3779852538,50.457985312652
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,681,101.80685364569,21.433021806854,804.23987545254,80.423987545254,140,59.576012454746,74.077416792127
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,620,50.903426822844,10.716510903427,681.61993772627,97.374276818039,140,42.625723181961,43.775137104859
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,787,254.51713411422,53.582554517134,1095.0996886314,182.51661477189,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2180,152.71028046853,32.14953271028,2364.8598131788,788.28660439294,925,136.71339560706,17.343107804343
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1246,127.25856705711,26.791277258567,1400.0498443157,140.00498443157,215,74.995015568432,53.565961149825
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1321,127.25856705711,26.791277258567,1475.0498443157,147.50498443157,215,67.495015568432,45.757786307042
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,712,152.71028046853,32.14953271028,896.85981317881,224.2149532947,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,862,152.71028046853,32.14953271028,1046.8598131788,261.7149532947,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,920.87227481177,161.9937694704,23082.866044282,23082.866044282,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,460.43613740588,80.996884735202,7841.4330221411,2613.8110073804,,,
