buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2802.242994457,980.82381446867,26743.066808926,26743.066808926,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2381.9065452885,833.70024229837,3865.6067875868,3865.6067875868,120,-3745.6067875868,-96.895700815061
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1751.4018715356,613.01488404292,20364.416755579,6788.1389185262,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,300.03738336697,34.704049844237,2434.7414332112,2434.7414332112,3300,865.2585667888,35.538006417692
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,250.03115280581,28.920041536864,1578.9511943427,1578.9511943427,2400,821.04880565733,51.999631692171
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,150.01869168348,17.352024922118,1867.3707166056,1867.3707166056,2000,132.6292833944,7.1024613492646
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,330.04112170366,38.17445482866,2518.2155765323,2518.2155765323,3500,981.78442346767,38.987306433059
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,678,100.01246112232,20.602284527518,798.61474564984,79.861474564984,151,71.138525435016,89.077400364214
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,620,50.006230561161,10.301142263759,680.30737282492,97.186767546417,151,53.813232453583,55.37094587273
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,736,250.03115280581,51.505711318795,1037.5368641246,172.92281068743,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2253,150.01869168348,30.903426791277,2433.9221184748,811.30737282492,925,113.69262717508,14.013508441222
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,610,150.01869168348,30.903426791277,790.92211847476,197.73052961869,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,862,150.01869168348,30.903426791277,1042.9221184748,260.73052961869,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,937.07165220445,160.33229491173,23097.403947116,23097.403947116,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,468.53582610222,80.166147455867,7848.7019735581,2616.233991186,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,351.40186957667,60.1246105919,7411.5264801686,741.15264801686,650,-91.152648016857,-12.298768446791
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,351.40186957667,60.1246105919,7611.5264801686,761.15264801686,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,140.56074783067,24.04984423676,1164.6105920674,72.788162004214,104,31.211837995786,42.880376611211
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,351.40186957667,60.1246105919,6711.5264801686,671.15264801686,,,
