buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2793.2710307112,980.82381446867,26734.09484518,26734.09484518,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2374.2803761046,833.70024229837,3857.9806184029,3857.9806184029,120,-3737.9806184029,-96.889564467287
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1745.7943941945,613.01488404292,20358.809278237,6786.2697594125,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,314.39252355388,36.053997923157,2450.446521477,2450.446521477,3300,849.55347852296,34.669333571535
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,261.99376962824,30.044998269297,1592.0387678975,1592.0387678975,2500,907.96123210247,57.031351899899
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,157.19626177694,18.026998961578,1875.2232607385,1875.2232607385,2000,124.77673926148,6.6539671234847
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,345.83177590927,39.659397715472,2535.4911736247,2535.4911736247,3800,1264.5088263753,49.872341877156
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,668,104.79750785129,21.433021806854,794.23052965815,79.423052965815,150,70.576947034185,88.862042440704
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,610,52.398753925647,10.716510903427,673.11526482907,96.159323547011,150,53.840676452989,55.991113983521
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,735,261.99376962824,53.582554517134,1050.5763241454,175.09605402423,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2250,157.19626177694,32.14953271028,2439.3457944872,813.11526482907,925,111.88473517093,13.760009190634
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,609,157.19626177694,32.14953271028,798.34579448722,199.58644862181,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,861,157.19626177694,32.14953271028,1050.3457944872,262.58644862181,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,487.22741488727,80.996884735202,7868.2242996225,2622.7414332075,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,365.42056116545,60.747663551402,7426.1682247169,742.61682247169,650,-92.616822471686,-12.47168387102
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,365.42056116545,60.747663551402,7626.1682247169,762.61682247169,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,146.16822446618,24.299065420561,1170.4672898867,73.154205617921,98.699996948242,25.545791330321,34.920468501489
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,365.42056116545,60.747663551402,6726.1682247169,672.61682247169,,,
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,730.84112233091,121.4953271028,37152.336449434,37152.336449434,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6197.3999938965,487.22741488727,80.996884735202,6765.624293519,6765.624293519,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,487.22741488727,80.996884735202,11568.224299622,2313.6448599245,2100,-213.64485992449,-9.2341250649621
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,487.22741488727,80.996884735202,9568.2242996225,1913.6448599245,2800,886.35514007551,46.317640155576
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61,982.47663610589,158.8785046729,1202.3551407788,100.19626173157,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61,163.74610601765,26.479750778816,251.22585679646,125.61292839823,400,274.38707160177,218.4385597093
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61,327.4922120353,52.959501557632,441.45171359293,110.36292839823,513,402.63707160177,364.8299999334
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1882,261.99376962824,42.367601246106,2186.3613708743,1093.1806854372,1400,306.81931456283,28.066660767989
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,122,392.99065444235,63.551401869159,578.54205631151,578.54205631151,1400,821.45794368849,141.98759359444
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,122,327.4922120353,52.959501557632,502.45171359293,125.61292839823,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,183,294.74299083177,47.663551401869,525.40654223364,131.35163555841,,,
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4744,1309.9688481412,211.83800623053,6265.8068543717,1566.4517135929,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,244,916.97819369883,148.28660436137,1309.2647980602,109.10539983835,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,244,245.61915902647,39.719626168224,529.3387851947,132.33469629867,513,380.66530370133,287.65343809924
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,366,261.99376962824,42.367601246106,670.36137087434,167.59034271859,400,232.40965728141,138.67723731055
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,366.79127747953,67.594323295258,4484.3856007748,4484.3856007748,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,229.24454842471,42.246452059536,1821.4910004842,1821.4910004842,2440,618.50899951576,33.956192995262
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,275.09345810965,50.695742471443,2875.7892005811,287.57892005811,400,112.42107994189,39.092253326209
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,458.48909684941,84.492904119072,3092.9820009685,515.49700016141,800,284.50299983859,55.190039854645
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,91.697819369883,16.898580823814,3318.5964001937,553.09940003228,600,46.900599967717,8.4795969702697
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,183.39563873977,33.797161647629,3067.1928003874,511.19880006457,600,88.801199935434,17.371167523128
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,91.697819369883,16.898580823814,8158.5964001937,8158.5964001937,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2850,785.98130888471,80.913811007269,3716.895119892,185.8447559946,150,-35.844755994599,-19.287472386706
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3147,222.694704184,22.925579785393,3392.6202839694,339.26202839694,400,60.737971603061,17.902967770975
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,196.49532722118,20.228452751817,3416.723779973,341.6723779973,400,58.327622002701,17.071213758802
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,261.99376962824,26.971270335756,3088.965039964,308.8965039964,400,91.103496003601,29.493210452347
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,366.79127747953,37.759778470059,1794.5510559496,8.972755279748,14,5.027244720252,56.027881776725
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,392.99065444235,40.456905503634,7013.447559946,233.78158533153,150,-83.781585331533,-35.837546919155
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,392.99065444235,40.456905503634,9333.447559946,466.6723779973,425,-41.672377997299,-8.9296859985873
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2445.6999969482,327.4922120353,33.714087919695,2806.9062969032,701.72657422581,1500,798.27342577419,113.75847161765
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,157.19626177694,16.182762201454,393.3790239784,65.563170663066,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,392.99065444235,40.456905503634,2533.447559946,126.6723779973,150,23.327622002701,18.415713331913
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,13900,261.99376962824,26.971270335756,14188.965039964,709.4482519982,550,-159.4482519982,-22.474965799
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,261.99376962824,26.971270335756,5248.965039964,104.97930079928,125,20.02069920072,19.071092156538
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,801,261.99376962824,26.971270335756,1089.965039964,1089.965039964,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,327.4922120353,33.714087919695,1341.206299955,26.8241259991,45,18.1758740009,67.759426724696
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5900,392.99065444235,40.456905503634,6333.447559946,3166.723779973,2600,-566.72377997299,-17.896217647939
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2650,558.25545227045,143.09449636552,3351.349948636,139.63958119317,200,60.360418806834,43.22586639911
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,893.20872363272,228.95119418484,20822.159917818,20822.159917818,20000,-822.15991781756,-3.9484852727216
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2456.32398999,629.61578400831,19435.939773998,19435.939773998,20000,564.06022600172,2.9021505137422
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,893.20872363272,228.95119418484,9622.1599178176,9622.1599178176,13000,3377.8400821824,35.104800907826
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,252.74143328641,128.80581516096,1981.5472484474,1981.5472484474,2000,18.452751552638,0.93122945047596
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1090,758.22429985922,386.41744548287,2234.6417453421,22.346417453421,42,19.653582546579,87.949590074316
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,505.48286657281,257.61163032191,847.09449689472,423.54724844736,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,511.58878563163,102.18068535826,2013.7694709899,2013.7694709899,6000,3986.2305290101,197.9487019957
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,852.64797605272,170.30114226376,3922.9491183165,3922.9491183165,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,333040,346.20560783278,178.52544132918,333564.73104916,333564.73104916,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,449920,370.93457982083,191.27725856698,450482.21183839,450482.21183839,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21725,247.28971988056,127.51817237799,22099.807892259,22099.807892259,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40500,272.01869186861,140.26998961578,40912.288681484,40912.288681484,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,73610,309.11214985069,159.39771547248,74078.509865323,74078.509865323,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2052,523.98753925647,110.07268951194,2686.0602287684,671.5150571921,1090,418.4849428079,62.319517384728
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2833.8940837821,806.64589823468,7420.5399820168,1855.1349955042,2300,444.86500449579,23.980195811835
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5800,2656.7757035458,756.23052959502,9213.0062331408,3071.0020777136,4500,1428.9979222864,46.531975105348
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4830,2125.4205628366,604.98442367601,7560.4049865126,2520.1349955042,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3542.3676047277,1008.3073727934,7570.674977521,3785.3374887605,7500,3714.6625112395,98.132927969279
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4700,1771.1838023638,504.15368639668,6975.3374887605,2325.1124962535,2300,-25.112496253506,-1.0800551067516
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,590,5313.5514070915,1512.46105919,7416.0124662816,2472.0041554272,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1044,3542.3676047277,1008.3073727934,5594.674977521,279.73374887605,550,270.26625112395,96.615532523286
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2833.8940837821,806.64589823468,16290.539982017,325.81079964034,470,144.18920035966,44.255500590783
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2461.9314660721,226.95742471443,15988.888890787,3997.2222226966,4740,742.77777730335,18.582348839296
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2461.9314660721,226.95742471443,15688.888890787,3922.2222226966,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2461.9314660721,226.95742471443,9588.8888907866,1598.1481484644,2730,1131.8518515356,70.822711437804
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3077.4143325902,283.69678089304,27161.111113483,4526.8518522472,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,479552,917.08722841006,146.69435790931,480615.78158632,480615.78158632,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351388,705.45171416159,112.84181377639,352206.29352794,352206.29352794,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55388,705.45171416159,112.84181377639,56206.293527938,56206.293527938,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,954940,1058.1775712424,169.26272066459,956167.44029191,956167.44029191,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21388,564.36137132927,90.273451021115,22042.63482235,22042.63482235,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92776,846.5420569939,135.41017653167,93757.952233526,93757.952233526,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80694,705.45171416159,112.84181377639,81512.293527938,81512.293527938,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702776,987.63239982622,157.97853928695,703921.61093911,703921.61093911,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37776,705.45171416159,112.84181377639,38594.293527938,38594.293527938,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,140664,846.5420569939,135.41017653167,141645.95223353,141645.95223353,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175347,423.27102849695,67.705088265836,175837.97611676,175837.97611676,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,196.49532722118,48.245067497404,508.74039471858,84.79006578643,180,95.20993421357,112.28902033569
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,229.24454842471,56.285912080305,3245.530460505,1622.7652302525,,,
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,98.247663610589,24.122533748702,1992.3701973593,1992.3701973593,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,78.598130888471,19.298026998962,2217.8961578874,2217.8961578874,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1780,130.99688481412,32.163378331603,1943.1602631457,1943.1602631457,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,78.598130888471,19.298026998962,3113.8961578874,3113.8961578874,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,327.4922120353,80.408445829007,3567.9006578643,1189.3002192881,3000,1810.6997807119,152.24917572081
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2710,327.4922120353,80.408445829007,3117.9006578643,1039.3002192881,1300,260.6997807119,25.084164890341
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3050,392.99065444235,96.490134994808,3539.4807894372,884.87019735929,1300,415.12980264071,46.914203222075
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2330,392.99065444235,96.490134994808,2819.4807894372,704.87019735929,1000,295.12980264071,41.870092358334
