buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2799.0529621754,980.82381446867,26739.876776644,26739.876776644,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2379.1950178491,833.70024229837,3862.8952601475,3862.8952601475,18000,14137.104739853,365.97173331883
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1749.4081013596,613.01488404292,20362.422985403,6787.4743284675,,,
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,315.58878523613,34.704049844237,2450.2928350804,2450.2928350804,3300,849.70716491964,34.677780253631
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,262.99065436344,28.920041536864,1591.9106959003,1591.9106959003,2400,808.0893040997,50.762225932698
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,157.79439261806,17.352024922118,1875.1464175402,1875.1464175402,2000,124.85358245982,6.6583377858888
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,347.14766375974,38.17445482866,2535.3221185884,2535.3221185884,3500,964.6778814116,38.049519401847
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,678,105.19626174538,20.602284527518,803.79854627289,80.379854627289,151,70.620145372711,87.858015792846
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,620,52.598130872688,10.301142263759,682.89927313645,97.557039019492,151,53.442960980508,54.781245431024
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,736,262.99065436344,51.505711318795,1050.4963656822,175.08272761371,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2253,157.79439261806,30.903426791277,2441.6978194093,813.89927313645,925,111.10072686355,13.650427089757
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,610,157.79439261806,30.903426791277,798.69781940934,199.67445485234,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,862,157.79439261806,30.903426791277,1050.6978194093,262.67445485234,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,487.97507843867,80.166147455867,7868.1412258945,2622.7137419648,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,365.981308829,60.1246105919,7426.1059194209,742.61059194209,650,-92.61059194209,-12.470949505298
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,365.981308829,60.1246105919,7626.1059194209,762.61059194209,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,146.3925235316,24.04984423676,1170.4423677684,73.152647985523,98.699996948242,25.54734896272,34.923341350235
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,365.981308829,60.1246105919,6726.1059194209,672.61059194209,,,
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,731.96261765801,120.2492211838,37152.211838842,37152.211838842,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6197.3999938965,487.97507843867,80.166147455867,6765.541219791,6765.541219791,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,487.97507843867,80.166147455867,11568.141225895,2313.6282451789,2100,-213.62824517891,-9.2334732524148
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,487.97507843867,80.166147455867,9568.1412258945,1913.6282451789,2800,886.37175482109,46.318910533128
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,62,986.2149538629,150.57113187954,1198.7860857424,99.898840478537,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,62,164.36915897715,25.095188646591,251.46434762374,125.73217381187,400,274.26782618813,218.13654999595
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,62,328.7383179543,50.190377293181,440.92869524748,110.23217381187,513,402.76782618813,365.3813693954
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1884,262.99065436344,40.152301834545,2187.142956198,1093.571478099,1400,306.42852190101,28.02089557362
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,124,394.48598154516,60.228452751817,578.71443429698,578.71443429698,1400,821.28556570302,141.91551429
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,124,328.7383179543,50.190377293181,502.92869524748,125.73217381187,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,186,295.86448615887,45.171339563863,527.03582572273,131.75895643068,,,
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5148,1314.9532718172,200.76150917272,6663.7147809899,1665.9286952475,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,248,920.46729027204,140.53305642091,1309.0003466929,109.08336222441,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,248,246.55373846572,37.642782969886,532.19652143561,133.0491303589,513,379.9508696411,285.57185501038
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,372,262.99065436344,40.152301834545,675.14295619798,168.7857390495,400,231.2142609505,136.9868463133
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3950,368.18691610881,63.440636898581,4381.6275530074,4381.6275530074,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,230.11682256801,39.650398061613,1819.7672206296,1819.7672206296,2440,620.23277937038,34.083083393259
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,276.14018708161,47.580477673936,2873.7206647555,287.37206647555,400,112.62793352445,39.192373464046
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,460.23364513602,79.300796123226,3089.5344412592,514.92240687654,800,285.07759312346,55.363213819478
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,92.046729027204,15.860159224645,3317.9068882518,552.98448137531,600,47.015518624692,8.5021406943937
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,184.09345805441,31.72031844929,3065.8137765037,510.96896275062,600,89.031037249384,17.423961872384
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,92.046729027204,15.860159224645,8157.9068882518,8157.9068882518,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2850,788.97196309032,77.17549325026,3716.1474563406,185.80737281703,150,-35.807372817029,-19.271233576016
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3147,223.54205620892,21.86638975424,3392.4084459632,339.24084459632,400,60.759155403684,17.910330189157
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,197.24299077258,19.293873312565,3416.5368640851,341.65368640851,400,58.346313591486,17.077618627455
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,262.99065436344,25.725164416753,3088.7158187802,308.87158187802,400,91.128418121981,29.503658953633
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1400,368.18691610881,36.015230183454,1804.2021462923,9.0210107314613,14,4.9789892685387,55.193252915376
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,394.48598154516,38.58774662513,7013.0737281703,233.76912427234,150,-83.769124272343,-35.834126740686
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,394.48598154516,38.58774662513,9333.0737281703,466.65368640851,425,-41.653686408514,-8.9260382209968
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2445.6999969482,328.7383179543,32.156455520942,2806.5947704235,701.64869260587,1500,798.35130739413,113.78219838608
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,157.79439261806,15.435098650052,393.22949126812,65.538248544686,149,83.461751455314,127.34815670029
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,394.48598154516,38.58774662513,2533.0737281703,126.65368640851,150,23.346313591486,18.433189158177
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,262.99065436344,25.725164416753,14288.71581878,714.43579093901,550,-164.43579093901,-23.016174864768
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,262.99065436344,25.725164416753,5248.7158187802,104.9743163756,125,20.025683624396,19.076745927778
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,801,262.99065436344,25.725164416753,1089.7158187802,1089.7158187802,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,328.7383179543,32.156455520942,1340.8947734752,26.817895469505,45,18.182104530495,67.798401821539
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5900,394.48598154516,38.58774662513,6333.0737281703,3166.5368640851,2600,-566.53686408514,-17.891371185689
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2650,559.34579494958,143.09449636552,3352.4402913151,139.68501213813,200,60.314987861871,43.179283831989
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,894.95327191932,228.95119418484,20823.904466104,20823.904466104,20000,-823.90446610416,-3.9565321068643
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2461.1214977781,629.61578400831,19440.737281786,19440.737281786,20000,559.26271821356,2.8767567305049
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,894.95327191932,228.95119418484,9623.9044661042,9623.9044661042,13000,3376.0955338958,35.080310135939
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,253.19937721164,128.80581516096,1982.0051923726,1982.0051923726,2000,17.994807627404,0.90790920713296
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,759.59813163492,386.41744548287,2246.0155771178,22.460155771178,42,19.539844228822,86.997812605987
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,506.39875442328,257.61163032191,848.01038474519,424.0051923726,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,512.37383236061,102.18068535826,2014.5545177189,2014.5545177189,6000,3985.4454822811,197.83259510862
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,853.95638726768,170.30114226376,3924.2575295314,3924.2575295314,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,333140,346.90342714742,177.94392523364,333664.84735238,333664.84735238,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,450020,371.68224337224,190.65420560748,450582.33644898,450582.33644898,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21805,247.78816224816,127.10280373832,22179.890965986,22179.890965986,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40560,272.56697847297,139.81308411215,40972.380062585,40972.380062585,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,73755,309.7352028102,158.8785046729,74223.613707483,74223.613707483,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2052,525.98130872688,105.57286258221,2683.5541713091,670.88854282727,1100,429.11145717273,63.961661256631
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2839.5514046544,806.64589823468,7426.1973028891,1856.5493257223,2300,443.45067427772,23.885746967978
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5810,2662.0794418635,756.23052959502,9228.3099714585,3076.1033238195,4900,1823.8966761805,59.292438653062
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4830,2129.6635534908,604.98442367601,7564.6479771668,2521.5493257223,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3549.439255818,1008.3073727934,7577.7466286114,3788.8733143057,7500,3711.1266856943,97.948027760183
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4700,1774.719627909,504.15368639668,6978.8733143057,2326.2911047686,2300,-26.291104768563,-1.1301726045666
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,591,5324.158883727,1512.46105919,7427.6199429171,2475.8733143057,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1048,3549.439255818,1008.3073727934,5605.7466286114,280.28733143057,550,269.71266856943,96.227206271805
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2839.5514046544,806.64589823468,16296.197302889,325.92394605778,470,144.07605394222,44.205421444141
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2464.2367620223,226.95742471443,15991.194186737,3997.7985466842,4740,742.20145331582,18.565253967872
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2464.2367620223,226.95742471443,15691.194186737,3922.7985466842,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2464.2367620223,226.95742471443,9591.1941867367,1598.5323644561,2730,1131.4676355439,70.781653265359
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3080.2959525279,283.69678089304,27163.992733421,4527.3321222368,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,479552,918.64641844121,143.09449636552,480613.74091481,480613.74091481,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351388,706.65109110863,110.07268951194,352204.72378062,352204.72378062,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55388,706.65109110863,110.07268951194,56204.723780621,56204.723780621,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,954940,1059.9766366629,165.10903426791,956165.08567093,956165.08567093,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21388,565.3208728869,88.058151609553,22041.379024496,22041.379024496,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92776,847.98130933035,132.08722741433,93756.068536745,93756.068536745,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80694,706.65109110863,110.07268951194,81510.723780621,81510.723780621,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702776,989.31152755208,154.10176531672,703919.41329287,703919.41329287,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37776,706.65109110863,110.07268951194,38592.723780621,38592.723780621,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,140664,847.98130933035,132.08722741433,141644.06853674,141644.06853674,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175347,423.99065466518,66.043613707165,175837.03426837,175837.03426837,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,197.24299077258,46.375908618899,507.61889939148,84.60314989858,180,95.39685010142,112.75803586011
