buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22880,2766.1557657355,901.07303565247,26547.228801388,26547.228801388,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2351.2324008752,765.9120803046,3767.1444811798,3767.1444811798,140,-3627.1444811798,-96.283657271458
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1728.8473535847,563.1706472828,20292.018000867,6764.0060002892,3750,-3014.0060002892,-44.559481469418
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2370.0000286102,320.94205629714,39.169262720665,2730.111347628,2730.111347628,3600,869.88865237196,31.8627536246
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1250,267.45171358095,32.64105226722,1550.0927658482,1550.0927658482,2650,1099.9072341518,70.95751031068
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1780.0000095367,160.47102814857,19.584631360332,1960.0556690456,1960.0556690456,2600,639.94433095435,32.64929364307
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2110,353.03626192686,43.086188992731,2506.1224509196,2506.1224509196,4300,1793.8775490804,71.57980442744
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,660,106.98068543238,23.406022845275,790.38670827766,79.038670827766,160,80.961329172234,102.43255399456
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.49034271619,11.703011422638,665.19335413883,95.027622019833,160,64.972377980167,68.37209707995
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2240,160.47102814857,35.109034267913,2435.5800624165,811.86002080549,925,113.13997919451,13.935897358544
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1200,133.72585679048,29.257528556594,1362.9833853471,136.29833853471,211,74.701661465293,54.807463002398
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,700,160.47102814857,35.109034267913,895.58006241648,223.89501560412,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4022,267.45171358095,58.515057113188,4347.9667706941,2173.9833853471,3500,1326.0166146529,60.994790649756
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1002.9439259286,172.3779854621,1235.3219113907,102.94349261589,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,167.15732098809,28.729664243683,255.88698523178,127.94349261589,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,334.31464197619,57.459328487366,451.77397046356,112.94349261589,,,
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,401.17757037143,68.951194184839,590.12876455627,590.12876455627,1600,1009.8712354437,171.12726850437
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,334.31464197619,57.459328487366,511.77397046356,127.94349261589,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,300.88317777857,51.713395638629,532.5965734172,133.1491433543,380,246.8508566457,185.39425070791
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1337.2585679048,229.83731394946,6007.0958818542,1501.7739704636,3600,2098.2260295364,139.71650000624
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,936.08099753333,160.88611976462,1336.967117298,111.4139264415,500,388.5860735585,348.77693118782
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,250.73598148214,43.094496365524,533.83047784767,133.45761946192,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,267.45171358095,45.967462789893,673.41917637084,168.35479409271,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4250,374.43239901333,74.378677743164,4698.8110767565,4698.8110767565,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1600,234.02024938333,46.486673589477,1880.5069229728,1880.5069229728,2440,559.49307702719,29.752247662174
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2590,280.82429926,55.784008307373,2926.6083075674,292.66083075674,400,107.33916924326,36.676985083967
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2590,468.04049876667,92.973347178955,3151.0138459456,525.16897432427,800,274.83102567573,52.331923459369
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3310,93.608099753333,18.594669435791,3422.2027691891,570.36712819819,600,29.632871801813,5.1954031599654
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2950,187.21619950667,37.189338871582,3174.4055383782,529.06758972971,600,70.932410270292,13.407060203126
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8350,93.608099753333,18.594669435791,8462.2027691891,8462.2027691891,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3080.0000190735,802.35514074285,88.182762201454,3970.5379220178,198.52689610089,200,1.4731038991103,0.74201729238826
