buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22800,2724.6853609293,897.75008653513,26422.435447464,26422.435447464,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2315.9825567899,763.08757355486,3729.0701303448,3729.0701303448,18000,14270.929869655,382.69405966725
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1702.9283505808,561.09380408446,20264.022154665,6754.6740515551,3800,-2954.6740515551,-43.74265921647
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,3000,305.27102823347,36.334371754932,3341.6053999884,3341.6053999884,3390,48.394600011602,1.4482440090554
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1320,254.39252352789,30.27864312911,1604.671166657,1604.671166657,2500,895.328833343,55.795159279158
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,2000,152.63551411673,18.167185877466,2170.8026999942,2170.8026999942,2000,-170.8026999942,-7.8681816636148
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2160,335.79813105681,39.967808930426,2535.7659399872,2535.7659399872,3800,1264.2340600128,49.856102255996
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,101.75700941116,21.619937694704,781.37694710586,78.137694710586,150,71.862305289414,91.96880654796
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,50.878504705578,10.809968847352,661.68847355293,94.526924793276,150,55.473075206724,58.684946461593
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,254.39252352789,54.04984423676,1093.4423677646,182.24039462744,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,152.63551411673,32.429906542056,2395.0654206588,798.3551402196,925,126.6448597804,15.863223445341
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,152.63551411673,32.429906542056,895.06542065879,223.7663551647,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,152.63551411673,32.429906542056,1045.0654206588,261.2663551647,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,916.26168291145,161.9937694704,23078.255452382,23078.255452382,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,458.13084145573,80.996884735202,7839.1277261909,2613.042575397,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,8800,343.5981310918,60.747663551402,9204.3457946432,920.43457946432,650,-270.43457946432,-29.381184225142
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,9000,343.5981310918,60.747663551402,9404.3457946432,940.43457946432,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,137.43925243672,24.299065420561,1161.7383178573,72.60864486608,80,7.3913551339201,10.179717783678
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,8100,343.5981310918,60.747663551402,8504.3457946432,850.43457946432,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,572.66355181966,101.246105919,4223.9096577387,4223.9096577387,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,137.43925243672,24.299065420561,2411.7383178573,301.46728973216,300,-1.4672897321599,-0.48671606576737
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,687.19626218359,121.4953271028,37108.691589286,37108.691589286,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,458.13084145573,80.996884735202,6699.1277261909,6699.1277261909,,,
