buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22656,2719.501560128,869.72654897889,26245.228109107,26245.228109107,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2311.5763261088,739.26756663205,3700.8438927408,3700.8438927408,18000,14299.156107259,386.37555437847
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1699.68847508,543.5790931118,20243.267568192,6747.7558560639,3750,-2997.7558560639,-44.425967981191
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,316.03738337365,37.636552440291,2303.6739358139,2303.6739358139,3500,1196.3260641861,51.931223667874
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,263.36448614471,31.363793700242,1634.728279845,1634.728279845,2600,965.27172015505,59.047838840018
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,158.01869168683,18.818276220145,1826.836967907,1826.836967907,2200,373.16303209303,20.426728747479
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,347.64112171102,41.40020768432,2559.0413293953,2559.0413293953,4000,1440.9586706047,56.3085345302
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17230,667.46417493835,242.08515057113,18139.549325509,1813.9549325509,2600,786.04506744905,43.333219218608
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661,105.34579445788,22.438213914849,788.78400837273,78.878400837273,152,73.121599162727,92.701675473336
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.672897228942,11.219106957425,663.89200418637,94.841714883767,152,57.158285116233,60.267030374012
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,263.36448614471,56.095534787124,1104.4600209318,184.07667015531,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2216,158.01869168683,33.657320872274,2407.6760125591,802.55867085303,925,122.44132914697,15.256371103289
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,158.01869168683,33.657320872274,901.6760125591,225.41900313978,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,158.01869168683,33.657320872274,1051.6760125591,262.91900313978,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4040,263.36448614471,56.095534787124,4359.4600209318,2179.7300104659,3500,1320.2699895341,60.570345097551
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20120,953.52024991193,156.17860851506,21229.698858427,21229.698858427,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,476.76012495596,78.089304257529,7854.8494292135,2618.2831430712,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6700,357.57009371697,58.566978193146,7116.1370719101,711.61370719101,650,-61.613707191012,-8.6583080916503
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,6900,357.57009371697,58.566978193146,7316.1370719101,731.61370719101,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,143.02803748679,23.426791277259,1166.454828764,72.903426797753,80,7.096573202247,9.7342107414706
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6000,357.57009371697,58.566978193146,6416.1370719101,641.61370719101,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3080,595.95015619496,97.611630321911,3773.5617865169,3773.5617865169,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1780,143.02803748679,23.426791277259,1946.454828764,243.30685359551,275,31.693146404494,13.025998214248
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,715.14018743395,117.13395638629,37132.27414382,37132.27414382,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,476.76012495596,78.089304257529,6714.8494292135,6714.8494292135,7500,785.15057078651,11.692750210759
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,19060,357.57009371697,58.566978193146,19476.13707191,19476.13707191,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,6992,476.76012495596,78.089304257529,7546.8494292135,1509.3698858427,2100,590.6301141573,39.130906194511
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4992,476.76012495596,78.089304257529,5546.8494292135,1109.3698858427,2800,1690.6301141573,152.39552972659
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,987.61682304266,164.48598130841,1212.1028043511,101.00856702926,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,164.60280384044,27.414330218069,252.01713405851,126.00856702926,400,273.99143297074,217.43873407205
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,329.20560768089,54.828660436137,444.03426811703,111.00856702926,,,
