buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22800,2716.3115291536,897.75008653513,26414.061615689,26414.061615689,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2308.8647997806,763.08757355486,3721.9523733354,3721.9523733354,120,-3601.9523733354,-96.775885665284
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1697.694705721,561.09380408446,20258.788509805,6752.9295032685,5000,-1752.9295032685,-25.958060163668
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,3000,304.22429927264,36.334371754932,3340.5586710276,3340.5586710276,3390,49.441328972423,1.4800317504142
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,253.52024939387,30.27864312911,1583.798892523,1583.798892523,2500,916.20110747702,57.848323534153
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,2000,152.11214963632,18.167185877466,2170.2793355138,2170.2793355138,2000,-170.27933551379,-7.8459640069087
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,334.64672919991,39.967808930426,2524.6145381303,2524.6145381303,3800,1275.3854618697,50.51802731098
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,101.40809975755,21.619937694704,781.02803745225,78.102803745225,150,71.897196254775,92.054565018314
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,50.704049878774,10.809968847352,661.51401872613,94.502002675161,150,55.497997324839,58.726794939581
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,253.52024939387,54.04984423676,1092.5700936306,182.09501560511,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,152.11214963632,32.429906542056,2394.5420561784,798.18068539279,925,126.81931460721,15.888547158316
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,152.11214963632,32.429906542056,894.54205617838,223.63551404459,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,152.11214963632,32.429906542056,1044.5420561784,261.13551404459,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,911.77570160304,161.9937694704,23073.769471073,23073.769471073,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,455.88785080152,80.996884735202,7836.8847355367,2612.2949118456,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,8800,341.91588810114,60.747663551402,9202.6635516525,920.26635516525,650,-270.26635516525,-29.368275135596
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,9000,341.91588810114,60.747663551402,9402.6635516525,940.26635516525,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,136.76635524046,24.299065420561,1161.065420661,72.566588791314,80,7.4334112086864,10.243572603452
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,8100,341.91588810114,60.747663551402,8502.6635516525,850.26635516525,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,569.8598135019,101.246105919,4221.1059194209,4221.1059194209,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,136.76635524046,24.299065420561,2411.065420661,301.38317758263,300,-1.3831775826272,-0.45894319441501
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,683.83177620228,121.4953271028,37105.327103305,37105.327103305,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,455.88785080152,80.996884735202,6696.8847355367,6696.8847355367,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,341.91588810114,60.747663551402,20402.663551653,20402.663551653,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,6992,455.88785080152,80.996884735202,7528.8847355367,1505.7769471073,2100,594.22305289266,39.462886852809
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4992,455.88785080152,80.996884735202,5528.8847355367,1105.7769471073,2800,1694.2230528927,153.21562430151
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,950.70093522701,158.8785046729,1169.5794398999,97.464953324993,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,158.45015587117,26.479750778816,244.92990664999,122.46495332499,400,277.53504667501,226.62405785474
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,316.90031174234,52.959501557632,429.85981329997,107.46495332499,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,253.52024939387,42.367601246106,2095.88785064,1047.94392532,1600,552.05607468001,52.679925074373
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,380.28037409081,63.551401869159,563.83177595996,563.83177595996,1600,1036.16822404,183.7725839903
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,316.90031174234,52.959501557632,489.85981329997,122.46495332499,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,285.2102805681,47.663551401869,512.87383196997,128.21845799249,408,279.78154200751,218.20691528195
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1267.6012469694,211.83800623053,5919.4392531999,1479.8598133,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,887.32087287855,148.28660436137,1275.6074772399,106.30062310333,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,237.67523380675,39.719626168224,517.39485997498,129.34871499374,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,253.52024939387,42.367601246106,655.88785063998,163.97196265999,400,236.02803734001,143.94414356644
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,354.92834915142,67.594323295258,4472.5226724467,4472.5226724467,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,221.83021821964,42.246452059536,1814.0766702792,1814.0766702792,2440,625.92332972083,34.503686639909
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,266.19626186356,50.695742471443,2866.892004335,286.6892004335,400,113.3107995665,39.523916281172
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,443.66043643927,84.492904119072,3078.1533405583,513.02555675972,800,286.97444324028,55.937650563221
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,88.732087287855,16.898580823814,3315.6306681117,552.60511135194,600,47.394888648055,8.5766287126994
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,177.46417457571,33.797161647629,3061.2613362233,510.21022270389,600,89.78977729611,17.598584524682
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,88.732087287855,16.898580823814,8155.6306681117,8155.6306681117,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3450,760.56074818161,81.28764278297,4291.8483909646,214.59241954823,150,-64.592419548229,-30.100047189091
