buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22960,2782.3052984458,866.73589477328,26609.041193219,26609.041193219,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,650,2364.9595036789,736.72551055729,3751.6850142362,3751.6850142362,18000,14248.314985764,379.78441504809
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1738.9408115286,541.7099342333,20280.650745762,6760.216915254,3750,-3010.216915254,-44.528407194474
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,312.44859832692,37.185877466251,2299.6344757932,2299.6344757932,3390,1090.3655242068,47.414732023042
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1340,260.3738319391,30.988231221876,1631.362063161,1631.362063161,2570,938.63793683902,57.537070282258
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,156.22429916346,18.592938733126,1824.8172378966,1824.8172378966,2200,375.18276210341,20.560018521958
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2170,343.69345815962,40.904465212876,2554.5979233725,2554.5979233725,3980,1425.4020766275,55.797511756595
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,104.14953277564,22.139148494289,784.28868126993,78.428868126993,151,72.571131873007,92.531147785403
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.074766387821,11.069574247144,663.14434063497,94.734905804995,151,56.265094195005,59.39214666115
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,260.3738319391,55.347871235722,1100.7217031748,183.4536171958,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2213,156.22429916346,33.208722741433,2402.4330219049,800.81100730163,925,124.18899269837,15.507902809282
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,156.22429916346,33.208722741433,899.43302190489,224.85825547622,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,156.22429916346,33.208722741433,1049.4330219049,262.35825547622,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4030,260.3738319391,55.347871235722,4345.7217031748,2172.8608515874,3500,1327.1391484126,61.077963066205
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19800,947.48909730406,155.23710626514,20902.726203569,20902.726203569,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,473.74454865203,77.618553132572,7851.3631017846,2617.1210339282,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6700,355.30841148902,58.213914849429,7113.5223263385,711.35223263385,650,-61.352232633845,-8.6247332642344
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,6900,355.30841148902,58.213914849429,7313.5223263385,731.35223263385,,,
