buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22748,2763.3644886552,897.75008653513,26409.11457519,26409.11457519,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2348.8598153569,763.08757355486,3761.9473889118,3761.9473889118,120,-3641.9473889118,-96.810162727057
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1727.1028054095,561.09380408446,20288.196609494,6762.7322031646,5000,-1762.7322031646,-26.06538526455
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2100,313.25607498338,36.053997923157,2449.3100729065,2449.3100729065,3300,850.68992709346,34.731818421175
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,261.04672915282,30.044998269297,1591.0917274221,1591.0917274221,2500,908.90827257788,57.124819198859
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,156.62803749169,18.026998961578,1874.6550364533,1874.6550364533,2000,125.34496354673,6.6862948707553
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2150,344.58168248172,39.659397715472,2534.2410801972,2534.2410801972,3800,1265.7589198028,49.946271082636
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661,104.41869166113,21.433021806854,786.85171346798,78.685171346798,150,71.314828653202,90.633123665561
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.209345830564,10.716510903427,662.92585673399,94.703693819142,150,55.296306180858,58.388753332536
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,261.04672915282,53.582554517134,1099.62928367,183.27154727833,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,156.62803749169,32.14953271028,2398.777570202,799.59252340066,925,125.40747659934,15.683923114487
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,156.62803749169,32.14953271028,898.77757020197,224.69439255049,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,156.62803749169,32.14953271028,1048.777570202,262.19439255049,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,933.3333340018,161.9937694704,23095.327103472,23095.327103472,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,466.6666670009,80.996884735202,7847.6635517361,2615.8878505787,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,350.00000025067,60.747663551402,7410.7476638021,741.07476638021,650,-91.074766380208,-12.289551677095
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,350.00000025067,60.747663551402,7610.7476638021,761.07476638021,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,140.00000010027,24.299065420561,1164.2990655208,72.768691595052,80,7.2313084049481,9.9373896196861
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,350.00000025067,60.747663551402,6710.7476638021,671.07476638021,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,583.33333375112,101.246105919,4234.5794396701,4234.5794396701,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,140.00000010027,24.299065420561,2414.2990655208,301.7873831901,300,-1.7873831901038,-0.59226571078284
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,700.00000050135,121.4953271028,37121.495327604,37121.495327604,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,466.6666670009,80.996884735202,6707.6635517361,6707.6635517361,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,350.00000025067,60.747663551402,20410.747663802,20410.747663802,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,466.6666670009,80.996884735202,11547.663551736,2309.5327103472,2100,-209.53271034722,-9.0725153797765
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,466.6666670009,80.996884735202,9547.6635517361,1909.5327103472,2800,890.46728965278,46.63273296276
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,978.92523432307,158.8785046729,1197.803738996,99.816978249664,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,163.15420572051,26.479750778816,249.63395649933,124.81697824966,400,275.18302175034,220.46922270455
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,326.30841144102,52.959501557632,439.26791299866,109.81697824966,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,261.04672915282,42.367601246106,2103.4143303989,1051.7071651995,1400,348.29283480054,33.116902339872
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,391.57009372923,63.551401869159,575.12149559839,575.12149559839,1400,824.87850440161,143.42682558637
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,326.30841144102,52.959501557632,499.26791299866,124.81697824966,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,293.67757029692,47.663551401869,521.34112169879,130.3352804247,408,277.6647195753,213.03880167406
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1305.2336457641,211.83800623053,5957.0716519946,1489.2679129987,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,913.66355203487,148.28660436137,1301.9501563962,108.49584636635,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,244.73130858077,39.719626168224,524.45093474899,131.11273368725,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,261.04672915282,42.367601246106,663.41433039892,165.85358259973,400,234.14641740027,141.17658101203
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,365.46542081395,67.594323295258,4483.0597441092,4483.0597441092,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,228.41588800872,42.246452059536,1820.6623400683,1820.6623400683,2440,619.33765993175,34.017162122908
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,274.09906561046,50.695742471443,2874.7948080819,287.47948080819,400,112.52051919181,39.140365383811
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,456.83177601743,84.492904119072,3091.3246801365,515.22078002275,800,284.77921997725,55.273240331004
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,91.366355203487,16.898580823814,3318.2649360273,553.04415600455,600,46.95584399545,8.490433084888
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,182.73271040697,33.797161647629,3066.5298720546,511.0883120091,600,88.9116879909,17.396541048138
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,91.366355203487,16.898580823814,8158.2649360273,8158.2649360273,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2925,783.14018745846,80.913811007269,3789.0539984657,189.45269992329,150,-39.452699923286,-20.824564621809
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3100,221.8897197799,22.925579785393,3344.8152995653,334.48152995653,400,65.518470043471,19.58806815192
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,195.78504686461,20.228452751817,3416.0134996164,341.60134996164,400,58.398650038357,17.095555987971
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,261.04672915282,26.971270335756,3088.0179994886,308.80179994886,400,91.198200051142,29.532923728504
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1400,365.46542081395,37.759778470059,1803.225199284,9.01612599642,14,4.98387400358,55.277333142404
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,391.57009372923,40.456905503634,7042.0269992329,234.73423330776,150,-84.734233307762,-36.097944519522
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,391.57009372923,40.456905503634,9482.0269992329,474.10134996164,487,12.898650038357,2.7206524595217
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2370,326.30841144102,33.714087919695,2730.0224993607,682.50562484018,900,217.49437515982,31.867045082705
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,190,156.62803749169,16.182762201454,362.81079969315,60.468466615524,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,391.57009372923,40.456905503634,2532.0269992329,126.60134996164,150,23.398650038357,18.482148922935
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,456.83177601743,47.199723087574,3454.031499105,493.43307130072,650,156.56692869928,31.730124672545
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2410,456.83177601743,47.199723087574,2914.031499105,485.6719165175,650,164.3280834825,33.835203950191
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,456.83177601743,47.199723087574,2754.031499105,550.806299821,650,99.193700178999,18.008817294071
