buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,22800,2724.6853609293,897.75008653513,26422.435447464,26422.435447464,,,
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,650,2315.9825567899,763.08757355486,3729.0701303448,3729.0701303448,120,-3609.0701303448,-96.782039602218
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,18000,1702.9283505808,561.09380408446,20264.022154665,6754.6740515551,3800,-2954.6740515551,-43.74265921647
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1950,305.27102823347,36.334371754932,2291.6053999884,2291.6053999884,3390,1098.3946000116,47.93122760215
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1320,254.39252352789,30.27864312911,1604.671166657,1604.671166657,2500,895.328833343,55.795159279158
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1650,152.63551411673,18.167185877466,1820.8026999942,1820.8026999942,2000,179.1973000058,9.8416648880393
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2160,335.79813105681,39.967808930426,2535.7659399872,2535.7659399872,3800,1264.2340600128,49.856102255996
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,101.75700941116,21.619937694704,781.37694710586,78.137694710586,150,71.862305289414,91.96880654796
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,50.878504705578,10.809968847352,661.68847355293,94.526924793276,150,55.473075206724,58.684946461593
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,785,254.39252352789,54.04984423676,1093.4423677646,182.24039462744,,,
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2210,152.63551411673,32.429906542056,2395.0654206588,798.3551402196,925,126.6448597804,15.863223445341
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,152.63551411673,32.429906542056,895.06542065879,223.7663551647,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,152.63551411673,32.429906542056,1045.0654206588,261.2663551647,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,913.14641811395,161.9937694704,23075.140187584,23075.140187584,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,456.57320905697,80.996884735202,7837.5700937922,2612.5233645974,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6700,342.42990679273,60.747663551402,7103.1775703441,710.31775703441,650,-60.317757034413,-8.4916583370013
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,6900,342.42990679273,60.747663551402,7303.1775703441,730.31775703441,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,136.97196271709,24.299065420561,1161.2710281377,72.579439258603,80,7.4205607413967,10.224053557313
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6000,342.42990679273,60.747663551402,6403.1775703441,640.31775703441,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,570.71651132122,101.246105919,4221.9626172402,4221.9626172402,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,136.97196271709,24.299065420561,2411.2710281377,301.40887851721,300,-1.4088785172066,-0.46743099411592
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,684.85981358546,121.4953271028,37106.355140688,37106.355140688,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,456.57320905697,80.996884735202,6697.5700937922,6697.5700937922,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,342.42990679273,60.747663551402,20403.177570344,20403.177570344,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,6992,456.57320905697,80.996884735202,7529.5700937922,1505.9140187584,2100,594.08598124156,39.450192629946
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4992,456.57320905697,80.996884735202,5529.5700937922,1105.9140187584,2800,1694.0859812416,153.18423968831
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,953.97196322958,158.8785046729,1172.8504679025,97.737538991873,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,158.99532720493,26.479750778816,245.47507798375,122.73753899187,400,277.26246100813,225.89866416214
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,317.99065440986,52.959501557632,430.95015596749,107.73753899187,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,254.39252352789,42.367601246106,2096.760124774,1048.380062387,1600,551.619937613,52.616408629238
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,381.58878529183,63.551401869159,565.14018716099,565.14018716099,1600,1034.859812839,183.11559438689
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,317.99065440986,52.959501557632,490.95015596749,122.73753899187,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,286.19158896887,47.663551401869,513.85514037074,128.46378509269,408,279.53621490731,217.59923600697
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1271.9626176394,211.83800623053,5923.80062387,1480.9501559675,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,890.37383234761,148.28660436137,1278.660436709,106.55503639241,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,238.4929908074,39.719626168224,518.21261697562,129.5531542439,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,254.39252352789,42.367601246106,656.76012477399,164.1900311935,400,235.8099688065,143.62014983029
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,356.14953293904,67.594323295258,4473.7438562343,4473.7438562343,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,222.5934580869,42.246452059536,1814.8399101464,1814.8399101464,2440,625.16008985356,34.447120451694
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,267.11214970428,50.695742471443,2867.8078921757,286.78078921757,400,113.21921078243,39.479356720973
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,445.1869161738,84.492904119072,3079.6798202929,513.27997004881,800,286.72002995119,55.860358222028
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,89.037383234761,16.898580823814,3315.9359640586,552.65599400976,600,47.344005990237,8.5666321370616
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,178.07476646952,33.797161647629,3061.8719281172,510.31198801953,600,89.688011980475,17.575133268679
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,89.037383234761,16.898580823814,8155.9359640586,8155.9359640586,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2750,763.17757058366,81.28764278297,3594.4652133666,179.72326066833,150,-29.723260668332,-16.538349325402
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3100,216.2336449987,23.031498788508,3339.2651437872,333.92651437872,400,66.073485621279,19.786834161465
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,190.79439264592,20.321910695742,3411.1163033417,341.11163033417,400,58.888369665834,17.263665155053
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,254.39252352789,27.095880927657,3081.4884044555,308.14884044555,400,91.851159554446,29.807400677425
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1410,356.14953293904,37.934233298719,1804.0837662378,9.0204188311888,13,3.9795811688112,44.117476619284
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,381.58878529183,40.643821391485,7002.2326066833,233.40775355611,150,-83.407753556111,-35.734782707662
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,381.58878529183,40.643821391485,9322.2326066833,466.11163033417,440,-26.111630334166,-5.6020121865326
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2370,317.99065440986,33.869851159571,2721.8605055694,680.46512639236,900,219.53487360764,32.262472402011
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,190,152.63551411673,16.257528556594,358.89304267333,59.815507112221,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2250,381.58878529183,40.643821391485,2672.2326066833,133.61163033417,150,16.388369665834,12.26567599306
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,445.1869161738,47.417791623399,3442.6047077972,491.80067254246,620,128.19932745754,26.067334718107
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2410,445.1869161738,47.417791623399,2902.6047077972,483.76745129953,620,136.23254870047,28.160751273056
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,445.1869161738,47.417791623399,2742.6047077972,548.52094155944,620,71.479058440559,13.031236006659
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,254.39252352789,27.095880927657,14281.488404456,714.07442022278,700,-14.074420222777,-1.9710018765812
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,254.39252352789,27.095880927657,5241.4884044555,104.82976808911,125,20.170231910889,19.240939170774
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,254.39252352789,27.095880927657,1178.4884044555,1178.4884044555,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1020,317.99065440986,33.869851159571,1371.8605055694,27.437210111389,45,17.562789888611,64.010844460171
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5850,381.58878529183,40.643821391485,6272.2326066833,3136.1163033417,2600,-536.11630334166,-17.094911396315
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2550,539.87538990945,134.44098303911,3224.3163729486,134.34651553952,199,64.653484460477,48.124422282807
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15550,863.80062385512,215.10557286258,16628.906196718,16628.906196718,16500,-128.9061967177,-0.77519348051374
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,863.80062385512,215.10557286258,20778.906196718,20778.906196718,20000,-778.9061967177,-3.7485428219544
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2375.4517156016,591.5403253721,19316.992040974,19316.992040974,20000,683.00795902633,3.5357883752169
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,863.80062385512,215.10557286258,9578.9061967177,9578.9061967177,13000,3421.0938032823,35.714869036452
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50000,1511.6510917465,376.43475250952,51888.085844256,25944.042922128,30000,4055.957077872,15.633481219739
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28800,863.80062385512,215.10557286258,29878.906196718,14939.453098359,15000,60.54690164115,0.40528191522487
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,241.8629285578,121.88300449983,1963.7459330576,1963.7459330576,2000,36.254066942369,1.8461689127941
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,725.58878567341,365.64901349948,2191.2377991729,21.912377991729,42,20.087622008271,91.672487649918
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,483.72585711561,243.76600899965,811.49186611526,405.74593305763,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,479.40186950982,94.579439252336,2173.9813087622,2173.9813087622,6000,3826.0186912378,175.99133331171
