buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12400,2735.850470017,898.18206966687,16034.032539684,16034.032539684,39800,23765.967460316,148.22202338367
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,874,2325.4728995145,763.45475921684,3962.9276587313,3962.9276587313,112,-3850.9276587313,-97.173806598431
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1709.9065437607,561.36379354179,8671.2703373024,2890.4234457675,4790,1899.5765542325,65.71966322146
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1754.9999713898,324.30654223389,36.937486959519,2116.2440005832,2116.2440005832,3320,1203.7559994168,56.881720590116
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1400,270.25545186157,30.781239132932,1701.0366909945,1701.0366909945,2560,858.9633090055,50.496459809065
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1644.9999904633,162.15327111694,18.468743479759,1825.62200506,1825.62200506,2680,854.37799494004,46.799282248572
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2290,356.73719645727,40.631235655471,2687.3684321127,2687.3684321127,3900,1212.6315678873,45.12338365655
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,62900,481.3084115399,173.46555882154,63554.773970361,635.54773970361,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16160,673.83177615586,242.85178235015,17076.683558506,1707.6683558506,2950,1242.3316441494,72.750170716291
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,107800,770.09345846384,277.54489411446,108847.63835258,10884.763835258,14900,4015.2361647422,36.888592398634
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58740,962.6168230798,346.93111764308,60049.547940723,3002.4773970361,5000,1997.5226029639,66.529147061546
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,627,108.10218074463,21.916510878075,757.0186916227,75.70186916227,150,74.29813083773,98.145701896037
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,570,54.051090372314,10.958255439037,635.00934581135,90.715620830193,150,59.284379169807,65.351897090336
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,947,270.25545186157,54.791277195187,1272.0467290568,212.00778817613,450,237.99221182387,112.2563533497
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2280,162.15327111694,32.874766317112,2475.0280374341,825.00934581135,995,169.99065418865,20.604694365186
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1361,135.12772593079,27.395638597593,1523.5233645284,152.35233645284,226,73.647663547162,48.340357136538
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1436,135.12772593079,27.395638597593,1598.5233645284,159.85233645284,226,66.147663547162,41.380479644524
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1421,135.12772593079,27.395638597593,1583.5233645284,158.35233645284,226,67.647663547162,42.719712927829
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1496,135.12772593079,27.395638597593,1658.5233645284,165.85233645284,226,60.147663547162,36.265792109758
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1345,135.12772593079,27.395638597593,1507.5233645284,150.75233645284,226,75.247663547162,49.914757752828
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1420,135.12772593079,27.395638597593,1582.5233645284,158.25233645284,226,67.747663547162,42.809897828808
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1405,135.12772593079,27.395638597593,1567.5233645284,156.75233645284,226,69.247663547162,44.176479352189
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1480,135.12772593079,27.395638597593,1642.5233645284,164.25233645284,226,61.747663547162,37.593172115936
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1346,135.12772593079,27.395638597593,1508.5233645284,150.85233645284,226,75.147663547162,49.815379273662
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1330,135.12772593079,27.395638597593,1492.5233645284,149.25233645284,226,76.747663547162,51.421415149111
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1421,135.12772593079,27.395638597593,1583.5233645284,158.35233645284,226,67.647663547162,42.719712927829
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1405,135.12772593079,27.395638597593,1567.5233645284,156.75233645284,226,69.247663547162,44.176479352189
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,887,162.15327111694,32.874766317112,1082.0280374341,270.50700935851,450,179.49299064149,66.35428452192
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1007,162.15327111694,32.874766317112,1202.0280374341,300.50700935851,450,149.49299064149,49.746923028719
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10280,351.33208742004,71.228660353743,10702.560747774,5351.2803738869,5230,-121.28037388689,-2.2663804811782
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3832,270.25545186157,54.791277195187,4157.0467290568,2078.5233645284,2900,821.47663547162,39.522126596735
