buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12356,2818.392526377,850.3759086189,16024.768434996,16024.768434996,39800,23775.231565004,148.36552341738
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2395.6336474205,722.81952232606,3992.4531697465,3992.4531697465,6400,2407.5468302535,60.302443833206
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1761.4953289856,531.48494288681,8692.9802718725,2897.6600906242,4690,1792.3399093758,61.854732898978
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1934.9999427795,331.70841141282,37.796469366563,2304.5048235589,2304.5048235589,3550,1245.4951764411,54.046108461497
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1324,276.42367617735,31.497057805469,1631.9207339828,1631.9207339828,2600,968.07926601718,59.321463711936
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1632.9999809265,165.85420570641,18.898234683281,1817.7524213162,1817.7524213162,2270,452.2475786838,24.87949257448
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2144,364.8792525541,41.576116303219,2550.4553688573,2550.4553688573,3900,1349.5446311427,52.913869719952
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,62400,490.31775736177,168.66735894773,63058.98511631,630.5898511631,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18230,686.44486030648,236.13430252683,19152.579162833,1915.2579162833,2870,954.74208371667,49.849269677966
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108500,784.50841177884,269.86777431637,109554.3761861,10955.43761861,15000,4044.5623813905,36.91830963028
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61820,980.63551472355,337.33471789547,63137.970232619,3156.898511631,5000,1843.101488369,58.38329872115
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,646.00001525879,110.56947047094,22.467289719626,779.03677544935,77.903677544935,150,72.096322455065,92.545467334939
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,589.00001525879,55.28473523547,11.233644859813,655.51839535407,93.645485050582,150,56.354514949418,60.178571256243
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,943.90000152588,276.42367617735,56.168224299065,1276.4919020023,212.74865033372,410,197.25134966628,92.715676154409
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2280,165.85420570641,33.700934579439,2479.5551402858,826.51838009528,995,168.48161990472,20.384497666621
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1365,138.21183808867,28.084112149533,1531.2959502382,153.12959502382,233,79.870404976179,52.158699279362
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1377,138.21183808867,28.084112149533,1543.2959502382,154.32959502382,233,78.670404976179,50.975579223179
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1420,138.21183808867,28.084112149533,1586.2959502382,158.62959502382,233,74.370404976179,46.883057959652
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1432,138.21183808867,28.084112149533,1598.2959502382,159.82959502382,233,73.170404976179,45.780260511374
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1389,138.21183808867,28.084112149533,1555.2959502382,155.52959502382,233,77.470404976179,49.81071606617
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1401,138.21183808867,28.084112149533,1567.2959502382,156.72959502382,233,76.270404976179,48.663690456539
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1444,138.21183808867,28.084112149533,1610.2959502382,161.02959502382,233,71.970404976179,44.693899258414
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1456,138.21183808867,28.084112149533,1622.2959502382,162.22959502382,233,70.770404976179,43.623609468906
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1349,138.21183808867,28.084112149533,1515.2959502382,151.52959502382,233,81.470404976179,53.76534198707
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1373,138.21183808867,28.084112149533,1539.2959502382,153.92959502382,233,79.070404976179,51.367902945462
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1361,138.21183808867,28.084112149533,1527.2959502382,152.72959502382,233,80.270404976179,52.557204098957
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1385,138.21183808867,28.084112149533,1551.2959502382,155.12959502382,233,77.870404976179,50.19700139372
