buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12436,2748.6105946692,895.56801661475,16080.178611284,16080.178611284,39800,23719.821388716,147.50968855577
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2336.3190054689,761.23281412253,3971.5518195914,3971.5518195914,6400,2428.4481804086,61.146078176023
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1717.8816216683,559.73001038422,8677.6116320525,2892.5372106842,4790,1897.4627893158,65.598561093948
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,325.45794410349,36.963655244029,2162.4215993475,2162.4215993475,3320,1157.5784006525,53.531577792312
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1428,271.21495341958,30.803046036691,1730.0179994563,1730.0179994563,2570,839.98200054373,48.553367699511
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1670,162.72897205175,18.481827622015,1851.2107996738,1851.2107996738,2650,798.78920032624,43.149553819965
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2319,358.00373851384,40.660020768432,2717.6637592823,2717.6637592823,3890,1172.3362407177,43.137648530418
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,63000,474.08099720968,172.77604707511,63646.857044285,636.46857044285,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16388,663.71339609356,241.88646590516,17293.599861999,1729.3599861999,3000,1270.6400138001,73.474581575827
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108600,758.52959553549,276.44167532018,109634.97127086,10963.497127086,15000,4036.5028729144,36.817657961912
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,59145,948.16199441937,345.55209415023,60438.71408857,3021.9357044285,5000,1978.0642955715,65.456862390314
