buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12902,2592.2990678389,910.07822776047,16404.377295599,16404.377295599,39800,23395.622704401,142.61817003366
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,800,2203.4542076631,773.5664935964,3777.0207012595,3777.0207012595,6390,2612.9792987405,69.180963129728
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6390,1620.1869173993,568.79889235029,8578.9858097496,2859.6619365832,5100,2240.3380634168,78.342759147734
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1979.9999713898,318.1906543959,36.178608515057,2334.3692343007,2334.3692343007,3340,1005.6307656993,43.079335990329
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1450,265.15887866325,30.148840429214,1745.3077190925,1745.3077190925,2450,704.69228090754,40.37639169292
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1789.9999904633,159.09532719795,18.089304257529,1967.1846219187,1967.1846219187,2350,382.81537808127,19.460063575928
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2420,350.00971983549,39.796469366563,2809.806189202,2809.806189202,3740,930.19381079795,33.105265920925
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,17110,649.49532759672,237.57840083074,17997.073728427,1799.7073728427,2340,540.29262715725,30.021137619936
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108580,742.28037439626,271.51817237799,109593.79854677,10959.379854677,14500,3540.6201453226,32.306756333584
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,62855,927.85046799532,339.39771547248,64122.248183468,3206.1124091734,3690,483.88759082661,15.092658306119
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,737.8999710083,106.0635514653,21.453790238837,865.41731271244,86.541731271244,146,59.458268728756,68.70473684239
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,676.99996948242,53.031775732649,10.726895119418,740.75864033449,105.82266290493,146,40.177337095073,37.96666611118
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,683.69999694824,265.15887866325,53.634475597092,1002.4933512086,167.08222520143,375,207.91777479857,124.44039127915
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2218,159.09532719795,32.180685358255,2409.2760125562,803.0920041854,992,188.9079958146,23.522584564419
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1220,132.57943933162,26.817237798546,1379.3966771302,137.93966771302,217,79.060332286983,57.315153499911
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1288,132.57943933162,26.817237798546,1447.3966771302,144.73966771302,217,72.260332286983,49.924345847095
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1246,132.57943933162,26.817237798546,1405.3966771302,140.53966771302,217,76.460332286983,54.404805085434
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1314,132.57943933162,26.817237798546,1473.3966771302,147.33966771302,217,69.660332286983,47.278735840958
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1281,132.57943933162,26.817237798546,1440.3966771302,144.03966771302,217,72.960332286983,50.652944043406
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1349,132.57943933162,26.817237798546,1508.3966771302,150.83966771302,217,66.160332286983,43.861361729368
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1307,132.57943933162,26.817237798546,1466.3966771302,146.63966771302,217,70.360332286983,47.981786500419
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1375,132.57943933162,26.817237798546,1534.3966771302,153.43966771302,217,63.560332286983,41.423663928849
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1275,132.57943933162,26.817237798546,1434.3966771302,143.43966771302,217,73.560332286983,51.283116769454
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1336,132.57943933162,26.817237798546,1495.3966771302,149.53966771302,217,67.460332286983,45.111998253498
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1343,132.57943933162,26.817237798546,1502.3966771302,150.23966771302,217,66.760332286983,44.435889205044
