buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12400,2799.252339479,862.33852493429,16061.590864413,16061.590864413,39800,23738.409135587,147.79612639855
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,874,2379.3644885571,732.98774619414,3986.3522347513,3986.3522347513,6400,2413.6477652487,60.547779601803
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1749.5327121744,538.96157808393,8688.4942902583,2896.1647634194,4700,1803.8352365806,62.2835848072
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,330.66168244086,37.607061146452,2168.2687435873,2168.2687435873,3500,1331.7312564127,61.419105004917
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1326,275.55140203405,31.339217622043,1632.8906196561,1632.8906196561,2590,957.10938034391,58.614420881755
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1590,165.33084122043,18.803530573226,1774.1343717937,1774.1343717937,2730,955.86562820635,53.877859727162
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2148,363.72785068494,41.367767261097,2553.095617946,2553.095617946,3900,1346.904382054,52.755735922556
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,62500,490.65420596028,169.36448559046,63160.018691551,631.60018691551,,,
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18230,686.91588834439,237.11027982665,19154.026168171,1915.4026168171,2920,1004.5973831829,52.448366435474
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108500,785.04672953644,270.98317694474,109556.02990648,10955.602990648,15000,4044.3970093519,36.916242883247
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61840,981.30841192055,338.72897118093,63160.037383101,3158.0018691551,5000,1841.9981308449,58.32796202042
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,642,110.22056081362,22.346002026139,774.56656283976,77.456656283976,152,74.543343716024,96.238783459396
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585,55.110280406809,11.17300101307,651.28328141988,93.040468774268,152,58.959531225732,63.369770168266
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,947.5,275.55140203405,55.865005065348,1278.9164070994,213.15273451657,420,206.84726548343,97.04180711196
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2276,165.33084122043,33.519003039209,2474.8498442596,824.94994808655,994,169.05005191345,20.492158621934
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1368,137.77570101702,27.932502532674,1533.7082035497,153.37082035497,230,76.62917964503,49.963336877038
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1393,137.77570101702,27.932502532674,1558.7082035497,155.87082035497,230,74.12917964503,47.558086546419
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1419,137.77570101702,27.932502532674,1584.7082035497,158.47082035497,230,71.52917964503,45.137129652517
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1444,137.77570101702,27.932502532674,1609.7082035497,160.97082035497,230,69.02917964503,42.883038983592
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1349,137.77570101702,27.932502532674,1514.7082035497,151.47082035497,230,78.52917964503,51.844427501613
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1374,137.77570101702,27.932502532674,1539.7082035497,153.97082035497,230,76.02917964503,49.378953408022
