buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12748,2642.3426813441,955.92384958977,16346.266530934,16346.266530934,39800,23453.733469066,143.48067446889
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,850,2245.9912791424,812.5352721513,3908.5265512937,3908.5265512937,111,-3797.5265512937,-97.160055111734
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,6400,1651.46417584,597.45240599361,8648.9165818336,2882.9721939445,5000,2117.0278060555,73.432127111808
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,2009.9999427795,330.1383179571,37.107372913777,2377.2456336504,2377.2456336504,3340,962.75436634958,40.49873318607
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1480,275.11526496425,30.92281076148,1786.0380757257,1786.0380757257,2580,793.96192427427,44.453807288047
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1819.9999809265,165.06915897855,18.553686456888,2003.622826362,2003.622826362,2500,496.37717363805,24.77398276298
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2465,363.15214975281,40.818110205154,2868.970259958,2868.970259958,3880,1011.029740042,35.240161048475
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,18794,679.90280423172,265.63461460049,19739.537418832,1973.9537418832,2430,456.04625811678,23.103188714123
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,108080,777.03177626482,303.58241668627,109160.61419295,10916.061419295,15000,4083.9385807049,37.4121986295
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58830,971.28972033103,379.47802085784,60180.767741189,3009.0383870594,3700,690.96161294056,22.962871325008
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,634.90000152588,110.0461059857,21.994600258388,766.94070776997,76.694070776997,153,76.305929223003,99.49390930738
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,575,55.02305299285,10.997300129194,641.02035312204,91.574336160292,153,61.425663839708,67.077378242948
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,896.5,275.11526496425,54.986500645971,1226.6017656102,204.4336276017,380,175.5663723983,85.879399812026
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2309,165.06915897855,32.991900387583,2507.0610593661,835.68701978871,999,163.31298021129,19.542361714865
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1278,137.55763248213,27.493250322986,1443.0508828051,144.30508828051,228,83.694911719489,57.99858668656
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1236,137.55763248213,27.493250322986,1401.0508828051,140.10508828051,228,87.894911719489,62.734988998765
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1437,137.55763248213,27.493250322986,1602.0508828051,160.20508828051,228,67.794911719489,42.317577080188
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1395,137.55763248213,27.493250322986,1560.0508828051,156.00508828051,228,71.994911719489,46.14907918262
